"","date","LAC"
"2879","2020-02-26",4.58
"2880","2020-02-27",4.21
"2881","2020-02-28",4.09
"2882","2020-03-02",4.37
"2883","2020-03-03",4.19
"2884","2020-03-04",4.25
"2885","2020-03-05",4.21
"2886","2020-03-06",4.1
"2887","2020-03-09",3.51
"2888","2020-03-10",3.74
"2889","2020-03-11",3.34
"2890","2020-03-12",3.1
"2891","2020-03-13",3.29
"2892","2020-03-16",2.8
"2893","2020-03-17",2.7
"2894","2020-03-18",2.29
"2895","2020-03-19",2.41
"2896","2020-03-20",2.14
"2897","2020-03-23",2.21
"2898","2020-03-24",2.53
"2899","2020-03-25",2.88
"2900","2020-03-26",2.81
"2901","2020-03-27",2.62
"2902","2020-03-30",2.7
"2903","2020-03-31",2.66
"2904","2020-04-01",2.48
"2905","2020-04-02",2.54
"2906","2020-04-03",2.47
"2907","2020-04-06",2.73
"2908","2020-04-07",2.75
"2909","2020-04-08",2.94
"2910","2020-04-09",3.14
"2911","2020-04-13",3.04
"2912","2020-04-14",3.1
"2913","2020-04-15",3.05
"2914","2020-04-16",3.01
"2915","2020-04-17",3.14
"2916","2020-04-20",2.97
"2917","2020-04-21",2.86
"2918","2020-04-22",3
"2919","2020-04-23",3.04
"2920","2020-04-24",3.03
"2921","2020-04-27",3.07
"2922","2020-04-28",3.06
"2923","2020-04-29",3.4
"2924","2020-04-30",3.33
"2925","2020-05-01",3.06
"2926","2020-05-04",3.06
"2927","2020-05-05",3.16
"2928","2020-05-06",3.24
"2929","2020-05-07",3.36
"2930","2020-05-08",3.38
"2931","2020-05-11",3.56
"2932","2020-05-12",3.34
"2933","2020-05-13",3.13
"2934","2020-05-14",3.22
"2935","2020-05-15",3.4
"2936","2020-05-18",3.44
"2937","2020-05-19",3.61
"2938","2020-05-20",3.86
"2939","2020-05-21",4.06
"2940","2020-05-22",3.99
"2941","2020-05-26",3.97
"2942","2020-05-27",4.01
"2943","2020-05-28",4.2
"2944","2020-05-29",4.12
"2945","2020-06-01",4.66
"2946","2020-06-02",4.63
"2947","2020-06-03",4.88
"2948","2020-06-04",5.17
"2949","2020-06-05",5.01
"2950","2020-06-08",4.96
"2951","2020-06-09",4.84
"2952","2020-06-10",4.54
"2953","2020-06-11",4.03
"2954","2020-06-12",4.15
"2955","2020-06-15",4
"2956","2020-06-16",4.37
"2957","2020-06-17",4.61
"2958","2020-06-18",4.7
"2959","2020-06-19",4.54
"2960","2020-06-22",4.6
"2961","2020-06-23",4.54
"2962","2020-06-24",4.38
"2963","2020-06-25",4.48
"2964","2020-06-26",4.3
"2965","2020-06-29",4.6
"2966","2020-06-30",5.07
"2967","2020-07-01",5.21
"2968","2020-07-02",5.12
"2969","2020-07-06",5.66
"2970","2020-07-07",5.34
"2971","2020-07-08",5.36
"2972","2020-07-09",5.23
"2973","2020-07-10",5.24
"2974","2020-07-13",5.07
"2975","2020-07-14",5.09
"2976","2020-07-15",5.41
"2977","2020-07-16",5.22
"2978","2020-07-17",5.27
"2979","2020-07-20",5.76
"2980","2020-07-21",5.71
"2981","2020-07-22",5.46
"2982","2020-07-23",5.56
"2983","2020-07-24",5.78
"2984","2020-07-27",6.62
"2985","2020-07-28",6.38
"2986","2020-07-29",6.27
"2987","2020-07-30",6.21
"2988","2020-07-31",6.12
"2989","2020-08-03",6.25
"2990","2020-08-04",6.75
"2991","2020-08-05",7.06
"2992","2020-08-06",7.14
"2993","2020-08-07",7.07
"2994","2020-08-10",7.26
"2995","2020-08-11",7.37
"2996","2020-08-12",7.11
"2997","2020-08-13",7.34
"2998","2020-08-14",7.9
"2999","2020-08-17",8.98
"3000","2020-08-18",7.6
"3001","2020-08-19",8.16
"3002","2020-08-20",7.75
"3003","2020-08-21",7.68
"3004","2020-08-24",6.95
"3005","2020-08-25",6.69
"3006","2020-08-26",7.08
"3007","2020-08-27",6.93
"3008","2020-08-28",7.39
"3009","2020-08-31",7.9
"3010","2020-09-01",7.94
"3011","2020-09-02",7.85
"3012","2020-09-03",7.23
"3013","2020-09-04",7.28
"3014","2020-09-08",7.1
"3015","2020-09-09",7.21
"3016","2020-09-10",7.1
"3017","2020-09-11",7.01
"3018","2020-09-14",8.15
"3019","2020-09-15",8.79
"3020","2020-09-16",9.06
"3021","2020-09-17",9.52
"3022","2020-09-18",10.31
"3023","2020-09-21",9.83
"3024","2020-09-22",9.04
"3025","2020-09-23",7.09
"3026","2020-09-24",7.18
"3027","2020-09-25",8.54
"3028","2020-09-28",10.5
"3029","2020-09-29",10.61
"3030","2020-09-30",11.39
"3031","2020-10-01",12.5
"3032","2020-10-02",14.7
"3033","2020-10-05",15.86
"3034","2020-10-06",13.79
"3035","2020-10-07",14.81
"3036","2020-10-08",14.78
"3037","2020-10-09",14.44
"3038","2020-10-12",12.72
"3039","2020-10-13",13.22
"3040","2020-10-14",13.08
"3041","2020-10-15",12.74
"3042","2020-10-16",12
"3043","2020-10-19",12.82
"3044","2020-10-20",12.52
"3045","2020-10-21",11
"3046","2020-10-22",10.79
"3047","2020-10-23",10.62
"3048","2020-10-26",10.45
"3049","2020-10-27",9.99
"3050","2020-10-28",9.25
"3051","2020-10-29",10.11
"3052","2020-10-30",9.61
"3053","2020-11-02",9.74
"3054","2020-11-03",10.57
"3055","2020-11-04",10
"3056","2020-11-05",11.09
"3057","2020-11-06",10.86
"3058","2020-11-09",10.2
"3059","2020-11-10",9.73
"3060","2020-11-11",10.03
"3061","2020-11-12",9.84
"3062","2020-11-13",10.82
"3063","2020-11-16",11.95
"3064","2020-11-17",11.35
"3065","2020-11-18",10.79
"3066","2020-11-19",10.57
"3067","2020-11-20",10.34
"3068","2020-11-23",10.4
"3069","2020-11-24",10.65
"3070","2020-11-25",11.06
"3071","2020-11-27",11.52
