"","date","PXLW"
"2869","2018-05-24",4.08
"2870","2018-05-25",4.12
"2871","2018-05-29",4.18
"2872","2018-05-30",4.2
"2873","2018-05-31",4.15
"2874","2018-06-01",4.08
"2875","2018-06-04",4.06
"2876","2018-06-05",4.25
"2877","2018-06-06",4.23
"2878","2018-06-07",4.21
"2879","2018-06-08",4.21
"2880","2018-06-11",4.33
"2881","2018-06-12",4.14
"2882","2018-06-13",4.16
"2883","2018-06-14",4.18
"2884","2018-06-15",4.14
"2885","2018-06-18",4.12
"2886","2018-06-19",4
"2887","2018-06-20",4.05
"2888","2018-06-21",4.03
"2889","2018-06-22",3.94
"2890","2018-06-25",3.8
"2891","2018-06-26",3.93
"2892","2018-06-27",3.7
"2893","2018-06-28",3.6
"2894","2018-06-29",3.61
"2895","2018-07-02",3.63
"2896","2018-07-03",3.5
"2897","2018-07-05",3.64
"2898","2018-07-06",3.59
"2899","2018-07-09",3.56
"2900","2018-07-10",3.63
"2901","2018-07-11",3.51
"2902","2018-07-12",3.53
"2903","2018-07-13",3.49
"2904","2018-07-16",3.57
"2905","2018-07-17",3.56
"2906","2018-07-18",3.49
"2907","2018-07-19",3.56
"2908","2018-07-20",3.53
"2909","2018-07-23",3.39
"2910","2018-07-24",3.3
"2911","2018-07-25",3.34
"2912","2018-07-26",3.32
"2913","2018-07-27",3.3
"2914","2018-07-30",3.18
"2915","2018-07-31",3.26
"2916","2018-08-01",3.23
"2917","2018-08-02",3.26
"2918","2018-08-03",4.21
"2919","2018-08-06",4.26
"2920","2018-08-07",4.17
"2921","2018-08-08",4.24
"2922","2018-08-09",4.3
"2923","2018-08-10",4.23
"2924","2018-08-13",4.15
"2925","2018-08-14",4.02
"2926","2018-08-15",3.99
"2927","2018-08-16",3.9
"2928","2018-08-17",4.07
"2929","2018-08-20",4.03
"2930","2018-08-21",4.07
"2931","2018-08-22",4.15
"2932","2018-08-23",4.17
"2933","2018-08-24",4.28
"2934","2018-08-27",4.29
"2935","2018-08-28",4.99
"2936","2018-08-29",5.01
"2937","2018-08-30",5.2
"2938","2018-08-31",5.51
"2939","2018-09-04",5.28
"2940","2018-09-05",5.38
"2941","2018-09-06",5.21
"2942","2018-09-07",5.22
"2943","2018-09-10",4.92
"2944","2018-09-11",4.94
"2945","2018-09-12",4.84
"2946","2018-09-13",4.89
"2947","2018-09-14",4.76
"2948","2018-09-17",4.68
"2949","2018-09-18",4.68
"2950","2018-09-19",4.75
"2951","2018-09-20",4.81
"2952","2018-09-21",4.92
"2953","2018-09-24",4.78
"2954","2018-09-25",4.8
"2955","2018-09-26",4.69
"2956","2018-09-27",4.62
"2957","2018-09-28",4.51
"2958","2018-10-01",4.5
"2959","2018-10-02",4.45
"2960","2018-10-03",4.53
"2961","2018-10-04",4.32
"2962","2018-10-05",4.48
"2963","2018-10-08",4.4
"2964","2018-10-09",4.36
"2965","2018-10-10",4.18
"2966","2018-10-11",4.17
"2967","2018-10-12",4.22
"2968","2018-10-15",4.17
"2969","2018-10-16",4.53
"2970","2018-10-17",4.52
"2971","2018-10-18",4.35
"2972","2018-10-19",4.25
"2973","2018-10-22",4.27
"2974","2018-10-23",4.21
"2975","2018-10-24",3.95
"2976","2018-10-25",4.13
"2977","2018-10-26",4.05
"2978","2018-10-29",4.09
"2979","2018-10-30",4
"2980","2018-10-31",4.18
"2981","2018-11-01",4.49
"2982","2018-11-02",4.37
"2983","2018-11-05",4.22
"2984","2018-11-06",4.21
"2985","2018-11-07",4.22
"2986","2018-11-08",4.3
"2987","2018-11-09",4.21
"2988","2018-11-12",3.85
"2989","2018-11-13",3.69
"2990","2018-11-14",3.77
"2991","2018-11-15",4.15
"2992","2018-11-16",4.06
"2993","2018-11-19",3.88
"2994","2018-11-20",3.82
"2995","2018-11-21",3.93
"2996","2018-11-23",4.02
"2997","2018-11-26",3.9
"2998","2018-11-27",3.81
"2999","2018-11-28",3.89
"3000","2018-11-29",3.93
"3001","2018-11-30",3.89
"3002","2018-12-03",3.87
"3003","2018-12-04",3.79
"3004","2018-12-06",3.69
"3005","2018-12-07",3.62
"3006","2018-12-10",3.53
"3007","2018-12-11",3.41
"3008","2018-12-12",3.5
"3009","2018-12-13",3.43
"3010","2018-12-14",3.34
"3011","2018-12-17",3.17
"3012","2018-12-18",3.15
"3013","2018-12-19",3.06
"3014","2018-12-20",2.89
"3015","2018-12-21",2.82
"3016","2018-12-24",2.81
"3017","2018-12-26",2.74
"3018","2018-12-27",2.72
"3019","2018-12-28",2.96
"3020","2018-12-31",2.9
"3021","2019-01-02",3.24
"3022","2019-01-03",3.11
"3023","2019-01-04",3.34
"3024","2019-01-07",3.38
"3025","2019-01-08",3.38
"3026","2019-01-09",3.31
"3027","2019-01-10",3.21
"3028","2019-01-11",3.38
"3029","2019-01-14",3.33
"3030","2019-01-15",3.27
"3031","2019-01-16",3.21
"3032","2019-01-17",3.24
"3033","2019-01-18",3.2
"3034","2019-01-22",3.12
"3035","2019-01-23",3.05
"3036","2019-01-24",3.26
"3037","2019-01-25",3.25
"3038","2019-01-28",3.29
"3039","2019-01-29",3.2
"3040","2019-01-30",3.3
"3041","2019-01-31",3.78
"3042","2019-02-01",3.94
"3043","2019-02-04",4.07
"3044","2019-02-05",4.16
"3045","2019-02-06",3.99
"3046","2019-02-07",4.06
"3047","2019-02-08",3.35
"3048","2019-02-11",3.6
"3049","2019-02-12",3.77
"3050","2019-02-13",3.76
"3051","2019-02-14",3.8
"3052","2019-02-15",3.78
"3053","2019-02-19",3.78
"3054","2019-02-20",3.81
"3055","2019-02-21",3.88
"3056","2019-02-22",4.05
"3057","2019-02-25",4.19
"3058","2019-02-26",4.15
"3059","2019-02-27",4.09
"3060","2019-02-28",3.99
"3061","2019-03-01",4.03
"3062","2019-03-04",3.99
"3063","2019-03-05",3.94
"3064","2019-03-06",3.71
"3065","2019-03-07",3.72
"3066","2019-03-08",3.7
"3067","2019-03-11",3.83
"3068","2019-03-12",3.82
"3069","2019-03-13",3.85
"3070","2019-03-14",3.75
"3071","2019-03-15",3.8
"3072","2019-03-18",4.12
"3073","2019-03-19",3.95
"3074","2019-03-20",3.91
"3075","2019-03-21",3.9
"3076","2019-03-22",3.96
"3077","2019-03-25",3.92
"3078","2019-03-26",3.61
"3079","2019-03-27",3.92
"3080","2019-03-28",3.91
"3081","2019-03-29",3.92
"3082","2019-04-01",4
"3083","2019-04-02",4.32
"3084","2019-04-03",4.36
"3085","2019-04-04",4.35
"3086","2019-04-05",4.32
"3087","2019-04-08",4.36
"3088","2019-04-09",4.43
"3089","2019-04-10",4.54
"3090","2019-04-11",4.79
"3091","2019-04-12",4.65
"3092","2019-04-15",4.46
"3093","2019-04-16",4.72
"3094","2019-04-17",4.58
"3095","2019-04-18",4.67
"3096","2019-04-22",4.6
"3097","2019-04-23",4.55
"3098","2019-04-24",4.68
"3099","2019-04-25",4.57
"3100","2019-04-26",4.61
"3101","2019-04-29",4.6
"3102","2019-04-30",4.61
"3103","2019-05-01",4.66
"3104","2019-05-02",4.56
"3105","2019-05-03",3.68
"3106","2019-05-06",3.56
"3107","2019-05-07",3.38
"3108","2019-05-08",3.26
"3109","2019-05-09",3.11
"3110","2019-05-10",3.36
"3111","2019-05-13",3.17
"3112","2019-05-14",3.35
"3113","2019-05-15",3.33
"3114","2019-05-16",3.21
"3115","2019-05-17",3.13
"3116","2019-05-20",3.06
"3117","2019-05-21",3.18
"3118","2019-05-22",3.02
"3119","2019-05-23",2.91
"3120","2019-05-24",3
"3121","2019-05-28",2.87
"3122","2019-05-29",2.98
"3123","2019-05-30",2.98
"3124","2019-05-31",2.98
"3125","2019-06-03",2.94
"3126","2019-06-04",2.97
"3127","2019-06-05",2.98
"3128","2019-06-06",2.9
"3129","2019-06-07",2.88
"3130","2019-06-10",2.85
"3131","2019-06-11",2.89
"3132","2019-06-12",2.89
"3133","2019-06-13",2.91
"3134","2019-06-14",2.8
"3135","2019-06-17",2.93
"3136","2019-06-18",2.99
"3137","2019-06-19",2.94
"3138","2019-06-20",2.91
"3139","2019-06-21",2.89
"3140","2019-06-24",2.78
"3141","2019-06-25",2.84
"3142","2019-06-26",2.97
"3143","2019-06-27",3
"3144","2019-06-28",2.95
"3145","2019-07-01",3.01
"3146","2019-07-02",2.95
"3147","2019-07-03",2.98
"3148","2019-07-05",2.99
"3149","2019-07-08",3.02
"3150","2019-07-09",3.2
"3151","2019-07-10",3.28
"3152","2019-07-11",3.07
"3153","2019-07-12",3.15
"3154","2019-07-15",3.11
"3155","2019-07-16",3.02
"3156","2019-07-17",3
"3157","2019-07-18",2.92
"3158","2019-07-19",2.96
"3159","2019-07-22",2.95
"3160","2019-07-23",2.95
"3161","2019-07-24",3
"3162","2019-07-25",3.08
"3163","2019-07-26",2.92
"3164","2019-07-29",3.02
"3165","2019-07-30",3
"3166","2019-07-31",3.06
"3167","2019-08-01",3.08
"3168","2019-08-02",3.25
"3169","2019-08-05",3.34
"3170","2019-08-06",3.46
"3171","2019-08-07",3.4
"3172","2019-08-08",3.55
"3173","2019-08-09",3.53
"3174","2019-08-12",3.55
"3175","2019-08-13",3.62
"3176","2019-08-14",3.5
"3177","2019-08-15",3.4
"3178","2019-08-16",3.37
"3179","2019-08-19",3.24
"3180","2019-08-20",3.29
"3181","2019-08-21",3.3
"3182","2019-08-22",3.28
"3183","2019-08-23",3.14
"3184","2019-08-26",3.14
"3185","2019-08-27",2.99
"3186","2019-08-28",3
"3187","2019-08-29",3.06
"3188","2019-08-30",3.15
"3189","2019-09-03",3.13
"3190","2019-09-04",3.19
"3191","2019-09-05",3.34
"3192","2019-09-06",3.42
"3193","2019-09-09",3.54
"3194","2019-09-10",3.67
"3195","2019-09-11",3.73
"3196","2019-09-12",3.74
"3197","2019-09-13",3.8
"3198","2019-09-16",3.87
"3199","2019-09-17",3.85
"3200","2019-09-18",3.75
"3201","2019-09-19",3.71
"3202","2019-09-20",3.69
"3203","2019-09-23",3.73
"3204","2019-09-24",3.69
"3205","2019-09-25",3.66
"3206","2019-09-26",3.65
"3207","2019-09-27",3.53
"3208","2019-09-30",3.7
"3209","2019-10-01",3.52
"3210","2019-10-02",3.52
"3211","2019-10-03",3.56
"3212","2019-10-04",3.57
"3213","2019-10-07",3.64
"3214","2019-10-08",3.48
"3215","2019-10-09",3.49
"3216","2019-10-10",3.58
"3217","2019-10-11",3.79
"3218","2019-10-14",3.78
"3219","2019-10-15",3.78
"3220","2019-10-16",3.92
"3221","2019-10-17",4.12
"3222","2019-10-18",4.23
"3223","2019-10-21",4.29
"3224","2019-10-22",4.26
"3225","2019-10-23",4.12
"3226","2019-10-24",4.09
"3227","2019-10-25",4.11
"3228","2019-10-28",4.14
"3229","2019-10-29",3.91
"3230","2019-10-30",3.85
"3231","2019-10-31",3.89
"3232","2019-11-01",3.37
"3233","2019-11-04",3.29
"3234","2019-11-05",3.16
"3235","2019-11-06",3.16
"3236","2019-11-07",3.2
"3237","2019-11-08",3.18
"3238","2019-11-11",3.21
"3239","2019-11-12",3.28
"3240","2019-11-13",3.21
"3241","2019-11-14",3.18
"3242","2019-11-15",3.13
"3243","2019-11-18",2.98
"3244","2019-11-19",2.98
"3245","2019-11-20",2.96
"3246","2019-11-21",2.99
"3247","2019-11-22",3.08
"3248","2019-11-25",3.25
"3249","2019-11-26",3.29
"3250","2019-11-27",3.32
"3251","2019-11-29",3.37
"3252","2019-12-02",3.22
"3253","2019-12-03",3.2
"3254","2019-12-04",3.2
"3255","2019-12-05",3.12
"3256","2019-12-06",2.98
"3257","2019-12-09",2.94
"3258","2019-12-10",2.93
"3259","2019-12-11",3
"3260","2019-12-12",3
"3261","2019-12-13",2.99
"3262","2019-12-16",3.02
"3263","2019-12-17",3.16
"3264","2019-12-18",3.07
"3265","2019-12-19",3.11
"3266","2019-12-20",3.06
"3267","2019-12-23",3.12
"3268","2019-12-24",3.22
"3269","2019-12-26",3.18
"3270","2019-12-27",3.39
"3271","2019-12-30",3.47
"3272","2019-12-31",3.92
"3273","2020-01-02",3.85
"3274","2020-01-03",3.69
"3275","2020-01-06",3.64
"3276","2020-01-07",3.84
"3277","2020-01-08",3.69
"3278","2020-01-09",3.77
"3279","2020-01-10",4.02
"3280","2020-01-13",4.09
"3281","2020-01-14",3.98
"3282","2020-01-15",4
"3283","2020-01-16",4.06
"3284","2020-01-17",4.25
"3285","2020-01-21",4.22
"3286","2020-01-22",4.25
"3287","2020-01-23",4.31
"3288","2020-01-24",4.24
"3289","2020-01-27",4.27
"3290","2020-01-28",4.25
"3291","2020-01-29",4.2
"3292","2020-01-30",4.08
"3293","2020-01-31",4
"3294","2020-02-03",4.1
"3295","2020-02-04",4.07
"3296","2020-02-05",4.15
"3297","2020-02-06",4.18
"3298","2020-02-07",4.43
"3299","2020-02-10",4.41
"3300","2020-02-11",4.24
"3301","2020-02-12",4.48
"3302","2020-02-13",4.56
"3303","2020-02-14",4.86
"3304","2020-02-18",4.85
"3305","2020-02-19",5.1
"3306","2020-02-20",5.09
"3307","2020-02-21",5.01
"3308","2020-02-24",4.76
"3309","2020-02-25",4.7
"3310","2020-02-26",4.42
"3311","2020-02-27",4.37
"3312","2020-02-28",4.26
"3313","2020-03-02",4.2
"3314","2020-03-03",4.2
"3315","2020-03-04",4.32
"3316","2020-03-05",4.06
"3317","2020-03-06",4.08
"3318","2020-03-09",3.74
"3319","2020-03-10",3.84
"3320","2020-03-11",3.63
"3321","2020-03-12",3.05
"3322","2020-03-13",2.97
"3323","2020-03-16",2.29
"3324","2020-03-17",2.39
"3325","2020-03-18",2.2
"3326","2020-03-19",2.52
"3327","2020-03-20",2.49
"3328","2020-03-23",2.64
"3329","2020-03-24",2.96
"3330","2020-03-25",3.03
"3331","2020-03-26",3.07
"3332","2020-03-27",2.88
"3333","2020-03-30",2.81
"3334","2020-03-31",2.85
"3335","2020-04-01",2.69
"3336","2020-04-02",2.7
"3337","2020-04-03",2.8
"3338","2020-04-06",3.24
"3339","2020-04-07",3.45
"3340","2020-04-08",3.49
"3341","2020-04-09",3.39
"3342","2020-04-13",3.6
"3343","2020-04-14",4
"3344","2020-04-15",3.94
"3345","2020-04-16",4.11
"3346","2020-04-17",4.05
"3347","2020-04-20",3.94
"3348","2020-04-21",3.75
"3349","2020-04-22",3.91
"3350","2020-04-23",3.91
"3351","2020-04-24",4.19
"3352","2020-04-27",4.14
"3353","2020-04-28",4.57
"3354","2020-04-29",4.8
"3355","2020-04-30",4.59
"3356","2020-05-01",3.71
"3357","2020-05-04",3.51
"3358","2020-05-05",3.5
"3359","2020-05-06",3.51
"3360","2020-05-07",3.37
"3361","2020-05-08",3.57
"3362","2020-05-11",3.5
"3363","2020-05-12",3.55
"3364","2020-05-13",3.47
"3365","2020-05-14",3.44
"3366","2020-05-15",3.4
"3367","2020-05-18",3.55
"3368","2020-05-19",3.59
"3369","2020-05-20",3.61
"3370","2020-05-21",3.65
"3371","2020-05-22",3.59
"3372","2020-05-26",3.59
"3373","2020-05-27",3.66
"3374","2020-05-28",3.55
"3375","2020-05-29",3.59
"3376","2020-06-01",3.62
"3377","2020-06-02",3.72
"3378","2020-06-03",3.76
"3379","2020-06-04",3.76
"3380","2020-06-05",3.83
"3381","2020-06-08",3.6
"3382","2020-06-09",3.71
"3383","2020-06-10",3.75
"3384","2020-06-11",3.41
"3385","2020-06-12",3.52
"3386","2020-06-15",3.48
"3387","2020-06-16",3.51
"3388","2020-06-17",3.46
"3389","2020-06-18",3.36
"3390","2020-06-19",3.37
"3391","2020-06-22",3.33
"3392","2020-06-23",3.33
"3393","2020-06-24",3.34
"3394","2020-06-25",3.35
"3395","2020-06-26",3.19
"3396","2020-06-29",3.21
"3397","2020-06-30",3.23
"3398","2020-07-01",3.19
"3399","2020-07-02",3.25
"3400","2020-07-06",3.27
"3401","2020-07-07",3.16
"3402","2020-07-08",3.11
"3403","2020-07-09",3.12
"3404","2020-07-10",3.28
"3405","2020-07-13",3.23
"3406","2020-07-14",3.18
"3407","2020-07-15",3.19
"3408","2020-07-16",3.28
"3409","2020-07-17",3.31
"3410","2020-07-20",3.43
"3411","2020-07-21",3.4
"3412","2020-07-22",3.19
"3413","2020-07-23",3.2
"3414","2020-07-24",3.25
"3415","2020-07-27",3.36
"3416","2020-07-28",3.18
"3417","2020-07-29",3.2
"3418","2020-07-30",3.28
"3419","2020-07-31",3.19
"3420","2020-08-03",3.27
"3421","2020-08-04",3.31
"3422","2020-08-05",3.42
"3423","2020-08-06",3.34
"3424","2020-08-07",3.45
"3425","2020-08-10",3.42
"3426","2020-08-11",2.54
"3427","2020-08-12",2.55
"3428","2020-08-13",2.42
"3429","2020-08-14",2.4
"3430","2020-08-17",2.37
"3431","2020-08-18",2.38
"3432","2020-08-19",2.45
"3433","2020-08-20",2.34
"3434","2020-08-21",2.35
"3435","2020-08-24",2.36
"3436","2020-08-25",2.38
"3437","2020-08-26",2.36
"3438","2020-08-27",2.28
"3439","2020-08-28",2.29
"3440","2020-08-31",2.28
"3441","2020-09-01",2.3
"3442","2020-09-02",2.3
"3443","2020-09-03",2.19
"3444","2020-09-04",2.16
"3445","2020-09-08",2.09
"3446","2020-09-09",2.15
"3447","2020-09-10",2.13
"3448","2020-09-11",2.19
"3449","2020-09-14",2.27
"3450","2020-09-15",2.25
"3451","2020-09-16",2.21
"3452","2020-09-17",2.21
"3453","2020-09-18",2.2
"3454","2020-09-21",2.12
"3455","2020-09-22",2.07
"3456","2020-09-23",2.02
"3457","2020-09-24",2.06
"3458","2020-09-25",2.08
"3459","2020-09-28",2.05
"3460","2020-09-29",2.09
"3461","2020-09-30",2.05
"3462","2020-10-01",2.09
"3463","2020-10-02",2.01
"3464","2020-10-05",2.1
"3465","2020-10-06",2.11
"3466","2020-10-07",2.2
"3467","2020-10-08",2.19
"3468","2020-10-09",2.29
"3469","2020-10-12",2.34
"3470","2020-10-13",2.31
"3471","2020-10-14",2.28
"3472","2020-10-15",2.26
"3473","2020-10-16",2.18
"3474","2020-10-19",2.19
"3475","2020-10-20",2.2
"3476","2020-10-21",2.24
"3477","2020-10-22",2.49
"3478","2020-10-23",2.32
"3479","2020-10-26",2.35
"3480","2020-10-27",2.36
"3481","2020-10-28",2.25
"3482","2020-10-29",2.28
"3483","2020-10-30",2.22
"3484","2020-11-02",2.06
"3485","2020-11-03",2.09
"3486","2020-11-04",1.92
"3487","2020-11-05",2
"3488","2020-11-06",2.37
"3489","2020-11-09",2.29
"3490","2020-11-10",2.37
"3491","2020-11-11",2.36
"3492","2020-11-12",2.29
"3493","2020-11-13",2.29
"3494","2020-11-16",2.29
"3495","2020-11-17",2.29
"3496","2020-11-18",2.69
"3497","2020-11-19",2.69
"3498","2020-11-20",2.93
"3499","2020-11-23",2.86
"3500","2020-11-24",2.93
"3501","2020-11-25",2.87
"3502","2020-11-27",2.93
