"","date","CLRO"
"2884","2018-06-15",4.05
"2885","2018-06-18",3.9
"2886","2018-06-19",3.95
"2887","2018-06-20",4.14
"2888","2018-06-21",3.75
"2889","2018-06-22",3.55
"2890","2018-06-25",3.65
"2891","2018-06-26",3.8
"2892","2018-06-27",3.8
"2893","2018-06-28",3.85
"2894","2018-06-29",3.85
"2895","2018-07-02",3.85
"2896","2018-07-03",3.79
"2897","2018-07-05",3.7
"2898","2018-07-06",3.7
"2899","2018-07-09",3.75
"2900","2018-07-10",3.65
"2901","2018-07-11",3.75
"2902","2018-07-12",3.6
"2903","2018-07-13",3.53
"2904","2018-07-16",3.59
"2905","2018-07-17",3.67
"2906","2018-07-18",3.52
"2907","2018-07-19",3.5
"2908","2018-07-20",3.63
"2909","2018-07-23",3.46
"2910","2018-07-24",3.22
"2911","2018-07-25",3.3
"2912","2018-07-26",3.36
"2913","2018-07-27",3.45
"2914","2018-07-30",3.5
"2915","2018-07-31",3.4
"2916","2018-08-01",3.45
"2917","2018-08-02",3.4
"2918","2018-08-03",3.36
"2919","2018-08-06",3.45
"2920","2018-08-07",3.4
"2921","2018-08-08",3.4
"2922","2018-08-09",3.35
"2923","2018-08-10",2.4
"2924","2018-08-13",2.4
"2925","2018-08-14",2.45
"2926","2018-08-15",2.5
"2927","2018-08-16",2.45
"2928","2018-08-17",2.44
"2929","2018-08-20",2.35
"2930","2018-08-21",2.35
"2931","2018-08-22",2.4
"2932","2018-08-23",2.25
"2933","2018-08-24",2.15
"2934","2018-08-27",2.15
"2935","2018-08-28",2.28
"2936","2018-08-29",2.3
"2937","2018-08-30",2.11
"2938","2018-08-31",2.15
"2939","2018-09-04",2.25
"2940","2018-09-05",2.05
"2941","2018-09-06",2.15
"2942","2018-09-07",2.15
"2943","2018-09-10",2.05
"2944","2018-09-11",2.2
"2945","2018-09-12",2.1
"2946","2018-09-13",2.05
"2947","2018-09-14",2.15
"2948","2018-09-17",2.05
"2949","2018-09-18",2.1
"2950","2018-09-19",2.1
"2951","2018-09-20",2.15
"2952","2018-09-21",2.15
"2953","2018-09-24",2.25
"2954","2018-09-25",2.1
"2955","2018-09-26",2.05
"2956","2018-09-27",2.31
"2957","2018-09-28",2.2
"2958","2018-10-01",2.09
"2959","2018-10-02",2
"2960","2018-10-03",1.86
"2961","2018-10-04",1.96
"2962","2018-10-05",1.99
"2963","2018-10-08",1.83
"2964","2018-10-09",1.82
"2965","2018-10-10",1.71
"2966","2018-10-11",1.77
"2967","2018-10-12",1.77
"2968","2018-10-15",1.65
"2969","2018-10-16",1.78
"2970","2018-10-17",1.7
"2971","2018-10-18",1.6
"2972","2018-10-19",1.57
"2973","2018-10-22",1.59
"2974","2018-10-23",1.6
"2975","2018-10-24",1.6
"2976","2018-10-25",1.62
"2977","2018-10-26",1.63
"2978","2018-10-29",1.5
"2979","2018-10-30",1.61
"2980","2018-10-31",1.65
"2981","2018-11-01",1.5
"2982","2018-11-02",1.49
"2983","2018-11-05",1.49
"2984","2018-11-06",1.95
"2985","2018-11-07",1.68
"2986","2018-11-08",1.45
"2987","2018-11-09",1.39
"2988","2018-11-12",1.31
"2989","2018-11-13",1.25
"2990","2018-11-14",1.26
"2991","2018-11-15",1.3
"2992","2018-11-16",1.28
"2993","2018-11-19",1.28
"2994","2018-11-20",1.29
"2995","2018-11-21",1.31
"2996","2018-11-23",1.27
"2997","2018-11-26",1.29
"2998","2018-11-27",1.27
"2999","2018-11-28",1.4
"3000","2018-11-29",1.45
"3001","2018-11-30",1.41
"3002","2018-12-03",1.35
"3003","2018-12-04",1.32
"3004","2018-12-06",1.27
"3005","2018-12-07",1.3
"3006","2018-12-10",1.43
"3007","2018-12-11",1.34
"3008","2018-12-12",1.38
"3009","2018-12-13",1.37
"3010","2018-12-14",1.27
"3011","2018-12-17",1.24
"3012","2018-12-18",1.23
"3013","2018-12-19",1.24
"3014","2018-12-20",1.18
"3015","2018-12-21",1.29
"3016","2018-12-24",1.22
"3017","2018-12-26",1.2
"3018","2018-12-27",1.24
"3019","2018-12-28",1.2
"3020","2018-12-31",1.25
"3021","2019-01-02",1.35
"3022","2019-01-03",1.4
"3023","2019-01-04",1.4
"3024","2019-01-07",1.31
"3025","2019-01-08",1.43
"3026","2019-01-09",1.39
"3027","2019-01-10",1.44
"3028","2019-01-11",1.48
"3029","2019-01-14",1.48
"3030","2019-01-15",1.4
"3031","2019-01-16",1.48
"3032","2019-01-17",1.41
"3033","2019-01-18",1.48
"3034","2019-01-22",1.51
"3035","2019-01-23",1.62
"3036","2019-01-24",1.83
"3037","2019-01-25",2.12
"3038","2019-01-28",2
"3039","2019-01-29",2.01
"3040","2019-01-30",1.97
"3041","2019-01-31",1.82
"3042","2019-02-01",2.1
"3043","2019-02-04",1.94
"3044","2019-02-05",1.97
"3045","2019-02-06",1.88
"3046","2019-02-07",1.93
"3047","2019-02-08",1.84
"3048","2019-02-11",1.96
"3049","2019-02-12",1.88
"3050","2019-02-13",1.94
"3051","2019-02-14",1.98
"3052","2019-02-15",1.97
"3053","2019-02-19",1.97
"3054","2019-02-20",1.95
"3055","2019-02-21",1.93
"3056","2019-02-22",1.92
"3057","2019-02-25",1.9
"3058","2019-02-26",1.82
"3059","2019-02-27",1.86
"3060","2019-02-28",1.87
"3061","2019-03-01",1.89
"3062","2019-03-04",1.94
"3063","2019-03-05",1.88
"3064","2019-03-06",1.92
"3065","2019-03-07",1.82
"3066","2019-03-08",1.8
"3067","2019-03-11",1.87
"3068","2019-03-12",1.86
"3069","2019-03-13",1.81
"3070","2019-03-14",1.85
"3071","2019-03-15",1.84
"3072","2019-03-18",1.9
"3073","2019-03-19",2.06
"3074","2019-03-20",2.12
"3075","2019-03-21",2.05
"3076","2019-03-22",2.09
"3077","2019-03-25",2.05
"3078","2019-03-26",2.1
"3079","2019-03-27",2.13
"3080","2019-03-28",2.13
"3081","2019-03-29",2.02
"3082","2019-04-01",2.05
"3083","2019-04-02",2.08
"3084","2019-04-03",2.05
"3085","2019-04-04",2.1
"3086","2019-04-05",2.05
"3087","2019-04-08",2.06
"3088","2019-04-09",2.03
"3089","2019-04-10",2.15
"3090","2019-04-11",2.17
"3091","2019-04-12",2.16
"3092","2019-04-15",2.25
"3093","2019-04-16",2.24
"3094","2019-04-17",2.13
"3095","2019-04-18",2.13
"3096","2019-04-22",2.18
"3097","2019-04-23",2.1
"3098","2019-04-24",2.08
"3099","2019-04-25",2.08
"3100","2019-04-26",2.15
"3101","2019-04-29",2.09
"3102","2019-04-30",2.12
"3103","2019-05-01",2.11
"3104","2019-05-02",2.15
"3105","2019-05-03",2.2
"3106","2019-05-06",2.2
"3107","2019-05-07",2.25
"3108","2019-05-08",2.15
"3109","2019-05-09",2.2
"3110","2019-05-10",2.22
"3111","2019-05-13",2.2
"3112","2019-05-14",2.23
"3113","2019-05-15",2.21
"3114","2019-05-16",2.21
"3115","2019-05-17",2.19
"3116","2019-05-20",2.2
"3117","2019-05-21",2.17
"3118","2019-05-22",2.16
"3119","2019-05-23",2.12
"3120","2019-05-24",2.11
"3121","2019-05-28",2.09
"3122","2019-05-29",2.1
"3123","2019-05-30",2.11
"3124","2019-05-31",2.05
"3125","2019-06-03",2.12
"3126","2019-06-04",2.12
"3127","2019-06-05",2.12
"3128","2019-06-06",2.12
"3129","2019-06-07",2.16
"3130","2019-06-10",2.17
"3131","2019-06-11",2.17
"3132","2019-06-12",2.17
"3133","2019-06-13",2.2
"3134","2019-06-14",2.24
"3135","2019-06-17",2.15
"3136","2019-06-18",2.24
"3137","2019-06-19",2.22
"3138","2019-06-20",2.42
"3139","2019-06-21",2.4
"3140","2019-06-24",2.44
"3141","2019-06-25",2.32
"3142","2019-06-26",2.21
"3143","2019-06-27",2.28
"3144","2019-06-28",2.23
"3145","2019-07-01",2.39
"3146","2019-07-02",2.38
"3147","2019-07-03",2.38
"3148","2019-07-05",2.4
"3149","2019-07-08",2.4
"3150","2019-07-09",2.37
"3151","2019-07-10",2.39
"3152","2019-07-11",2.28
"3153","2019-07-12",2.25
"3154","2019-07-15",2.32
"3155","2019-07-16",2.25
"3156","2019-07-17",2.2
"3157","2019-07-18",2.27
"3158","2019-07-19",2.01
"3159","2019-07-22",2.02
"3160","2019-07-23",2.05
"3161","2019-07-24",2.02
"3162","2019-07-25",2.02
"3163","2019-07-26",2.02
"3164","2019-07-29",2.05
"3165","2019-07-30",2.06
"3166","2019-07-31",2.16
"3167","2019-08-01",2.19
"3168","2019-08-02",2.22
"3169","2019-08-05",2.1
"3170","2019-08-06",2.41
"3171","2019-08-07",2.41
"3172","2019-08-08",2.32
"3173","2019-08-09",2.26
"3174","2019-08-12",2.16
"3175","2019-08-13",2.27
"3176","2019-08-14",2.27
"3177","2019-08-15",2.27
"3178","2019-08-16",2.23
"3179","2019-08-19",2.2
"3180","2019-08-20",2.22
"3181","2019-08-21",2.2
"3182","2019-08-22",2.22
"3183","2019-08-23",2.28
"3184","2019-08-26",2.28
"3185","2019-08-27",2.35
"3186","2019-08-28",2.35
"3187","2019-08-29",2.23
"3188","2019-08-30",2.23
"3189","2019-09-03",2.26
"3190","2019-09-04",2.23
"3191","2019-09-05",2.23
"3192","2019-09-06",2.27
"3193","2019-09-09",2.26
"3194","2019-09-10",2.24
"3195","2019-09-11",2.25
"3196","2019-09-12",2.23
"3197","2019-09-13",2.18
"3198","2019-09-16",2.1
"3199","2019-09-17",2
"3200","2019-09-18",1.9
"3201","2019-09-19",1.85
"3202","2019-09-20",1.96
"3203","2019-09-23",1.89
"3204","2019-09-24",1.84
"3205","2019-09-25",1.89
"3206","2019-09-26",1.89
"3207","2019-09-27",1.83
"3208","2019-09-30",1.81
"3209","2019-10-01",1.86
"3210","2019-10-02",1.79
"3211","2019-10-03",1.88
"3212","2019-10-04",1.82
"3213","2019-10-07",1.88
"3214","2019-10-08",1.88
"3215","2019-10-09",1.81
"3216","2019-10-10",1.78
"3217","2019-10-11",1.78
"3218","2019-10-14",1.62
"3219","2019-10-15",1.78
"3220","2019-10-16",1.81
"3221","2019-10-17",1.68
"3222","2019-10-18",1.75
"3223","2019-10-21",1.63
"3224","2019-10-22",1.34
"3225","2019-10-23",1.38
"3226","2019-10-24",1.41
"3227","2019-10-25",1.54
"3228","2019-10-28",1.54
"3229","2019-10-29",1.5
"3230","2019-10-30",1.52
"3231","2019-10-31",1.5
"3232","2019-11-01",1.57
"3233","2019-11-04",1.58
"3234","2019-11-05",1.69
"3235","2019-11-06",1.75
"3236","2019-11-07",1.74
"3237","2019-11-08",1.8
"3238","2019-11-11",1.78
"3239","2019-11-12",1.83
"3240","2019-11-13",1.78
"3241","2019-11-14",1.77
"3242","2019-11-15",1.51
"3243","2019-11-18",1.69
"3244","2019-11-19",1.66
"3245","2019-11-20",1.75
"3246","2019-11-21",1.77
"3247","2019-11-22",1.62
"3248","2019-11-25",1.67
"3249","2019-11-26",1.74
"3250","2019-11-27",1.66
"3251","2019-11-29",1.71
"3252","2019-12-02",1.75
"3253","2019-12-03",1.75
"3254","2019-12-04",1.67
"3255","2019-12-05",1.76
"3256","2019-12-06",1.76
"3257","2019-12-09",1.75
"3258","2019-12-10",1.98
"3259","2019-12-11",1.94
"3260","2019-12-12",1.93
"3261","2019-12-13",1.9
"3262","2019-12-16",1.94
"3263","2019-12-17",1.85
"3264","2019-12-18",1.9
"3265","2019-12-19",1.71
"3266","2019-12-20",1.83
"3267","2019-12-23",1.76
"3268","2019-12-24",1.75
"3269","2019-12-26",1.65
"3270","2019-12-27",1.75
"3271","2019-12-30",1.67
"3272","2019-12-31",1.66
"3273","2020-01-02",1.85
"3274","2020-01-03",1.73
"3275","2020-01-06",1.85
"3276","2020-01-07",1.83
"3277","2020-01-08",1.79
"3278","2020-01-09",1.84
"3279","2020-01-10",1.79
"3280","2020-01-13",1.74
"3281","2020-01-14",1.74
"3282","2020-01-15",1.84
"3283","2020-01-16",1.82
"3284","2020-01-17",1.81
"3285","2020-01-21",1.85
"3286","2020-01-22",1.8
"3287","2020-01-23",1.99
"3288","2020-01-24",1.95
"3289","2020-01-27",1.98
"3290","2020-01-28",1.98
"3291","2020-01-29",1.88
"3292","2020-01-30",1.96
"3293","2020-01-31",1.98
"3294","2020-02-03",1.96
"3295","2020-02-04",1.84
"3296","2020-02-05",1.84
"3297","2020-02-06",1.9
"3298","2020-02-07",1.88
"3299","2020-02-10",1.88
"3300","2020-02-11",1.87
"3301","2020-02-12",1.87
"3302","2020-02-13",1.87
"3303","2020-02-14",1.98
"3304","2020-02-18",1.81
"3305","2020-02-19",1.87
"3306","2020-02-20",1.87
"3307","2020-02-21",1.71
"3308","2020-02-24",1.77
"3309","2020-02-25",1.88
"3310","2020-02-26",1.84
"3311","2020-02-27",1.68
"3312","2020-02-28",1.78
"3313","2020-03-02",2.15
"3314","2020-03-03",2.03
"3315","2020-03-04",2.33
"3316","2020-03-05",2.44
"3317","2020-03-06",2.42
"3318","2020-03-09",2.11
"3319","2020-03-10",1.88
"3320","2020-03-11",2.33
"3321","2020-03-12",2.11
"3322","2020-03-13",2.01
"3323","2020-03-16",2
"3324","2020-03-17",1.94
"3325","2020-03-18",1.9
"3326","2020-03-19",1.87
"3327","2020-03-20",2.12
"3328","2020-03-23",1.97
"3329","2020-03-24",2.08
"3330","2020-03-25",1.87
"3331","2020-03-26",1.66
"3332","2020-03-27",1.63
"3333","2020-03-30",1.62
"3334","2020-03-31",1.68
"3335","2020-04-01",1.76
"3336","2020-04-02",1.65
"3337","2020-04-03",1.74
"3338","2020-04-06",1.66
"3339","2020-04-07",1.65
"3340","2020-04-08",1.67
"3341","2020-04-09",1.69
"3342","2020-04-13",1.66
"3343","2020-04-14",1.69
"3344","2020-04-15",1.74
"3345","2020-04-16",1.89
"3346","2020-04-17",1.82
"3347","2020-04-20",1.72
"3348","2020-04-21",1.72
"3349","2020-04-22",1.72
"3350","2020-04-23",1.75
"3351","2020-04-24",1.77
"3352","2020-04-27",1.78
"3353","2020-04-28",1.8
"3354","2020-04-29",1.8
"3355","2020-04-30",1.7
"3356","2020-05-01",1.71
"3357","2020-05-04",1.7
"3358","2020-05-05",1.63
"3359","2020-05-06",1.77
"3360","2020-05-07",1.65
"3361","2020-05-08",1.68
"3362","2020-05-11",1.61
"3363","2020-05-12",1.65
"3364","2020-05-13",1.69
"3365","2020-05-14",1.57
"3366","2020-05-15",1.56
"3367","2020-05-18",1.6
"3368","2020-05-19",1.56
"3369","2020-05-20",1.64
"3370","2020-05-21",1.73
"3371","2020-05-22",1.74
"3372","2020-05-26",1.72
"3373","2020-05-27",1.72
"3374","2020-05-28",1.68
"3375","2020-05-29",1.73
"3376","2020-06-01",1.77
"3377","2020-06-02",1.76
"3378","2020-06-03",1.81
"3379","2020-06-04",1.94
"3380","2020-06-05",2.14
"3381","2020-06-08",2.21
"3382","2020-06-09",2.44
"3383","2020-06-10",2.22
"3384","2020-06-11",2.04
"3385","2020-06-12",2.2
"3386","2020-06-15",2.17
"3387","2020-06-16",2.89
"3388","2020-06-17",2.45
"3389","2020-06-18",2.32
"3390","2020-06-19",2.26
"3391","2020-06-22",2.18
"3392","2020-06-23",2.24
"3393","2020-06-24",2.15
"3394","2020-06-25",2.22
"3395","2020-06-26",1.92
"3396","2020-06-29",1.99
"3397","2020-06-30",2
"3398","2020-07-01",2.07
"3399","2020-07-02",2.06
"3400","2020-07-06",2.07
"3401","2020-07-07",2.08
"3402","2020-07-08",2.03
"3403","2020-07-09",2.11
"3404","2020-07-10",2.16
"3405","2020-07-13",2.1
"3406","2020-07-14",2.19
"3407","2020-07-15",2.14
"3408","2020-07-16",2.33
"3409","2020-07-17",2.88
"3410","2020-07-20",2.73
"3411","2020-07-21",2.4
"3412","2020-07-22",2.35
"3413","2020-07-23",2.3
"3414","2020-07-24",2.22
"3415","2020-07-27",2.27
"3416","2020-07-28",2.31
"3417","2020-07-29",2.33
"3418","2020-07-30",2.36
"3419","2020-07-31",2.34
"3420","2020-08-03",2.33
"3421","2020-08-04",2.32
"3422","2020-08-05",2.39
"3423","2020-08-06",2.3
"3424","2020-08-07",2.4
"3425","2020-08-10",2.41
"3426","2020-08-11",2.39
"3427","2020-08-12",2.4
"3428","2020-08-13",2.32
"3429","2020-08-14",2.34
"3430","2020-08-17",3.04
"3431","2020-08-18",3.2
"3432","2020-08-19",3
"3433","2020-08-20",3
"3434","2020-08-21",2.93
"3435","2020-08-24",2.92
"3436","2020-08-25",2.81
"3437","2020-08-26",2.52
"3438","2020-08-27",2.64
"3439","2020-08-28",2.68
"3440","2020-08-31",2.63
"3441","2020-09-01",2.95
"3442","2020-09-02",3.31
"3443","2020-09-03",3.01
"3444","2020-09-04",2.99
"3445","2020-09-08",2.73
"3446","2020-09-09",2.3
"3447","2020-09-10",2.15
"3448","2020-09-11",2.43
"3449","2020-09-14",2.22
"3450","2020-09-15",2.26
"3451","2020-09-16",2.34
"3452","2020-09-17",2.47
"3453","2020-09-18",2.59
"3454","2020-09-21",2.46
"3455","2020-09-22",2.5
"3456","2020-09-23",2.44
"3457","2020-09-24",2.36
"3458","2020-09-25",2.35
"3459","2020-09-28",2.32
"3460","2020-09-29",2.28
"3461","2020-09-30",2.29
"3462","2020-10-01",2.29
"3463","2020-10-02",2.24
"3464","2020-10-05",2.22
"3465","2020-10-06",2.16
"3466","2020-10-07",2.13
"3467","2020-10-08",2.17
"3468","2020-10-09",2.19
"3469","2020-10-12",2.18
"3470","2020-10-13",2.14
"3471","2020-10-14",2.1
"3472","2020-10-15",2.05
"3473","2020-10-16",2
"3474","2020-10-19",1.92
"3475","2020-10-20",1.86
"3476","2020-10-21",1.93
"3477","2020-10-22",1.95
"3478","2020-10-23",1.93
"3479","2020-10-26",1.86
"3480","2020-10-27",1.8
"3481","2020-10-28",1.75
"3482","2020-10-29",1.78
"3483","2020-10-30",1.63
"3484","2020-11-02",1.64
"3485","2020-11-03",1.72
"3486","2020-11-04",1.77
"3487","2020-11-05",1.77
"3488","2020-11-06",1.79
"3489","2020-11-09",1.75
"3490","2020-11-10",1.73
"3491","2020-11-11",1.73
"3492","2020-11-12",1.76
"3493","2020-11-13",1.79
"3494","2020-11-16",1.81
"3495","2020-11-17",1.88
"3496","2020-11-18",1.94
"3497","2020-11-19",1.97
"3498","2020-11-20",2
"3499","2020-11-23",2.02
"3500","2020-11-24",2.13
"3501","2020-11-25",2.47
"3502","2020-11-27",2.65
