"","date","CVGW"
"2783","2018-01-22",87.949997
"2784","2018-01-23",87.25
"2785","2018-01-24",86.699997
"2786","2018-01-25",87.099998
"2787","2018-01-26",87.050003
"2788","2018-01-29",87.099998
"2789","2018-01-30",87
"2790","2018-01-31",87
"2791","2018-02-01",86.900002
"2792","2018-02-02",86
"2793","2018-02-05",83.650002
"2794","2018-02-06",83.75
"2795","2018-02-07",84.699997
"2796","2018-02-08",83.849998
"2797","2018-02-09",83.849998
"2798","2018-02-12",84.75
"2799","2018-02-13",86.5
"2800","2018-02-14",88.25
"2801","2018-02-15",89.25
"2802","2018-02-16",88.949997
"2803","2018-02-20",87.349998
"2804","2018-02-21",87.150002
"2805","2018-02-22",86.080002
"2806","2018-02-23",86.599998
"2807","2018-02-26",88.099998
"2808","2018-02-27",87.099998
"2809","2018-02-28",85.349998
"2810","2018-03-01",84.150002
"2811","2018-03-02",84.199997
"2812","2018-03-05",82.75
"2813","2018-03-06",84.75
"2814","2018-03-07",84.349998
"2815","2018-03-08",87.199997
"2816","2018-03-09",88
"2817","2018-03-12",90.349998
"2818","2018-03-13",90.800003
"2819","2018-03-14",94
"2820","2018-03-15",92.050003
"2821","2018-03-16",91.25
"2822","2018-03-19",89.949997
"2823","2018-03-20",90.949997
"2824","2018-03-21",90.300003
"2825","2018-03-22",89.25
"2826","2018-03-23",88.400002
"2827","2018-03-26",89.800003
"2828","2018-03-27",90.75
"2829","2018-03-28",91.25
"2830","2018-03-29",92.199997
"2831","2018-04-02",93
"2832","2018-04-03",96.300003
"2833","2018-04-04",96.099998
"2834","2018-04-05",94
"2835","2018-04-06",91.099998
"2836","2018-04-09",91.949997
"2837","2018-04-10",93.5
"2838","2018-04-11",94.449997
"2839","2018-04-12",95.199997
"2840","2018-04-13",95.800003
"2841","2018-04-16",97.25
"2842","2018-04-17",98.5
"2843","2018-04-18",98.099998
"2844","2018-04-19",97.550003
"2845","2018-04-20",95.550003
"2846","2018-04-23",94.800003
"2847","2018-04-24",95.349998
"2848","2018-04-25",96.300003
"2849","2018-04-26",97.449997
"2850","2018-04-27",96.349998
"2851","2018-04-30",93.699997
"2852","2018-05-01",92.25
"2853","2018-05-02",93.400002
"2854","2018-05-03",91.849998
"2855","2018-05-04",93.949997
"2856","2018-05-07",94.550003
"2857","2018-05-08",94.449997
"2858","2018-05-09",95.050003
"2859","2018-05-10",94.300003
"2860","2018-05-11",94
"2861","2018-05-14",91.5
"2862","2018-05-15",93.699997
"2863","2018-05-16",96.650002
"2864","2018-05-17",93.400002
"2865","2018-05-18",93.599998
"2866","2018-05-21",97
"2867","2018-05-22",93.25
"2868","2018-05-23",94.050003
"2869","2018-05-24",87.949997
"2870","2018-05-25",88.099998
"2871","2018-05-29",89.349998
"2872","2018-05-30",89
"2873","2018-05-31",88
"2874","2018-06-01",89.5
"2875","2018-06-04",88.599998
"2876","2018-06-05",89.5
"2877","2018-06-06",88.650002
"2878","2018-06-07",84
"2879","2018-06-08",85.099998
"2880","2018-06-11",83.849998
"2881","2018-06-12",84.900002
"2882","2018-06-13",88.25
"2883","2018-06-14",91.449997
"2884","2018-06-15",91.599998
"2885","2018-06-18",91.300003
"2886","2018-06-19",92.5
"2887","2018-06-20",94.5
"2888","2018-06-21",93.449997
"2889","2018-06-22",95
"2890","2018-06-25",96.300003
"2891","2018-06-26",95.550003
"2892","2018-06-27",93.699997
"2893","2018-06-28",95.099998
"2894","2018-06-29",96.150002
"2895","2018-07-02",97.099998
"2896","2018-07-03",96.849998
"2897","2018-07-05",97.849998
"2898","2018-07-06",97.800003
"2899","2018-07-09",96.300003
"2900","2018-07-10",95.550003
"2901","2018-07-11",95.900002
"2902","2018-07-12",95.25
"2903","2018-07-13",95.199997
"2904","2018-07-16",94.599998
"2905","2018-07-17",95.75
"2906","2018-07-18",94.5
"2907","2018-07-19",94.150002
"2908","2018-07-20",94.050003
"2909","2018-07-23",94.949997
"2910","2018-07-24",94.300003
"2911","2018-07-25",92.849998
"2912","2018-07-26",92.949997
"2913","2018-07-27",92.25
"2914","2018-07-30",92.5
"2915","2018-07-31",92.5
"2916","2018-08-01",92.699997
"2917","2018-08-02",93.75
"2918","2018-08-03",94.75
"2919","2018-08-06",95.699997
"2920","2018-08-07",93.849998
"2921","2018-08-08",94.699997
"2922","2018-08-09",96.449997
"2923","2018-08-10",98
"2924","2018-08-13",98.25
"2925","2018-08-14",101.900002
"2926","2018-08-15",100.900002
"2927","2018-08-16",100
"2928","2018-08-17",100.830002
"2929","2018-08-20",101.199997
"2930","2018-08-21",101.800003
"2931","2018-08-22",104.650002
"2932","2018-08-23",104.699997
"2933","2018-08-24",105.5
"2934","2018-08-27",105.949997
"2935","2018-08-28",102.699997
"2936","2018-08-29",103.849998
"2937","2018-08-30",103.699997
"2938","2018-08-31",105.849998
"2939","2018-09-04",104.050003
"2940","2018-09-05",102.050003
"2941","2018-09-06",104.150002
"2942","2018-09-07",107.099998
"2943","2018-09-10",107.150002
"2944","2018-09-11",101.599998
"2945","2018-09-12",100
"2946","2018-09-13",101.699997
"2947","2018-09-14",102.050003
"2948","2018-09-17",101.349998
"2949","2018-09-18",104.75
"2950","2018-09-19",104.599998
"2951","2018-09-20",103.849998
"2952","2018-09-21",100.599998
"2953","2018-09-24",99.199997
"2954","2018-09-25",96.099998
"2955","2018-09-26",95.5
"2956","2018-09-27",96.050003
"2957","2018-09-28",96.599998
"2958","2018-10-01",96.410004
"2959","2018-10-02",97.57
"2960","2018-10-03",99.639999
"2961","2018-10-04",98.059998
"2962","2018-10-05",97.279999
"2963","2018-10-08",98.620003
"2964","2018-10-09",98.629997
"2965","2018-10-10",95.940002
"2966","2018-10-11",93.779999
"2967","2018-10-12",93.349998
"2968","2018-10-15",94.589996
"2969","2018-10-16",98.389999
"2970","2018-10-17",99.32
"2971","2018-10-18",96.980003
"2972","2018-10-19",96.540001
"2973","2018-10-22",96.879997
"2974","2018-10-23",98.169998
"2975","2018-10-24",97.769997
"2976","2018-10-25",99.080002
"2977","2018-10-26",97.760002
"2978","2018-10-29",100.32
"2979","2018-10-30",99.709999
"2980","2018-10-31",97
"2981","2018-11-01",97.849998
"2982","2018-11-02",98.510002
"2983","2018-11-05",99.25
"2984","2018-11-06",99.730003
"2985","2018-11-07",99.900002
"2986","2018-11-08",99.010002
"2987","2018-11-09",99.239998
"2988","2018-11-12",97.959999
"2989","2018-11-13",97.970001
"2990","2018-11-14",97.790001
"2991","2018-11-15",96.68
"2992","2018-11-16",96.919998
"2993","2018-11-19",96.220001
"2994","2018-11-20",96.5
"2995","2018-11-21",96.57
"2996","2018-11-23",97.800003
"2997","2018-11-26",98.279999
"2998","2018-11-27",97.550003
"2999","2018-11-28",98.75
"3000","2018-11-29",99.010002
"3001","2018-11-30",98.279999
"3002","2018-12-03",96.970001
"3003","2018-12-04",96.129997
"3004","2018-12-06",94.860001
"3005","2018-12-07",92.260002
"3006","2018-12-10",89.269997
"3007","2018-12-11",90.970001
"3008","2018-12-12",89.82
"3009","2018-12-13",90.980003
"3010","2018-12-14",85.669998
"3011","2018-12-17",84.68
"3012","2018-12-18",84.730003
"3013","2018-12-19",81.489998
"3014","2018-12-20",72.010002
"3015","2018-12-21",72.150002
"3016","2018-12-24",70.57
"3017","2018-12-26",72.75
"3018","2018-12-27",72.599998
"3019","2018-12-28",73.120003
"3020","2018-12-31",72.959999
"3021","2019-01-02",71.559998
"3022","2019-01-03",73.25
"3023","2019-01-04",74.230003
"3024","2019-01-07",76
"3025","2019-01-08",79.279999
"3026","2019-01-09",78.959999
"3027","2019-01-10",78.699997
"3028","2019-01-11",78.190002
"3029","2019-01-14",77.57
"3030","2019-01-15",78.699997
"3031","2019-01-16",81.25
"3032","2019-01-17",80.980003
"3033","2019-01-18",81.059998
"3034","2019-01-22",81.400002
"3035","2019-01-23",81.650002
"3036","2019-01-24",82.260002
"3037","2019-01-25",82.940002
"3038","2019-01-28",82.169998
"3039","2019-01-29",81.949997
"3040","2019-01-30",79.93
"3041","2019-01-31",81.360001
"3042","2019-02-01",77.370003
"3043","2019-02-04",79.510002
"3044","2019-02-05",76.959999
"3045","2019-02-06",76.580002
"3046","2019-02-07",77.279999
"3047","2019-02-08",77.699997
"3048","2019-02-11",78.150002
"3049","2019-02-12",80.059998
"3050","2019-02-13",79.730003
"3051","2019-02-14",79.269997
"3052","2019-02-15",80.989998
"3053","2019-02-19",81.839996
"3054","2019-02-20",83.339996
"3055","2019-02-21",83.580002
"3056","2019-02-22",83.349998
"3057","2019-02-25",83.989998
"3058","2019-02-26",83.099998
"3059","2019-02-27",84.43
"3060","2019-02-28",85.129997
"3061","2019-03-01",85.580002
"3062","2019-03-04",84.839996
"3063","2019-03-05",84.309998
"3064","2019-03-06",83.610001
"3065","2019-03-07",81.790001
"3066","2019-03-08",82.699997
"3067","2019-03-11",82.080002
"3068","2019-03-12",82.199997
"3069","2019-03-13",84.330002
"3070","2019-03-14",85.220001
"3071","2019-03-15",85.959999
"3072","2019-03-18",84.940002
"3073","2019-03-19",82.230003
"3074","2019-03-20",81.389999
"3075","2019-03-21",83.269997
"3076","2019-03-22",81.599998
"3077","2019-03-25",81.839996
"3078","2019-03-26",83.190002
"3079","2019-03-27",84.769997
"3080","2019-03-28",84.650002
"3081","2019-03-29",83.849998
"3082","2019-04-01",82.57
"3083","2019-04-02",82.019997
"3084","2019-04-03",83.440002
"3085","2019-04-04",88
"3086","2019-04-05",89.669998
"3087","2019-04-08",90.129997
"3088","2019-04-09",88.489998
"3089","2019-04-10",90.5
"3090","2019-04-11",89.699997
"3091","2019-04-12",91.279999
"3092","2019-04-15",92.830002
"3093","2019-04-16",93.300003
"3094","2019-04-17",93.639999
"3095","2019-04-18",93.330002
"3096","2019-04-22",93.589996
"3097","2019-04-23",93.599998
"3098","2019-04-24",95.5
"3099","2019-04-25",93.050003
"3100","2019-04-26",94.989998
"3101","2019-04-29",94.860001
"3102","2019-04-30",95.809998
"3103","2019-05-01",94.959999
"3104","2019-05-02",94.860001
"3105","2019-05-03",96.25
"3106","2019-05-06",96.75
"3107","2019-05-07",96.379997
"3108","2019-05-08",95.910004
"3109","2019-05-09",95.769997
"3110","2019-05-10",96.629997
"3111","2019-05-13",96.830002
"3112","2019-05-14",97.010002
"3113","2019-05-15",97.93
"3114","2019-05-16",98.720001
"3115","2019-05-17",94.889999
"3116","2019-05-20",93.949997
"3117","2019-05-21",94.220001
"3118","2019-05-22",93.550003
"3119","2019-05-23",92.169998
"3120","2019-05-24",93.470001
"3121","2019-05-28",92.32
"3122","2019-05-29",89.459999
"3123","2019-05-30",90.050003
"3124","2019-05-31",87.449997
"3125","2019-06-03",85.989998
"3126","2019-06-04",89.919998
"3127","2019-06-05",91.449997
"3128","2019-06-06",89.339996
"3129","2019-06-07",92
"3130","2019-06-10",94.379997
"3131","2019-06-11",95.809998
"3132","2019-06-12",97.18
"3133","2019-06-13",96.690002
"3134","2019-06-14",96.910004
"3135","2019-06-17",96.529999
"3136","2019-06-18",98.029999
"3137","2019-06-19",97.150002
"3138","2019-06-20",97.870003
"3139","2019-06-21",98.93
"3140","2019-06-24",98.699997
"3141","2019-06-25",94.870003
"3142","2019-06-26",93.860001
"3143","2019-06-27",96.260002
"3144","2019-06-28",96.739998
"3145","2019-07-01",95.809998
"3146","2019-07-02",94.690002
"3147","2019-07-03",96.18
"3148","2019-07-05",96.190002
"3149","2019-07-08",96.260002
"3150","2019-07-09",94.459999
"3151","2019-07-10",94.870003
"3152","2019-07-11",94.169998
"3153","2019-07-12",93.720001
"3154","2019-07-15",94.050003
"3155","2019-07-16",93.639999
"3156","2019-07-17",94
"3157","2019-07-18",91.910004
"3158","2019-07-19",90.93
"3159","2019-07-22",90.720001
"3160","2019-07-23",90.169998
"3161","2019-07-24",89.290001
"3162","2019-07-25",88.099998
"3163","2019-07-26",90.18
"3164","2019-07-29",89.769997
"3165","2019-07-30",88.660004
"3166","2019-07-31",88.440002
"3167","2019-08-01",88.400002
"3168","2019-08-02",87.900002
"3169","2019-08-05",86.199997
"3170","2019-08-06",87.5
"3171","2019-08-07",89.589996
"3172","2019-08-08",91.800003
"3173","2019-08-09",91.370003
"3174","2019-08-12",90.5
"3175","2019-08-13",91.559998
"3176","2019-08-14",89.120003
"3177","2019-08-15",88.400002
"3178","2019-08-16",89.93
"3179","2019-08-19",89.889999
"3180","2019-08-20",89.940002
"3181","2019-08-21",90.470001
"3182","2019-08-22",89.989998
"3183","2019-08-23",88.559998
"3184","2019-08-26",87.900002
"3185","2019-08-27",86.040001
"3186","2019-08-28",87.019997
"3187","2019-08-29",89.190002
"3188","2019-08-30",88.650002
"3189","2019-09-03",89.43
"3190","2019-09-04",88.410004
"3191","2019-09-05",92.010002
"3192","2019-09-06",98.510002
"3193","2019-09-09",94.980003
"3194","2019-09-10",93.379997
"3195","2019-09-11",93.57
"3196","2019-09-12",93.300003
"3197","2019-09-13",93.580002
"3198","2019-09-16",93.790001
"3199","2019-09-17",93.290001
"3200","2019-09-18",94.480003
"3201","2019-09-19",93.129997
"3202","2019-09-20",94.379997
"3203","2019-09-23",94.959999
"3204","2019-09-24",94.709999
"3205","2019-09-25",95.400002
"3206","2019-09-26",95.290001
"3207","2019-09-27",95.160004
"3208","2019-09-30",95.18
"3209","2019-10-01",93.07
"3210","2019-10-02",92.489998
"3211","2019-10-03",89.900002
"3212","2019-10-04",91
"3213","2019-10-07",90.809998
"3214","2019-10-08",90.269997
"3215","2019-10-09",91.300003
"3216","2019-10-10",91.68
"3217","2019-10-11",93.839996
"3218","2019-10-14",94.239998
"3219","2019-10-15",94.919998
"3220","2019-10-16",94.529999
"3221","2019-10-17",94.07
"3222","2019-10-18",91.160004
"3223","2019-10-21",91.360001
"3224","2019-10-22",91.400002
"3225","2019-10-23",91.150002
"3226","2019-10-24",90.699997
"3227","2019-10-25",91.089996
"3228","2019-10-28",89.32
"3229","2019-10-29",89.389999
"3230","2019-10-30",88.290001
"3231","2019-10-31",86.730003
"3232","2019-11-01",86.849998
"3233","2019-11-04",86.769997
"3234","2019-11-05",86.089996
"3235","2019-11-06",85.790001
"3236","2019-11-07",84.870003
"3237","2019-11-08",86.279999
"3238","2019-11-11",85.769997
"3239","2019-11-12",86
"3240","2019-11-13",85.099998
"3241","2019-11-14",84.07
"3242","2019-11-15",84.839996
"3243","2019-11-18",84.389999
"3244","2019-11-19",86.620003
"3245","2019-11-20",88.029999
"3246","2019-11-21",87.419998
"3247","2019-11-22",86.660004
"3248","2019-11-25",88.529999
"3249","2019-11-26",89.779999
"3250","2019-11-27",89.57
"3251","2019-11-29",89.190002
"3252","2019-12-02",88.800003
"3253","2019-12-03",88.720001
"3254","2019-12-04",88.949997
"3255","2019-12-05",88.169998
"3256","2019-12-06",88.910004
"3257","2019-12-09",89.440002
"3258","2019-12-10",88.220001
"3259","2019-12-11",86.830002
"3260","2019-12-12",87.330002
"3261","2019-12-13",86.919998
"3262","2019-12-16",87.18
"3263","2019-12-17",87.709999
"3264","2019-12-18",87.629997
"3265","2019-12-19",91.459999
"3266","2019-12-20",91.940002
"3267","2019-12-23",92.519997
"3268","2019-12-24",93.889999
"3269","2019-12-26",94.370003
"3270","2019-12-27",92.099998
"3271","2019-12-30",91.589996
"3272","2019-12-31",90.589996
"3273","2020-01-02",87.209999
"3274","2020-01-03",87.980003
"3275","2020-01-06",85.760002
"3276","2020-01-07",85.330002
"3277","2020-01-08",82.910004
"3278","2020-01-09",82.370003
"3279","2020-01-10",82.839996
"3280","2020-01-13",81.019997
"3281","2020-01-14",79.690002
"3282","2020-01-15",80.059998
"3283","2020-01-16",80.739998
"3284","2020-01-17",80.730003
"3285","2020-01-21",80.239998
"3286","2020-01-22",80.489998
"3287","2020-01-23",80.669998
"3288","2020-01-24",80.82
"3289","2020-01-27",80.550003
"3290","2020-01-28",80
"3291","2020-01-29",77.739998
"3292","2020-01-30",78.910004
"3293","2020-01-31",76.610001
"3294","2020-02-03",77.610001
"3295","2020-02-04",75.919998
"3296","2020-02-05",75.82
"3297","2020-02-06",75.699997
"3298","2020-02-07",75.080002
"3299","2020-02-10",75.309998
"3300","2020-02-11",74.730003
"3301","2020-02-12",74.550003
"3302","2020-02-13",74.769997
"3303","2020-02-14",75.809998
"3304","2020-02-18",76.029999
"3305","2020-02-19",76.720001
"3306","2020-02-20",77.260002
"3307","2020-02-21",77.709999
"3308","2020-02-24",76
"3309","2020-02-25",76.050003
"3310","2020-02-26",76.150002
"3311","2020-02-27",75.400002
"3312","2020-02-28",72.449997
"3313","2020-03-02",55.220001
"3314","2020-03-03",55.919998
"3315","2020-03-04",59.98
"3316","2020-03-05",62.5
"3317","2020-03-06",61.130001
"3318","2020-03-09",58.049999
"3319","2020-03-10",52.639999
"3320","2020-03-11",53.02
"3321","2020-03-12",53.099998
"3322","2020-03-13",57.34
"3323","2020-03-16",52.549999
"3324","2020-03-17",56.639999
"3325","2020-03-18",55.66
"3326","2020-03-19",60.009998
"3327","2020-03-20",53.169998
"3328","2020-03-23",51.07
"3329","2020-03-24",53.509998
"3330","2020-03-25",53.360001
"3331","2020-03-26",54.23
"3332","2020-03-27",53.459999
"3333","2020-03-30",55.5
"3334","2020-03-31",57.689999
"3335","2020-04-01",56.560001
"3336","2020-04-02",58.189999
"3337","2020-04-03",57.5
"3338","2020-04-06",62.419998
"3339","2020-04-07",60.950001
"3340","2020-04-08",62.560001
"3341","2020-04-09",63.860001
"3342","2020-04-13",63.310001
"3343","2020-04-14",64.519997
"3344","2020-04-15",63.139999
"3345","2020-04-16",65.160004
"3346","2020-04-17",65.050003
"3347","2020-04-20",65.220001
"3348","2020-04-21",60.98
"3349","2020-04-22",61.09
"3350","2020-04-23",62.080002
"3351","2020-04-24",60.279999
"3352","2020-04-27",62.02
"3353","2020-04-28",62.240002
"3354","2020-04-29",62.959999
"3355","2020-04-30",58
"3356","2020-05-01",55.830002
"3357","2020-05-04",53.790001
"3358","2020-05-05",53.32
"3359","2020-05-06",52.939999
"3360","2020-05-07",55.59
"3361","2020-05-08",57.939999
"3362","2020-05-11",55.369999
"3363","2020-05-12",56.139999
"3364","2020-05-13",55.02
"3365","2020-05-14",54.919998
"3366","2020-05-15",56.599998
"3367","2020-05-18",59.880001
"3368","2020-05-19",58.529999
"3369","2020-05-20",58.66
"3370","2020-05-21",59.75
"3371","2020-05-22",58.650002
"3372","2020-05-26",59.75
"3373","2020-05-27",61.810001
"3374","2020-05-28",61.419998
"3375","2020-05-29",58.509998
"3376","2020-06-01",57.82
"3377","2020-06-02",58.91
"3378","2020-06-03",59.75
"3379","2020-06-04",62.98
"3380","2020-06-05",64.080002
"3381","2020-06-08",64.699997
"3382","2020-06-09",61.25
"3383","2020-06-10",58.599998
"3384","2020-06-11",57.209999
"3385","2020-06-12",57.57
"3386","2020-06-15",58.34
"3387","2020-06-16",60.759998
"3388","2020-06-17",60.68
"3389","2020-06-18",61.27
"3390","2020-06-19",60.75
"3391","2020-06-22",60.889999
"3392","2020-06-23",62.040001
"3393","2020-06-24",62.700001
"3394","2020-06-25",61.169998
"3395","2020-06-26",58.810001
"3396","2020-06-29",61.560001
"3397","2020-06-30",62.91
"3398","2020-07-01",61.869999
"3399","2020-07-02",62.18
"3400","2020-07-06",61.970001
"3401","2020-07-07",60.619999
"3402","2020-07-08",58.98
"3403","2020-07-09",57.610001
"3404","2020-07-10",59.259998
"3405","2020-07-13",58.669998
"3406","2020-07-14",59.77
"3407","2020-07-15",60.380001
"3408","2020-07-16",60.450001
"3409","2020-07-17",61.009998
"3410","2020-07-20",60.380001
"3411","2020-07-21",61.790001
"3412","2020-07-22",61
"3413","2020-07-23",61.619999
"3414","2020-07-24",60.639999
"3415","2020-07-27",60.34
"3416","2020-07-28",61.279999
"3417","2020-07-29",60.799999
"3418","2020-07-30",58.880001
"3419","2020-07-31",57.77
"3420","2020-08-03",57.040001
"3421","2020-08-04",58.919998
"3422","2020-08-05",60.560001
"3423","2020-08-06",60.459999
"3424","2020-08-07",63.41
"3425","2020-08-10",65.669998
"3426","2020-08-11",63.66
"3427","2020-08-12",63.560001
"3428","2020-08-13",63.57
"3429","2020-08-14",63.299999
"3430","2020-08-17",63.400002
"3431","2020-08-18",63.75
"3432","2020-08-19",64.010002
"3433","2020-08-20",63.91
"3434","2020-08-21",62.119999
"3435","2020-08-24",63.240002
"3436","2020-08-25",62.27
"3437","2020-08-26",62.509998
"3438","2020-08-27",64.720001
"3439","2020-08-28",64.080002
"3440","2020-08-31",63.470001
"3441","2020-09-01",64.120003
"3442","2020-09-02",64.010002
"3443","2020-09-03",63.349998
"3444","2020-09-04",62.779999
"3445","2020-09-08",59.549999
"3446","2020-09-09",65
"3447","2020-09-10",65.839996
"3448","2020-09-11",63.580002
"3449","2020-09-14",65.940002
"3450","2020-09-15",65.839996
"3451","2020-09-16",66.050003
"3452","2020-09-17",66.540001
"3453","2020-09-18",68.370003
"3454","2020-09-21",65.449997
"3455","2020-09-22",67.18
"3456","2020-09-23",66.269997
"3457","2020-09-24",67.269997
"3458","2020-09-25",68.129997
"3459","2020-09-28",67.040001
"3460","2020-09-29",65.489998
"3461","2020-09-30",66.269997
"3462","2020-10-01",67.639999
"3463","2020-10-02",67.760002
"3464","2020-10-05",68.809998
"3465","2020-10-06",68.300003
"3466","2020-10-07",67.919998
"3467","2020-10-08",68.599998
"3468","2020-10-09",68.620003
"3469","2020-10-12",69.029999
"3470","2020-10-13",68.57
"3471","2020-10-14",68.419998
"3472","2020-10-15",69.279999
"3473","2020-10-16",69.730003
"3474","2020-10-19",69.389999
"3475","2020-10-20",69.129997
"3476","2020-10-21",69.110001
"3477","2020-10-22",69.68
"3478","2020-10-23",69.68
"3479","2020-10-26",68.739998
"3480","2020-10-27",68.620003
"3481","2020-10-28",65.419998
"3482","2020-10-29",66.510002
"3483","2020-10-30",67.129997
"3484","2020-11-02",67.970001
"3485","2020-11-03",68.080002
"3486","2020-11-04",68.849998
"3487","2020-11-05",69.330002
"3488","2020-11-06",68.989998
"3489","2020-11-09",73.040001
"3490","2020-11-10",74.529999
"3491","2020-11-11",73.43
"3492","2020-11-12",70.830002
"3493","2020-11-13",71.559998
"3494","2020-11-16",72.769997
"3495","2020-11-17",73.25
"3496","2020-11-18",70.769997
"3497","2020-11-19",71.489998
"3498","2020-11-20",70.199997
"3499","2020-11-23",72.389999
"3500","2020-11-24",72.889999
"3501","2020-11-25",71.660004
"3502","2020-11-27",72.959999
