"","date","WVVI"
"2881","2018-06-12",8.19
"2882","2018-06-13",8.2
"2883","2018-06-14",8.17
"2884","2018-06-15",8.25
"2885","2018-06-18",8.24
"2886","2018-06-19",8.18
"2887","2018-06-20",8.14
"2888","2018-06-21",8.2
"2889","2018-06-22",8.36
"2890","2018-06-25",8.25
"2891","2018-06-26",8.26
"2892","2018-06-27",8.33
"2893","2018-06-28",8.27
"2894","2018-06-29",8.55
"2895","2018-07-02",8.42
"2896","2018-07-03",8.5
"2897","2018-07-05",8.33
"2898","2018-07-06",8.28
"2899","2018-07-09",8.17
"2900","2018-07-10",8.18
"2901","2018-07-11",8.17
"2902","2018-07-12",8.3
"2903","2018-07-13",8.25
"2904","2018-07-16",8.29
"2905","2018-07-17",8.35
"2906","2018-07-18",8.22
"2907","2018-07-19",8.23
"2908","2018-07-20",8.37
"2909","2018-07-23",8.38
"2910","2018-07-24",8.3
"2911","2018-07-25",8.39
"2912","2018-07-26",8.3
"2913","2018-07-27",8.18
"2914","2018-07-30",8.25
"2915","2018-07-31",8.2
"2916","2018-08-01",8.17
"2917","2018-08-02",8.27
"2918","2018-08-03",8.17
"2919","2018-08-06",8.32
"2920","2018-08-07",8.31
"2921","2018-08-08",8.25
"2922","2018-08-09",8.11
"2923","2018-08-10",8.11
"2924","2018-08-13",8.17
"2925","2018-08-14",8.11
"2926","2018-08-15",8.12
"2927","2018-08-16",8.1
"2928","2018-08-17",8.1
"2929","2018-08-20",8.12
"2930","2018-08-21",8.14
"2931","2018-08-22",8.14
"2932","2018-08-23",8.12
"2933","2018-08-24",8.02
"2934","2018-08-27",8.02
"2935","2018-08-28",8.08
"2936","2018-08-29",8.05
"2937","2018-08-30",8.05
"2938","2018-08-31",8.14
"2939","2018-09-04",8.04
"2940","2018-09-05",8.04
"2941","2018-09-06",8
"2942","2018-09-07",8.09
"2943","2018-09-10",8.05
"2944","2018-09-11",8
"2945","2018-09-12",8
"2946","2018-09-13",8.09
"2947","2018-09-14",8.05
"2948","2018-09-17",8
"2949","2018-09-18",8.09
"2950","2018-09-19",7.95
"2951","2018-09-20",7.9
"2952","2018-09-21",7.98
"2953","2018-09-24",7.92
"2954","2018-09-25",7.9
"2955","2018-09-26",8.04
"2956","2018-09-27",7.92
"2957","2018-09-28",7.91
"2958","2018-10-01",7.9
"2959","2018-10-02",7.77
"2960","2018-10-03",7.9
"2961","2018-10-04",7.78
"2962","2018-10-05",7.85
"2963","2018-10-08",7.92
"2964","2018-10-09",7.86
"2965","2018-10-10",7.85
"2966","2018-10-11",7.77
"2967","2018-10-12",7.76
"2968","2018-10-15",7.74
"2969","2018-10-16",7.84
"2970","2018-10-17",7.7
"2971","2018-10-18",7.7
"2972","2018-10-19",7.8
"2973","2018-10-22",7.65
"2974","2018-10-23",7.66
"2975","2018-10-24",7.53
"2976","2018-10-25",7.55
"2977","2018-10-26",7.6
"2978","2018-10-29",7.6
"2979","2018-10-30",7.58
"2980","2018-10-31",7.4
"2981","2018-11-01",7.41
"2982","2018-11-02",7.44
"2983","2018-11-05",7.4
"2984","2018-11-06",7.36
"2985","2018-11-07",7.37
"2986","2018-11-08",7.25
"2987","2018-11-09",7.29
"2988","2018-11-12",7.16
"2989","2018-11-13",7.1
"2990","2018-11-14",7.3
"2991","2018-11-15",7.39
"2992","2018-11-16",7.33
"2993","2018-11-19",7.36
"2994","2018-11-20",7.38
"2995","2018-11-21",7.39
"2996","2018-11-23",7.4
"2997","2018-11-26",7.2
"2998","2018-11-27",7.31
"2999","2018-11-28",7.24
"3000","2018-11-29",7.24
"3001","2018-11-30",7.21
"3002","2018-12-03",7.3
"3003","2018-12-04",7.14
"3004","2018-12-06",7.25
"3005","2018-12-07",7.35
"3006","2018-12-10",7.13
"3007","2018-12-11",7.08
"3008","2018-12-12",7.15
"3009","2018-12-13",7.22
"3010","2018-12-14",7.04
"3011","2018-12-17",7.04
"3012","2018-12-18",7.06
"3013","2018-12-19",7.07
"3014","2018-12-20",6.96
"3015","2018-12-21",6.74
"3016","2018-12-24",6.91
"3017","2018-12-26",6.85
"3018","2018-12-27",6.67
"3019","2018-12-28",6.87
"3020","2018-12-31",6.89
"3021","2019-01-02",7.15
"3022","2019-01-03",6.99
"3023","2019-01-04",7.07
"3024","2019-01-07",7.02
"3025","2019-01-08",7.14
"3026","2019-01-09",7.1
"3027","2019-01-10",7.1
"3028","2019-01-11",7.04
"3029","2019-01-14",7.15
"3030","2019-01-15",7.03
"3031","2019-01-16",7.14
"3032","2019-01-17",7.05
"3033","2019-01-18",7.11
"3034","2019-01-22",7.12
"3035","2019-01-23",6.85
"3036","2019-01-24",7.15
"3037","2019-01-25",7.05
"3038","2019-01-28",7.07
"3039","2019-01-29",7.15
"3040","2019-01-30",7.14
"3041","2019-01-31",7.07
"3042","2019-02-01",6.99
"3043","2019-02-04",6.95
"3044","2019-02-05",6.9
"3045","2019-02-06",6.87
"3046","2019-02-07",6.95
"3047","2019-02-08",6.93
"3048","2019-02-11",6.82
"3049","2019-02-12",6.92
"3050","2019-02-13",6.85
"3051","2019-02-14",7.09
"3052","2019-02-15",7.2
"3053","2019-02-19",7.55
"3054","2019-02-20",7.38
"3055","2019-02-21",7.2
"3056","2019-02-22",7.57
"3057","2019-02-25",7.25
"3058","2019-02-26",7.2
"3059","2019-02-27",7.09
"3060","2019-02-28",7.03
"3061","2019-03-01",7.45
"3062","2019-03-04",7.23
"3063","2019-03-05",7.17
"3064","2019-03-06",7.2
"3065","2019-03-07",7.15
"3066","2019-03-08",7.33
"3067","2019-03-11",7.21
"3068","2019-03-12",7.01
"3069","2019-03-13",7.02
"3070","2019-03-14",7.04
"3071","2019-03-15",7.08
"3072","2019-03-18",6.93
"3073","2019-03-19",7.12
"3074","2019-03-20",7.12
"3075","2019-03-21",7.23
"3076","2019-03-22",7.27
"3077","2019-03-25",7.09
"3078","2019-03-26",7.21
"3079","2019-03-27",7.3
"3080","2019-03-28",7.3
"3081","2019-03-29",7.21
"3082","2019-04-01",7.19
"3083","2019-04-02",7.1
"3084","2019-04-03",7.06
"3085","2019-04-04",7
"3086","2019-04-05",7.02
"3087","2019-04-08",7.05
"3088","2019-04-09",7.1
"3089","2019-04-10",6.99
"3090","2019-04-11",7.18
"3091","2019-04-12",7.23
"3092","2019-04-15",7.23
"3093","2019-04-16",7.02
"3094","2019-04-17",7.1
"3095","2019-04-18",7.11
"3096","2019-04-22",7.28
"3097","2019-04-23",7.15
"3098","2019-04-24",7.15
"3099","2019-04-25",7.25
"3100","2019-04-26",7.21
"3101","2019-04-29",7.21
"3102","2019-04-30",7.31
"3103","2019-05-01",7.24
"3104","2019-05-02",7.22
"3105","2019-05-03",7.42
"3106","2019-05-06",7.22
"3107","2019-05-07",7.38
"3108","2019-05-08",7.29
"3109","2019-05-09",7.18
"3110","2019-05-10",7.08
"3111","2019-05-13",7.17
"3112","2019-05-14",7.17
"3113","2019-05-15",7.18
"3114","2019-05-16",7.15
"3115","2019-05-17",7.16
"3116","2019-05-20",7.2
"3117","2019-05-21",7.26
"3118","2019-05-22",7.19
"3119","2019-05-23",7.1
"3120","2019-05-24",6.98
"3121","2019-05-28",7
"3122","2019-05-29",7.01
"3123","2019-05-30",6.93
"3124","2019-05-31",6.95
"3125","2019-06-03",7.02
"3126","2019-06-04",7.06
"3127","2019-06-05",7.02
"3128","2019-06-06",6.99
"3129","2019-06-07",7.08
"3130","2019-06-10",7.05
"3131","2019-06-11",7.04
"3132","2019-06-12",6.85
"3133","2019-06-13",6.95
"3134","2019-06-14",7.12
"3135","2019-06-17",6.93
"3136","2019-06-18",6.9
"3137","2019-06-19",6.98
"3138","2019-06-20",6.95
"3139","2019-06-21",7.04
"3140","2019-06-24",6.86
"3141","2019-06-25",6.95
"3142","2019-06-26",6.99
"3143","2019-06-27",6.91
"3144","2019-06-28",6.92
"3145","2019-07-01",6.92
"3146","2019-07-02",6.9
"3147","2019-07-03",6.9
"3148","2019-07-05",6.95
"3149","2019-07-08",6.85
"3150","2019-07-09",6.89
"3151","2019-07-10",6.65
"3152","2019-07-11",6.64
"3153","2019-07-12",6.75
"3154","2019-07-15",6.76
"3155","2019-07-16",6.76
"3156","2019-07-17",6.81
"3157","2019-07-18",6.7
"3158","2019-07-19",6.74
"3159","2019-07-22",6.83
"3160","2019-07-23",6.82
"3161","2019-07-24",6.83
"3162","2019-07-25",6.85
"3163","2019-07-26",6.85
"3164","2019-07-29",6.93
"3165","2019-07-30",7.03
"3166","2019-07-31",6.98
"3167","2019-08-01",7
"3168","2019-08-02",7.06
"3169","2019-08-05",6.95
"3170","2019-08-06",6.99
"3171","2019-08-07",6.89
"3172","2019-08-08",6.8
"3173","2019-08-09",6.93
"3174","2019-08-12",6.93
"3175","2019-08-13",6.99
"3176","2019-08-14",6.92
"3177","2019-08-15",6.77
"3178","2019-08-16",6.82
"3179","2019-08-19",6.9
"3180","2019-08-20",6.82
"3181","2019-08-21",6.84
"3182","2019-08-22",6.88
"3183","2019-08-23",6.77
"3184","2019-08-26",6.96
"3185","2019-08-27",6.89
"3186","2019-08-28",6.81
"3187","2019-08-29",6.81
"3188","2019-08-30",6.96
"3189","2019-09-03",6.7
"3190","2019-09-04",6.91
"3191","2019-09-05",6.72
"3192","2019-09-06",6.8
"3193","2019-09-09",7.15
"3194","2019-09-10",7.1
"3195","2019-09-11",7.17
"3196","2019-09-12",7.12
"3197","2019-09-13",7.2
"3198","2019-09-16",7.12
"3199","2019-09-17",7.29
"3200","2019-09-18",7.09
"3201","2019-09-19",7.09
"3202","2019-09-20",7.11
"3203","2019-09-23",7.11
"3204","2019-09-24",7.16
"3205","2019-09-25",7.05
"3206","2019-09-26",7.05
"3207","2019-09-27",6.91
"3208","2019-09-30",6.92
"3209","2019-10-01",7.07
"3210","2019-10-02",7.04
"3211","2019-10-03",7.18
"3212","2019-10-04",7
"3213","2019-10-07",6.92
"3214","2019-10-08",7
"3215","2019-10-09",7
"3216","2019-10-10",6.95
"3217","2019-10-11",7
"3218","2019-10-14",6.9
"3219","2019-10-15",7.25
"3220","2019-10-16",7.05
"3221","2019-10-17",7.04
"3222","2019-10-18",7.02
"3223","2019-10-21",7
"3224","2019-10-22",7.1
"3225","2019-10-23",7.06
"3226","2019-10-24",7
"3227","2019-10-25",7.05
"3228","2019-10-28",6.94
"3229","2019-10-29",6.9
"3230","2019-10-30",7.02
"3231","2019-10-31",7
"3232","2019-11-01",6.99
"3233","2019-11-04",7.02
"3234","2019-11-05",6.97
"3235","2019-11-06",7.08
"3236","2019-11-07",6.8
"3237","2019-11-08",6.93
"3238","2019-11-11",7.04
"3239","2019-11-12",7.09
"3240","2019-11-13",7
"3241","2019-11-14",7.1
"3242","2019-11-15",7
"3243","2019-11-18",7.1
"3244","2019-11-19",7.1
"3245","2019-11-20",7
"3246","2019-11-21",7.1
"3247","2019-11-22",7
"3248","2019-11-25",7.05
"3249","2019-11-26",7.03
"3250","2019-11-27",6.99
"3251","2019-11-29",7.05
"3252","2019-12-02",7.03
"3253","2019-12-03",7
"3254","2019-12-04",6.88
"3255","2019-12-05",6.95
"3256","2019-12-06",6.98
"3257","2019-12-09",7
"3258","2019-12-10",7
"3259","2019-12-11",7.03
"3260","2019-12-12",7
"3261","2019-12-13",7
"3262","2019-12-16",7
"3263","2019-12-17",6.96
"3264","2019-12-18",6.92
"3265","2019-12-19",6.92
"3266","2019-12-20",7.04
"3267","2019-12-23",6.98
"3268","2019-12-24",6.99
"3269","2019-12-26",7.03
"3270","2019-12-27",7.03
"3271","2019-12-30",6.98
"3272","2019-12-31",6.93
"3273","2020-01-02",7.01
"3274","2020-01-03",6.96
"3275","2020-01-06",7
"3276","2020-01-07",6.97
"3277","2020-01-08",6.99
"3278","2020-01-09",6.99
"3279","2020-01-10",7
"3280","2020-01-13",6.98
"3281","2020-01-14",6.95
"3282","2020-01-15",6.99
"3283","2020-01-16",6.97
"3284","2020-01-17",6.95
"3285","2020-01-21",6.95
"3286","2020-01-22",6.84
"3287","2020-01-23",6.88
"3288","2020-01-24",6.82
"3289","2020-01-27",6.84
"3290","2020-01-28",6.87
"3291","2020-01-29",6.9
"3292","2020-01-30",6.83
"3293","2020-01-31",6.85
"3294","2020-02-03",6.76
"3295","2020-02-04",6.79
"3296","2020-02-05",6.81
"3297","2020-02-06",6.81
"3298","2020-02-07",6.89
"3299","2020-02-10",6.87
"3300","2020-02-11",6.9
"3301","2020-02-12",6.81
"3302","2020-02-13",6.81
"3303","2020-02-14",6.85
"3304","2020-02-18",6.84
"3305","2020-02-19",6.9
"3306","2020-02-20",6.72
"3307","2020-02-21",6.86
"3308","2020-02-24",6.77
"3309","2020-02-25",6.71
"3310","2020-02-26",6.62
"3311","2020-02-27",6.53
"3312","2020-02-28",6.5
"3313","2020-03-02",6.27
"3314","2020-03-03",6.12
"3315","2020-03-04",5.99
"3316","2020-03-05",6.02
"3317","2020-03-06",5.94
"3318","2020-03-09",5.84
"3319","2020-03-10",5.81
"3320","2020-03-11",5.6
"3321","2020-03-12",5.1
"3322","2020-03-13",5.58
"3323","2020-03-16",5.08
"3324","2020-03-17",4.65
"3325","2020-03-18",4.64
"3326","2020-03-19",4.51
"3327","2020-03-20",4.5
"3328","2020-03-23",4.56
"3329","2020-03-24",4.57
"3330","2020-03-25",4.75
"3331","2020-03-26",5.04
"3332","2020-03-27",5.03
"3333","2020-03-30",4.76
"3334","2020-03-31",4.85
"3335","2020-04-01",4.8
"3336","2020-04-02",4.8
"3337","2020-04-03",4.98
"3338","2020-04-06",4.9
"3339","2020-04-07",4.93
"3340","2020-04-08",5
"3341","2020-04-09",5.08
"3342","2020-04-13",5.06
"3343","2020-04-14",5.14
"3344","2020-04-15",5.21
"3345","2020-04-16",5.2
"3346","2020-04-17",5.24
"3347","2020-04-20",5.43
"3348","2020-04-21",5.48
"3349","2020-04-22",5.36
"3350","2020-04-23",5.47
"3351","2020-04-24",5.45
"3352","2020-04-27",5.87
"3353","2020-04-28",5.8
"3354","2020-04-29",5.93
"3355","2020-04-30",6.03
"3356","2020-05-01",5.97
"3357","2020-05-04",5.55
"3358","2020-05-05",5.85
"3359","2020-05-06",5.8
"3360","2020-05-07",5.75
"3361","2020-05-08",5.87
"3362","2020-05-11",5.75
"3363","2020-05-12",5.69
"3364","2020-05-13",5.26
"3365","2020-05-14",5.54
"3366","2020-05-15",5.74
"3367","2020-05-18",5.9
"3368","2020-05-19",5.93
"3369","2020-05-20",6.1
"3370","2020-05-21",5.92
"3371","2020-05-22",6.19
"3372","2020-05-26",6.23
"3373","2020-05-27",6.18
"3374","2020-05-28",6.1
"3375","2020-05-29",6.04
"3376","2020-06-01",6.15
"3377","2020-06-02",6.24
"3378","2020-06-03",6.15
"3379","2020-06-04",6.16
"3380","2020-06-05",6.12
"3381","2020-06-08",6.06
"3382","2020-06-09",6.32
"3383","2020-06-10",6.31
"3384","2020-06-11",6.15
"3385","2020-06-12",6.17
"3386","2020-06-15",6.11
"3387","2020-06-16",6.2
"3388","2020-06-17",6.18
"3389","2020-06-18",6.15
"3390","2020-06-19",6.1
"3391","2020-06-22",6.14
"3392","2020-06-23",6.11
"3393","2020-06-24",6.08
"3394","2020-06-25",5.91
"3395","2020-06-26",5.94
"3396","2020-06-29",5.97
"3397","2020-06-30",6.04
"3398","2020-07-01",5.99
"3399","2020-07-02",6.06
"3400","2020-07-06",6
"3401","2020-07-07",5.95
"3402","2020-07-08",6.01
"3403","2020-07-09",5.75
"3404","2020-07-10",5.86
"3405","2020-07-13",6.03
"3406","2020-07-14",6
"3407","2020-07-15",6.08
"3408","2020-07-16",6.07
"3409","2020-07-17",6.12
"3410","2020-07-20",6.01
"3411","2020-07-21",6.3
"3412","2020-07-22",6.43
"3413","2020-07-23",6.04
"3414","2020-07-24",6.09
"3415","2020-07-27",6.18
"3416","2020-07-28",5.85
"3417","2020-07-29",6.06
"3418","2020-07-30",6.2
"3419","2020-07-31",6.35
"3420","2020-08-03",6.49
"3421","2020-08-04",6.6
"3422","2020-08-05",6.48
"3423","2020-08-06",6.46
"3424","2020-08-07",6.5
"3425","2020-08-10",6.52
"3426","2020-08-11",6.4
"3427","2020-08-12",6.49
"3428","2020-08-13",6.46
"3429","2020-08-14",6.5
"3430","2020-08-17",6.41
"3431","2020-08-18",6.55
"3432","2020-08-19",6.5
"3433","2020-08-20",6.64
"3434","2020-08-21",6.72
"3435","2020-08-24",6.55
"3436","2020-08-25",6.51
"3437","2020-08-26",6.64
"3438","2020-08-27",6.61
"3439","2020-08-28",6.5
"3440","2020-08-31",6.55
"3441","2020-09-01",6.5
"3442","2020-09-02",6.5
"3443","2020-09-03",6.16
"3444","2020-09-04",6.25
"3445","2020-09-08",6.19
"3446","2020-09-09",6.31
"3447","2020-09-10",6.26
"3448","2020-09-11",6.18
"3449","2020-09-14",6.15
"3450","2020-09-15",6.15
"3451","2020-09-16",6.12
"3452","2020-09-17",6.22
"3453","2020-09-18",6.39
"3454","2020-09-21",6.4
"3455","2020-09-22",6.52
"3456","2020-09-23",6.32
"3457","2020-09-24",6.15
"3458","2020-09-25",6.25
"3459","2020-09-28",6.34
"3460","2020-09-29",6.33
"3461","2020-09-30",6.15
"3462","2020-10-01",6.21
"3463","2020-10-02",6.32
"3464","2020-10-05",6.28
"3465","2020-10-06",6.31
"3466","2020-10-07",6.34
"3467","2020-10-08",6.17
"3468","2020-10-09",6.36
"3469","2020-10-12",6.07
"3470","2020-10-13",6.08
"3471","2020-10-14",6.04
"3472","2020-10-15",6.11
"3473","2020-10-16",6.19
"3474","2020-10-19",6.2
"3475","2020-10-20",6.18
"3476","2020-10-21",6.21
"3477","2020-10-22",6.2
"3478","2020-10-23",6.25
"3479","2020-10-26",6.22
"3480","2020-10-27",6.19
"3481","2020-10-28",6.17
"3482","2020-10-29",6.18
"3483","2020-10-30",6.11
"3484","2020-11-02",6.16
"3485","2020-11-03",6.1
"3486","2020-11-04",6.1
"3487","2020-11-05",6.11
"3488","2020-11-06",6.12
"3489","2020-11-09",6.27
"3490","2020-11-10",6.33
"3491","2020-11-11",6.32
"3492","2020-11-12",6.33
"3493","2020-11-13",6.31
"3494","2020-11-16",6.35
"3495","2020-11-17",6.46
"3496","2020-11-18",6.5
"3497","2020-11-19",6.54
"3498","2020-11-20",6.57
"3499","2020-11-23",6.5
"3500","2020-11-24",6.49
"3501","2020-11-25",6.73
"3502","2020-11-27",6.74
