"","date","JVA"
"2871","2018-05-29",4.25
"2872","2018-05-30",4.22
"2873","2018-05-31",4.23
"2874","2018-06-01",4.26
"2875","2018-06-04",4.26
"2876","2018-06-05",4.25
"2877","2018-06-06",4.21
"2878","2018-06-07",4.99
"2879","2018-06-08",5
"2880","2018-06-11",5.35
"2881","2018-06-12",5.52
"2882","2018-06-13",5.61
"2883","2018-06-14",5.7
"2884","2018-06-15",5.67
"2885","2018-06-18",5.73
"2886","2018-06-19",5.48
"2887","2018-06-20",5.52
"2888","2018-06-21",5.58
"2889","2018-06-22",5.65
"2890","2018-06-25",5.46
"2891","2018-06-26",5.65
"2892","2018-06-27",5.74
"2893","2018-06-28",5.7
"2894","2018-06-29",5.4
"2895","2018-07-02",5.49
"2896","2018-07-03",5.64
"2897","2018-07-05",5.61
"2898","2018-07-06",5.63
"2899","2018-07-09",5.13
"2900","2018-07-10",5.08
"2901","2018-07-11",5.15
"2902","2018-07-12",5.39
"2903","2018-07-13",5.39
"2904","2018-07-16",5.6
"2905","2018-07-17",5.32
"2906","2018-07-18",5.45
"2907","2018-07-19",5.38
"2908","2018-07-20",5.34
"2909","2018-07-23",5.3
"2910","2018-07-24",5.4
"2911","2018-07-25",5.5
"2912","2018-07-26",5.49
"2913","2018-07-27",5.4
"2914","2018-07-30",5.46
"2915","2018-07-31",5.45
"2916","2018-08-01",5.5
"2917","2018-08-02",5.45
"2918","2018-08-03",5.45
"2919","2018-08-06",5.43
"2920","2018-08-07",5.32
"2921","2018-08-08",5.14
"2922","2018-08-09",5.29
"2923","2018-08-10",5.08
"2924","2018-08-13",4.84
"2925","2018-08-14",4.79
"2926","2018-08-15",4.79
"2927","2018-08-16",4.72
"2928","2018-08-17",4.83
"2929","2018-08-20",4.99
"2930","2018-08-21",5.06
"2931","2018-08-22",5.18
"2932","2018-08-23",5.14
"2933","2018-08-24",5.08
"2934","2018-08-27",5.05
"2935","2018-08-28",5.15
"2936","2018-08-29",5.25
"2937","2018-08-30",5.01
"2938","2018-08-31",5.11
"2939","2018-09-04",5.17
"2940","2018-09-05",5.05
"2941","2018-09-06",5
"2942","2018-09-07",4.97
"2943","2018-09-10",5.04
"2944","2018-09-11",5.01
"2945","2018-09-12",5.17
"2946","2018-09-13",5.3
"2947","2018-09-14",4.95
"2948","2018-09-17",4.88
"2949","2018-09-18",4.7
"2950","2018-09-19",4.56
"2951","2018-09-20",4.63
"2952","2018-09-21",4.68
"2953","2018-09-24",4.39
"2954","2018-09-25",4.46
"2955","2018-09-26",4.45
"2956","2018-09-27",4.4
"2957","2018-09-28",4.42
"2958","2018-10-01",4.49
"2959","2018-10-02",4.34
"2960","2018-10-03",4.4
"2961","2018-10-04",4.39
"2962","2018-10-05",4.37
"2963","2018-10-08",4.38
"2964","2018-10-09",4.35
"2965","2018-10-10",4.47
"2966","2018-10-11",4.37
"2967","2018-10-12",4.43
"2968","2018-10-15",4.35
"2969","2018-10-16",4.44
"2970","2018-10-17",4.7
"2971","2018-10-18",4.7
"2972","2018-10-19",4.72
"2973","2018-10-22",4.56
"2974","2018-10-23",4.56
"2975","2018-10-24",4.51
"2976","2018-10-25",4.4
"2977","2018-10-26",4.62
"2978","2018-10-29",4.48
"2979","2018-10-30",4.42
"2980","2018-10-31",4.35
"2981","2018-11-01",4.49
"2982","2018-11-02",4.48
"2983","2018-11-05",4.5
"2984","2018-11-06",4.61
"2985","2018-11-07",4.56
"2986","2018-11-08",4.63
"2987","2018-11-09",4.5
"2988","2018-11-12",4.45
"2989","2018-11-13",4.52
"2990","2018-11-14",4.4
"2991","2018-11-15",4.15
"2992","2018-11-16",4.1
"2993","2018-11-19",4.15
"2994","2018-11-20",4.08
"2995","2018-11-21",4.06
"2996","2018-11-23",4.02
"2997","2018-11-26",4
"2998","2018-11-27",3.92
"2999","2018-11-28",4.05
"3000","2018-11-29",4.09
"3001","2018-11-30",3.94
"3002","2018-12-03",3.97
"3003","2018-12-04",3.91
"3004","2018-12-06",3.75
"3005","2018-12-07",3.89
"3006","2018-12-10",3.83
"3007","2018-12-11",3.77
"3008","2018-12-12",3.73
"3009","2018-12-13",3.84
"3010","2018-12-14",3.85
"3011","2018-12-17",3.72
"3012","2018-12-18",3.67
"3013","2018-12-19",3.78
"3014","2018-12-20",3.73
"3015","2018-12-21",3.67
"3016","2018-12-24",3.62
"3017","2018-12-26",3.66
"3018","2018-12-27",3.53
"3019","2018-12-28",3.7
"3020","2018-12-31",3.53
"3021","2019-01-02",3.86
"3022","2019-01-03",3.69
"3023","2019-01-04",3.85
"3024","2019-01-07",4.09
"3025","2019-01-08",4.25
"3026","2019-01-09",4.2
"3027","2019-01-10",4.28
"3028","2019-01-11",4.38
"3029","2019-01-14",4.44
"3030","2019-01-15",4.4
"3031","2019-01-16",4.44
"3032","2019-01-17",4.42
"3033","2019-01-18",4.45
"3034","2019-01-22",4.35
"3035","2019-01-23",4.42
"3036","2019-01-24",4.43
"3037","2019-01-25",4.69
"3038","2019-01-28",4.86
"3039","2019-01-29",5.86
"3040","2019-01-30",5.44
"3041","2019-01-31",6.08
"3042","2019-02-01",6.16
"3043","2019-02-04",7.29
"3044","2019-02-05",6.99
"3045","2019-02-06",6.65
"3046","2019-02-07",6.7
"3047","2019-02-08",6.61
"3048","2019-02-11",6.88
"3049","2019-02-12",7.15
"3050","2019-02-13",7.58
"3051","2019-02-14",6.81
"3052","2019-02-15",6.83
"3053","2019-02-19",6.53
"3054","2019-02-20",6.76
"3055","2019-02-21",6.7
"3056","2019-02-22",6.59
"3057","2019-02-25",6.73
"3058","2019-02-26",6.31
"3059","2019-02-27",6.42
"3060","2019-02-28",7.07
"3061","2019-03-01",7.08
"3062","2019-03-04",6.91
"3063","2019-03-05",6.7
"3064","2019-03-06",6.79
"3065","2019-03-07",6.55
"3066","2019-03-08",6.69
"3067","2019-03-11",6.92
"3068","2019-03-12",6.7
"3069","2019-03-13",5.98
"3070","2019-03-14",5.97
"3071","2019-03-15",6.04
"3072","2019-03-18",6.11
"3073","2019-03-19",5.83
"3074","2019-03-20",5.73
"3075","2019-03-21",5.71
"3076","2019-03-22",5.47
"3077","2019-03-25",5.45
"3078","2019-03-26",5.54
"3079","2019-03-27",5.47
"3080","2019-03-28",5.43
"3081","2019-03-29",5.41
"3082","2019-04-01",5.34
"3083","2019-04-02",5.46
"3084","2019-04-03",5.36
"3085","2019-04-04",5.46
"3086","2019-04-05",5.76
"3087","2019-04-08",5.87
"3088","2019-04-09",5.77
"3089","2019-04-10",5.89
"3090","2019-04-11",5.71
"3091","2019-04-12",5.62
"3092","2019-04-15",5.51
"3093","2019-04-16",5.41
"3094","2019-04-17",5.39
"3095","2019-04-18",5.43
"3096","2019-04-22",5.2
"3097","2019-04-23",5.2
"3098","2019-04-24",5.22
"3099","2019-04-25",5.05
"3100","2019-04-26",4.96
"3101","2019-04-29",5.15
"3102","2019-04-30",5.08
"3103","2019-05-01",4.94
"3104","2019-05-02",4.88
"3105","2019-05-03",4.89
"3106","2019-05-06",4.69
"3107","2019-05-07",5.06
"3108","2019-05-08",5.26
"3109","2019-05-09",5.04
"3110","2019-05-10",5.04
"3111","2019-05-13",4.88
"3112","2019-05-14",4.77
"3113","2019-05-15",4.86
"3114","2019-05-16",4.84
"3115","2019-05-17",4.73
"3116","2019-05-20",4.59
"3117","2019-05-21",4.52
"3118","2019-05-22",4.54
"3119","2019-05-23",4.36
"3120","2019-05-24",4.42
"3121","2019-05-28",4.53
"3122","2019-05-29",4.5
"3123","2019-05-30",4.44
"3124","2019-05-31",4.39
"3125","2019-06-03",4.47
"3126","2019-06-04",4.45
"3127","2019-06-05",4.25
"3128","2019-06-06",4.13
"3129","2019-06-07",4.25
"3130","2019-06-10",4.26
"3131","2019-06-11",4.2
"3132","2019-06-12",4.28
"3133","2019-06-13",4.41
"3134","2019-06-14",4.22
"3135","2019-06-17",4.4
"3136","2019-06-18",4.45
"3137","2019-06-19",4.56
"3138","2019-06-20",4.47
"3139","2019-06-21",4.33
"3140","2019-06-24",4.03
"3141","2019-06-25",3.88
"3142","2019-06-26",3.89
"3143","2019-06-27",3.93
"3144","2019-06-28",4.09
"3145","2019-07-01",4.01
"3146","2019-07-02",4.07
"3147","2019-07-03",4.04
"3148","2019-07-05",4.16
"3149","2019-07-08",4.3
"3150","2019-07-09",4.25
"3151","2019-07-10",4.42
"3152","2019-07-11",4.41
"3153","2019-07-12",4.25
"3154","2019-07-15",4.3
"3155","2019-07-16",4.23
"3156","2019-07-17",4.24
"3157","2019-07-18",4.21
"3158","2019-07-19",4.21
"3159","2019-07-22",4.19
"3160","2019-07-23",4.16
"3161","2019-07-24",4.13
"3162","2019-07-25",4.02
"3163","2019-07-26",4
"3164","2019-07-29",3.97
"3165","2019-07-30",3.96
"3166","2019-07-31",4.04
"3167","2019-08-01",4.06
"3168","2019-08-02",4.06
"3169","2019-08-05",4.05
"3170","2019-08-06",4.02
"3171","2019-08-07",4.12
"3172","2019-08-08",4.05
"3173","2019-08-09",4.02
"3174","2019-08-12",4.12
"3175","2019-08-13",4.05
"3176","2019-08-14",3.99
"3177","2019-08-15",3.9
"3178","2019-08-16",3.92
"3179","2019-08-19",4
"3180","2019-08-20",3.99
"3181","2019-08-21",4.04
"3182","2019-08-22",4
"3183","2019-08-23",3.92
"3184","2019-08-26",3.9
"3185","2019-08-27",3.89
"3186","2019-08-28",3.98
"3187","2019-08-29",3.91
"3188","2019-08-30",3.86
"3189","2019-09-03",3.77
"3190","2019-09-04",3.83
"3191","2019-09-05",3.86
"3192","2019-09-06",3.86
"3193","2019-09-09",4.01
"3194","2019-09-10",4.08
"3195","2019-09-11",4.11
"3196","2019-09-12",4.05
"3197","2019-09-13",4.03
"3198","2019-09-16",3.88
"3199","2019-09-17",3.97
"3200","2019-09-18",4.16
"3201","2019-09-19",4.03
"3202","2019-09-20",4.16
"3203","2019-09-23",4.01
"3204","2019-09-24",3.94
"3205","2019-09-25",3.93
"3206","2019-09-26",3.95
"3207","2019-09-27",3.94
"3208","2019-09-30",3.91
"3209","2019-10-01",3.85
"3210","2019-10-02",3.65
"3211","2019-10-03",3.89
"3212","2019-10-04",3.83
"3213","2019-10-07",3.82
"3214","2019-10-08",3.74
"3215","2019-10-09",3.73
"3216","2019-10-10",3.77
"3217","2019-10-11",3.87
"3218","2019-10-14",3.86
"3219","2019-10-15",3.83
"3220","2019-10-16",3.77
"3221","2019-10-17",3.76
"3222","2019-10-18",3.89
"3223","2019-10-21",3.94
"3224","2019-10-22",3.87
"3225","2019-10-23",3.88
"3226","2019-10-24",3.81
"3227","2019-10-25",3.84
"3228","2019-10-28",3.86
"3229","2019-10-29",3.77
"3230","2019-10-30",3.74
"3231","2019-10-31",3.78
"3232","2019-11-01",3.79
"3233","2019-11-04",3.8
"3234","2019-11-05",3.84
"3235","2019-11-06",4.05
"3236","2019-11-07",3.98
"3237","2019-11-08",4.13
"3238","2019-11-11",4.02
"3239","2019-11-12",4.17
"3240","2019-11-13",4.1
"3241","2019-11-14",4.07
"3242","2019-11-15",4
"3243","2019-11-18",3.95
"3244","2019-11-19",3.99
"3245","2019-11-20",3.9
"3246","2019-11-21",3.91
"3247","2019-11-22",4
"3248","2019-11-25",4.1
"3249","2019-11-26",4.02
"3250","2019-11-27",4.03
"3251","2019-11-29",4.03
"3252","2019-12-02",4.1
"3253","2019-12-03",4.11
"3254","2019-12-04",4.03
"3255","2019-12-05",4.08
"3256","2019-12-06",4.17
"3257","2019-12-09",4.23
"3258","2019-12-10",4.24
"3259","2019-12-11",4.24
"3260","2019-12-12",4.24
"3261","2019-12-13",4.54
"3262","2019-12-16",4.59
"3263","2019-12-17",4.65
"3264","2019-12-18",5.03
"3265","2019-12-19",4.99
"3266","2019-12-20",4.82
"3267","2019-12-23",4.72
"3268","2019-12-24",4.76
"3269","2019-12-26",4.63
"3270","2019-12-27",4.67
"3271","2019-12-30",4.5
"3272","2019-12-31",4.6
"3273","2020-01-02",4.46
"3274","2020-01-03",4.4
"3275","2020-01-06",4.36
"3276","2020-01-07",4.37
"3277","2020-01-08",4.37
"3278","2020-01-09",4.29
"3279","2020-01-10",4.26
"3280","2020-01-13",4.15
"3281","2020-01-14",4.17
"3282","2020-01-15",4.12
"3283","2020-01-16",4.12
"3284","2020-01-17",4.12
"3285","2020-01-21",4.19
"3286","2020-01-22",4.09
"3287","2020-01-23",4.13
"3288","2020-01-24",4.1
"3289","2020-01-27",3.9
"3290","2020-01-28",3.9
"3291","2020-01-29",3.9
"3292","2020-01-30",3.96
"3293","2020-01-31",4.06
"3294","2020-02-03",4.01
"3295","2020-02-04",4
"3296","2020-02-05",3.93
"3297","2020-02-06",3.85
"3298","2020-02-07",3.79
"3299","2020-02-10",3.66
"3300","2020-02-11",3.76
"3301","2020-02-12",3.73
"3302","2020-02-13",3.71
"3303","2020-02-14",3.7
"3304","2020-02-18",3.81
"3305","2020-02-19",3.85
"3306","2020-02-20",3.89
"3307","2020-02-21",3.85
"3308","2020-02-24",3.74
"3309","2020-02-25",3.65
"3310","2020-02-26",3.64
"3311","2020-02-27",3.45
"3312","2020-02-28",3.9
"3313","2020-03-02",3.68
"3314","2020-03-03",3.71
"3315","2020-03-04",3.72
"3316","2020-03-05",3.7
"3317","2020-03-06",3.7
"3318","2020-03-09",3.53
"3319","2020-03-10",3.57
"3320","2020-03-11",3.56
"3321","2020-03-12",3.03
"3322","2020-03-13",3.11
"3323","2020-03-16",2.8
"3324","2020-03-17",2.11
"3325","2020-03-18",1.86
"3326","2020-03-19",2.24
"3327","2020-03-20",2.84
"3328","2020-03-23",2.64
"3329","2020-03-24",2.5
"3330","2020-03-25",2.7
"3331","2020-03-26",2.67
"3332","2020-03-27",2.64
"3333","2020-03-30",2.45
"3334","2020-03-31",2.33
"3335","2020-04-01",2.25
"3336","2020-04-02",2.2
"3337","2020-04-03",2.29
"3338","2020-04-06",2.24
"3339","2020-04-07",2.38
"3340","2020-04-08",2.49
"3341","2020-04-09",2.78
"3342","2020-04-13",2.74
"3343","2020-04-14",2.78
"3344","2020-04-15",2.67
"3345","2020-04-16",2.75
"3346","2020-04-17",2.72
"3347","2020-04-20",3.24
"3348","2020-04-21",3.17
"3349","2020-04-22",2.94
"3350","2020-04-23",2.93
"3351","2020-04-24",2.79
"3352","2020-04-27",2.71
"3353","2020-04-28",2.69
"3354","2020-04-29",2.9
"3355","2020-04-30",2.84
"3356","2020-05-01",2.81
"3357","2020-05-04",2.67
"3358","2020-05-05",2.69
"3359","2020-05-06",2.67
"3360","2020-05-07",2.68
"3361","2020-05-08",2.7
"3362","2020-05-11",2.73
"3363","2020-05-12",2.67
"3364","2020-05-13",2.57
"3365","2020-05-14",2.46
"3366","2020-05-15",2.41
"3367","2020-05-18",2.55
"3368","2020-05-19",2.59
"3369","2020-05-20",2.69
"3370","2020-05-21",2.82
"3371","2020-05-22",2.84
"3372","2020-05-26",2.95
"3373","2020-05-27",2.95
"3374","2020-05-28",2.95
"3375","2020-05-29",2.81
"3376","2020-06-01",2.92
"3377","2020-06-02",2.81
"3378","2020-06-03",2.72
"3379","2020-06-04",2.88
"3380","2020-06-05",2.91
"3381","2020-06-08",3.09
"3382","2020-06-09",3.17
"3383","2020-06-10",3.06
"3384","2020-06-11",2.77
"3385","2020-06-12",2.9
"3386","2020-06-15",3
"3387","2020-06-16",3
"3388","2020-06-17",2.95
"3389","2020-06-18",3.45
"3390","2020-06-19",3.32
"3391","2020-06-22",3.11
"3392","2020-06-23",3.07
"3393","2020-06-24",3.08
"3394","2020-06-25",3.02
"3395","2020-06-26",2.99
"3396","2020-06-29",3.02
"3397","2020-06-30",3
"3398","2020-07-01",2.96
"3399","2020-07-02",3.04
"3400","2020-07-06",3.05
"3401","2020-07-07",3.05
"3402","2020-07-08",3.08
"3403","2020-07-09",3.03
"3404","2020-07-10",3
"3405","2020-07-13",2.97
"3406","2020-07-14",2.95
"3407","2020-07-15",2.95
"3408","2020-07-16",2.95
"3409","2020-07-17",2.81
"3410","2020-07-20",2.9
"3411","2020-07-21",2.87
"3412","2020-07-22",2.93
"3413","2020-07-23",2.92
"3414","2020-07-24",3
"3415","2020-07-27",2.9
"3416","2020-07-28",2.94
"3417","2020-07-29",2.97
"3418","2020-07-30",2.9
"3419","2020-07-31",2.81
"3420","2020-08-03",2.92
"3421","2020-08-04",2.88
"3422","2020-08-05",3.06
"3423","2020-08-06",3.23
"3424","2020-08-07",3.21
"3425","2020-08-10",3.11
"3426","2020-08-11",3.12
"3427","2020-08-12",3.07
"3428","2020-08-13",3.06
"3429","2020-08-14",3.13
"3430","2020-08-17",3.18
"3431","2020-08-18",3.31
"3432","2020-08-19",3.33
"3433","2020-08-20",3.18
"3434","2020-08-21",3.25
"3435","2020-08-24",3.21
"3436","2020-08-25",3.14
"3437","2020-08-26",3.26
"3438","2020-08-27",3.15
"3439","2020-08-28",3.35
"3440","2020-08-31",3.19
"3441","2020-09-01",3.35
"3442","2020-09-02",3.58
"3443","2020-09-03",3.35
"3444","2020-09-04",3.7
"3445","2020-09-08",3.59
"3446","2020-09-09",3.61
"3447","2020-09-10",3.53
"3448","2020-09-11",3.59
"3449","2020-09-14",3.45
"3450","2020-09-15",3.36
"3451","2020-09-16",3.47
"3452","2020-09-17",3.29
"3453","2020-09-18",3.3
"3454","2020-09-21",3.19
"3455","2020-09-22",3.13
"3456","2020-09-23",3.31
"3457","2020-09-24",3.23
"3458","2020-09-25",3.23
"3459","2020-09-28",3.44
"3460","2020-09-29",3.56
"3461","2020-09-30",3.48
"3462","2020-10-01",3.6
"3463","2020-10-02",3.41
"3464","2020-10-05",3.41
"3465","2020-10-06",3.47
"3466","2020-10-07",3.46
"3467","2020-10-08",3.6
"3468","2020-10-09",3.51
"3469","2020-10-12",3.44
"3470","2020-10-13",3.46
"3471","2020-10-14",3.41
"3472","2020-10-15",3.45
"3473","2020-10-16",4
"3474","2020-10-19",3.87
"3475","2020-10-20",3.7
"3476","2020-10-21",3.73
"3477","2020-10-22",3.81
"3478","2020-10-23",3.67
"3479","2020-10-26",3.94
"3480","2020-10-27",3.87
"3481","2020-10-28",3.64
"3482","2020-10-29",3.82
"3483","2020-10-30",3.81
"3484","2020-11-02",3.73
"3485","2020-11-03",3.78
"3486","2020-11-04",3.7
"3487","2020-11-05",3.68
"3488","2020-11-06",3.71
"3489","2020-11-09",3.62
"3490","2020-11-10",3.68
"3491","2020-11-11",3.69
"3492","2020-11-12",3.66
"3493","2020-11-13",3.75
"3494","2020-11-16",3.64
"3495","2020-11-17",3.66
"3496","2020-11-18",3.73
"3497","2020-11-19",3.82
"3498","2020-11-20",3.86
"3499","2020-11-23",3.82
"3500","2020-11-24",3.96
"3501","2020-11-25",3.95
"3502","2020-11-27",3.99
