"","date","GNSS"
"2870","2018-05-25",2.22
"2871","2018-05-29",2.21
"2872","2018-05-30",2.18
"2873","2018-05-31",2.1
"2874","2018-06-01",2.02
"2875","2018-06-04",2
"2876","2018-06-05",1.98
"2877","2018-06-06",1.97
"2878","2018-06-07",2.02
"2879","2018-06-08",2.1
"2880","2018-06-11",2.14
"2881","2018-06-12",2.15
"2882","2018-06-13",2.18
"2883","2018-06-14",2.24
"2884","2018-06-15",2.31
"2885","2018-06-18",2.45
"2886","2018-06-19",2.41
"2887","2018-06-20",2.48
"2888","2018-06-21",2.53
"2889","2018-06-22",2.56
"2890","2018-06-25",2.46
"2891","2018-06-26",2.49
"2892","2018-06-27",2.52
"2893","2018-06-28",2.59
"2894","2018-06-29",2.63
"2895","2018-07-02",2.64
"2896","2018-07-03",2.64
"2897","2018-07-05",2.63
"2898","2018-07-06",2.66
"2899","2018-07-09",2.63
"2900","2018-07-10",2.66
"2901","2018-07-11",2.66
"2902","2018-07-12",2.77
"2903","2018-07-13",2.76
"2904","2018-07-16",2.81
"2905","2018-07-17",2.92
"2906","2018-07-18",2.89
"2907","2018-07-19",2.97
"2908","2018-07-20",2.95
"2909","2018-07-23",2.87
"2910","2018-07-24",2.8
"2911","2018-07-25",2.8
"2912","2018-07-26",2.78
"2913","2018-07-27",2.78
"2914","2018-07-30",2.75
"2915","2018-07-31",2.73
"2916","2018-08-01",2.75
"2917","2018-08-02",2.71
"2918","2018-08-03",2.71
"2919","2018-08-06",2.8
"2920","2018-08-07",2.75
"2921","2018-08-08",2.83
"2922","2018-08-09",2.82
"2923","2018-08-10",2.81
"2924","2018-08-13",2.84
"2925","2018-08-14",2.86
"2926","2018-08-15",2.83
"2927","2018-08-16",2.96
"2928","2018-08-17",3.02
"2929","2018-08-20",3.15
"2930","2018-08-21",3.25
"2931","2018-08-22",3.27
"2932","2018-08-23",3.35
"2933","2018-08-24",3.41
"2934","2018-08-27",3.16
"2935","2018-08-28",3.09
"2936","2018-08-29",3.15
"2937","2018-08-30",3.07
"2938","2018-08-31",3.04
"2939","2018-09-04",3.1
"2940","2018-09-05",3.03
"2941","2018-09-06",3.05
"2942","2018-09-07",3.05
"2943","2018-09-10",3.05
"2944","2018-09-11",3.03
"2945","2018-09-12",3.03
"2946","2018-09-13",2.99
"2947","2018-09-14",3.01
"2948","2018-09-17",3
"2949","2018-09-18",3.01
"2950","2018-09-19",3
"2951","2018-09-20",3.05
"2952","2018-09-21",3.04
"2953","2018-09-24",3.02
"2954","2018-09-25",2.96
"2955","2018-09-26",3
"2956","2018-09-27",3.04
"2957","2018-09-28",3.06
"2958","2018-10-01",2.96
"2959","2018-10-02",3.02
"2960","2018-10-03",3.01
"2961","2018-10-04",2.98
"2962","2018-10-05",3
"2963","2018-10-08",2.97
"2964","2018-10-09",2.94
"2965","2018-10-10",2.88
"2966","2018-10-11",2.8
"2967","2018-10-12",2.86
"2968","2018-10-15",2.98
"2969","2018-10-16",3.05
"2970","2018-10-17",3.06
"2971","2018-10-18",3
"2972","2018-10-19",3.03
"2973","2018-10-22",2.92
"2974","2018-10-23",2.93
"2975","2018-10-24",2.87
"2976","2018-10-25",2.82
"2977","2018-10-26",2.9
"2978","2018-10-29",2.9
"2979","2018-10-30",2.94
"2980","2018-10-31",2.95
"2981","2018-11-01",2.99
"2982","2018-11-02",2.96
"2983","2018-11-05",2.87
"2984","2018-11-06",2.94
"2985","2018-11-07",2.97
"2986","2018-11-08",2.92
"2987","2018-11-09",2.89
"2988","2018-11-12",2.77
"2989","2018-11-13",2.84
"2990","2018-11-14",2.65
"2991","2018-11-15",2.75
"2992","2018-11-16",2.62
"2993","2018-11-19",2.67
"2994","2018-11-20",2.6
"2995","2018-11-21",2.67
"2996","2018-11-23",2.75
"2997","2018-11-26",2.69
"2998","2018-11-27",2.7
"2999","2018-11-28",2.7
"3000","2018-11-29",2.6
"3001","2018-11-30",2.65
"3002","2018-12-03",2.67
"3003","2018-12-04",2.65
"3004","2018-12-06",2.58
"3005","2018-12-07",2.51
"3006","2018-12-10",2.5
"3007","2018-12-11",2.52
"3008","2018-12-12",2.49
"3009","2018-12-13",2.28
"3010","2018-12-14",2.47
"3011","2018-12-17",2.48
"3012","2018-12-18",2.48
"3013","2018-12-19",2.43
"3014","2018-12-20",2.43
"3015","2018-12-21",2.26
"3016","2018-12-24",2.32
"3017","2018-12-26",2.4
"3018","2018-12-27",2.34
"3019","2018-12-28",2.4
"3020","2018-12-31",2.52
"3021","2019-01-02",2.53
"3022","2019-01-03",2.39
"3023","2019-01-04",2.5
"3024","2019-01-07",2.26
"3025","2019-01-08",2.39
"3026","2019-01-09",2.4
"3027","2019-01-10",2.45
"3028","2019-01-11",2.47
"3029","2019-01-14",2.43
"3030","2019-01-15",2.49
"3031","2019-01-16",2.45
"3032","2019-01-17",2.48
"3033","2019-01-18",2.51
"3034","2019-01-22",2.52
"3035","2019-01-23",2.47
"3036","2019-01-24",2.52
"3037","2019-01-25",2.53
"3038","2019-01-28",2.45
"3039","2019-01-29",2.51
"3040","2019-01-30",2.55
"3041","2019-01-31",2.54
"3042","2019-02-01",2.57
"3043","2019-02-04",2.65
"3044","2019-02-05",2.46
"3045","2019-02-06",2.38
"3046","2019-02-07",2.37
"3047","2019-02-08",2.28
"3048","2019-02-11",2.3
"3049","2019-02-12",2.36
"3050","2019-02-13",2.35
"3051","2019-02-14",2.44
"3052","2019-02-15",2.41
"3053","2019-02-19",2.6
"3054","2019-02-20",2.64
"3055","2019-02-21",2.57
"3056","2019-02-22",2.65
"3057","2019-02-25",2.69
"3058","2019-02-26",2.67
"3059","2019-02-27",2.73
"3060","2019-02-28",2.85
"3061","2019-03-01",2.85
"3062","2019-03-04",2.79
"3063","2019-03-05",2.8
"3064","2019-03-06",2.75
"3065","2019-03-07",2.7
"3066","2019-03-08",2.7
"3067","2019-03-11",2.75
"3068","2019-03-12",2.75
"3069","2019-03-13",2.77
"3070","2019-03-14",2.75
"3071","2019-03-15",2.79
"3072","2019-03-18",2.84
"3073","2019-03-19",2.8
"3074","2019-03-20",2.85
"3075","2019-03-21",2.78
"3076","2019-03-22",2.76
"3077","2019-03-25",2.73
"3078","2019-03-26",2.73
"3079","2019-03-27",2.75
"3080","2019-03-28",2.8
"3081","2019-03-29",2.85
"3082","2019-04-01",3
"3083","2019-04-02",2.98
"3084","2019-04-03",2.9
"3085","2019-04-04",3.09
"3086","2019-04-05",3.03
"3087","2019-04-08",3.04
"3088","2019-04-09",3
"3089","2019-04-10",2.96
"3090","2019-04-11",2.94
"3091","2019-04-12",2.92
"3092","2019-04-15",2.99
"3093","2019-04-16",3.04
"3094","2019-04-17",3.01
"3095","2019-04-18",3.02
"3096","2019-04-22",2.95
"3097","2019-04-23",3.02
"3098","2019-04-24",2.93
"3099","2019-04-25",3.03
"3100","2019-04-26",3.02
"3101","2019-04-29",3.04
"3102","2019-04-30",3.08
"3103","2019-05-01",3.15
"3104","2019-05-02",3.12
"3105","2019-05-03",3.14
"3106","2019-05-06",3.13
"3107","2019-05-07",3.27
"3108","2019-05-08",3.22
"3109","2019-05-09",3.14
"3110","2019-05-10",3.17
"3111","2019-05-13",3.13
"3112","2019-05-14",3.2
"3113","2019-05-15",3.13
"3114","2019-05-16",3.14
"3115","2019-05-17",3.02
"3116","2019-05-20",3.06
"3117","2019-05-21",3.03
"3118","2019-05-22",2.99
"3119","2019-05-23",3.08
"3120","2019-05-24",3.44
"3121","2019-05-28",3.6
"3122","2019-05-29",3.39
"3123","2019-05-30",3.34
"3124","2019-05-31",3.23
"3125","2019-06-03",3.25
"3126","2019-06-04",3.23
"3127","2019-06-05",3.29
"3128","2019-06-06",3.18
"3129","2019-06-07",3.23
"3130","2019-06-10",3.26
"3131","2019-06-11",3.24
"3132","2019-06-12",3.21
"3133","2019-06-13",3.14
"3134","2019-06-14",3.21
"3135","2019-06-17",3.26
"3136","2019-06-18",3.21
"3137","2019-06-19",3.14
"3138","2019-06-20",3.23
"3139","2019-06-21",3.32
"3140","2019-06-24",3.22
"3141","2019-06-25",3.15
"3142","2019-06-26",3.12
"3143","2019-06-27",3.14
"3144","2019-06-28",3.29
"3145","2019-07-01",3.45
"3146","2019-07-02",3.56
"3147","2019-07-03",3.7
"3148","2019-07-05",3.75
"3149","2019-07-08",3.6
"3150","2019-07-09",3.77
"3151","2019-07-10",3.81
"3152","2019-07-11",3.77
"3153","2019-07-12",3.79
"3154","2019-07-15",3.95
"3155","2019-07-16",3.95
"3156","2019-07-17",3.92
"3157","2019-07-18",4
"3158","2019-07-19",4.03
"3159","2019-07-22",4.07
"3160","2019-07-23",4.08
"3161","2019-07-24",4.04
"3162","2019-07-25",4.04
"3163","2019-07-26",4.11
"3164","2019-07-29",4.11
"3165","2019-07-30",4.1
"3166","2019-07-31",4.16
"3167","2019-08-01",4.18
"3168","2019-08-02",4.02
"3169","2019-08-05",4.05
"3170","2019-08-06",4.03
"3171","2019-08-07",4.11
"3172","2019-08-08",4.1
"3173","2019-08-09",3.91
"3174","2019-08-12",3.98
"3175","2019-08-13",3.77
"3176","2019-08-14",3.61
"3177","2019-08-15",3.47
"3178","2019-08-16",3.67
"3179","2019-08-19",3.6
"3180","2019-08-20",3.45
"3181","2019-08-21",3.67
"3182","2019-08-22",3.64
"3183","2019-08-23",3.59
"3184","2019-08-26",3.49
"3185","2019-08-27",3.53
"3186","2019-08-28",3.64
"3187","2019-08-29",3.66
"3188","2019-08-30",3.68
"3189","2019-09-03",3.48
"3190","2019-09-04",3.43
"3191","2019-09-05",3.43
"3192","2019-09-06",3.38
"3193","2019-09-09",3.12
"3194","2019-09-10",3.17
"3195","2019-09-11",3.19
"3196","2019-09-12",3.04
"3197","2019-09-13",3.19
"3198","2019-09-16",3.16
"3199","2019-09-17",3.19
"3200","2019-09-18",3.17
"3201","2019-09-19",3.18
"3202","2019-09-20",3.17
"3203","2019-09-23",3.24
"3204","2019-09-24",3.27
"3205","2019-09-25",3.24
"3206","2019-09-26",3.25
"3207","2019-09-27",3.23
"3208","2019-09-30",3.35
"3209","2019-10-01",3.4
"3210","2019-10-02",3.33
"3211","2019-10-03",3.38
"3212","2019-10-04",3.39
"3213","2019-10-07",3.39
"3214","2019-10-08",3.33
"3215","2019-10-09",3.34
"3216","2019-10-10",3.29
"3217","2019-10-11",3.41
"3218","2019-10-14",3.33
"3219","2019-10-15",3.26
"3220","2019-10-16",3.35
"3221","2019-10-17",3.32
"3222","2019-10-18",3.39
"3223","2019-10-21",3.35
"3224","2019-10-22",3.36
"3225","2019-10-23",3.34
"3226","2019-10-24",3.42
"3227","2019-10-25",3.42
"3228","2019-10-28",3.52
"3229","2019-10-29",3.38
"3230","2019-10-30",3.47
"3231","2019-10-31",3.4
"3232","2019-11-01",3.34
"3233","2019-11-04",3.35
"3234","2019-11-05",3.37
"3235","2019-11-06",3.35
"3236","2019-11-07",3.33
"3237","2019-11-08",3.3
"3238","2019-11-11",3.4
"3239","2019-11-12",3.44
"3240","2019-11-13",3.31
"3241","2019-11-14",3.3
"3242","2019-11-15",3.35
"3243","2019-11-18",3.4
"3244","2019-11-19",3.4
"3245","2019-11-20",3.53
"3246","2019-11-21",3.46
"3247","2019-11-22",3.43
"3248","2019-11-25",3.49
"3249","2019-11-26",3.5
"3250","2019-11-27",3.64
"3251","2019-11-29",3.61
"3252","2019-12-02",3.55
"3253","2019-12-03",3.6
"3254","2019-12-04",3.69
"3255","2019-12-05",3.66
"3256","2019-12-06",3.54
"3257","2019-12-09",3.54
"3258","2019-12-10",3.42
"3259","2019-12-11",3.35
"3260","2019-12-12",3.45
"3261","2019-12-13",3.42
"3262","2019-12-16",3.42
"3263","2019-12-17",3.33
"3264","2019-12-18",3.28
"3265","2019-12-19",3.19
"3266","2019-12-20",3.08
"3267","2019-12-23",3.04
"3268","2019-12-24",3.19
"3269","2019-12-26",3.2
"3270","2019-12-27",3.19
"3271","2019-12-30",3.16
"3272","2019-12-31",3.27
"3273","2020-01-02",3.17
"3274","2020-01-03",3.17
"3275","2020-01-06",3.17
"3276","2020-01-07",3.14
"3277","2020-01-08",3.17
"3278","2020-01-09",3.34
"3279","2020-01-10",3.35
"3280","2020-01-13",3.38
"3281","2020-01-14",3.38
"3282","2020-01-15",3.27
"3283","2020-01-16",3.4
"3284","2020-01-17",3.43
"3285","2020-01-21",3.45
"3286","2020-01-22",3.68
"3287","2020-01-23",3.61
"3288","2020-01-24",3.67
"3289","2020-01-27",3.67
"3290","2020-01-28",3.7
"3291","2020-01-29",3.7
"3292","2020-01-30",3.8
"3293","2020-01-31",3.82
"3294","2020-02-03",3.65
"3295","2020-02-04",3.71
"3296","2020-02-05",3.75
"3297","2020-02-06",3.74
"3298","2020-02-07",3.7
"3299","2020-02-10",3.75
"3300","2020-02-11",3.4
"3301","2020-02-12",3.3
"3302","2020-02-13",3.29
"3303","2020-02-14",3.22
"3304","2020-02-18",3.29
"3305","2020-02-19",3.26
"3306","2020-02-20",3.28
"3307","2020-02-21",3.22
"3308","2020-02-24",3.17
"3309","2020-02-25",3.07
"3310","2020-02-26",3.11
"3311","2020-02-27",3
"3312","2020-02-28",3
"3313","2020-03-02",3.02
"3314","2020-03-03",3.1
"3315","2020-03-04",3.09
"3316","2020-03-05",3.09
"3317","2020-03-06",2.96
"3318","2020-03-09",2.94
"3319","2020-03-10",2.83
"3320","2020-03-11",2.62
"3321","2020-03-12",2.33
"3322","2020-03-13",2.33
"3323","2020-03-16",2.12
"3324","2020-03-17",2.19
"3325","2020-03-18",2.1
"3326","2020-03-19",2.43
"3327","2020-03-20",2.51
"3328","2020-03-23",2.76
"3329","2020-03-24",3.04
"3330","2020-03-25",3.2
"3331","2020-03-26",3.24
"3332","2020-03-27",3.25
"3333","2020-03-30",3.25
"3334","2020-03-31",3.27
"3335","2020-04-01",3.44
"3336","2020-04-02",3.38
"3337","2020-04-03",3.27
"3338","2020-04-06",3.36
"3339","2020-04-07",3.27
"3340","2020-04-08",3.25
"3341","2020-04-09",3.23
"3342","2020-04-13",3.39
"3343","2020-04-14",3.48
"3344","2020-04-15",3.47
"3345","2020-04-16",3.5
"3346","2020-04-17",3.67
"3347","2020-04-20",3.59
"3348","2020-04-21",3.63
"3349","2020-04-22",3.71
"3350","2020-04-23",3.76
"3351","2020-04-24",3.63
"3352","2020-04-27",3.64
"3353","2020-04-28",3.7
"3354","2020-04-29",3.87
"3355","2020-04-30",3.87
"3356","2020-05-01",3.81
"3357","2020-05-04",3.71
"3358","2020-05-05",3.9
"3359","2020-05-06",3.92
"3360","2020-05-07",4
"3361","2020-05-08",4.05
"3362","2020-05-11",3.84
"3363","2020-05-12",4.18
"3364","2020-05-13",4.68
"3365","2020-05-14",4.19
"3366","2020-05-15",4.21
"3367","2020-05-18",4.27
"3368","2020-05-19",4.61
"3369","2020-05-20",4.51
"3370","2020-05-21",4.79
"3371","2020-05-22",5.05
"3372","2020-05-26",4.69
"3373","2020-05-27",4.54
"3374","2020-05-28",4.53
"3375","2020-05-29",4.58
"3376","2020-06-01",4.8
"3377","2020-06-02",4.82
"3378","2020-06-03",5.42
"3379","2020-06-04",5.43
"3380","2020-06-05",5.32
"3381","2020-06-08",5.45
"3382","2020-06-09",5.68
"3383","2020-06-10",5.99
"3384","2020-06-11",5.34
"3385","2020-06-12",5.44
"3386","2020-06-15",5.89
"3387","2020-06-16",5.66
"3388","2020-06-17",5.55
"3389","2020-06-18",5.45
"3390","2020-06-19",5.18
"3391","2020-06-22",5.19
"3392","2020-06-23",5.45
"3393","2020-06-24",5.16
"3394","2020-06-25",5.49
"3395","2020-06-26",5.2
"3396","2020-06-29",4.98
"3397","2020-06-30",4.86
"3398","2020-07-01",4.77
"3399","2020-07-02",4.77
"3400","2020-07-06",5.04
"3401","2020-07-07",4.7
"3402","2020-07-08",4.59
"3403","2020-07-09",4.38
"3404","2020-07-10",4.39
"3405","2020-07-13",4.37
"3406","2020-07-14",4.5
"3407","2020-07-15",4.75
"3408","2020-07-16",4.76
"3409","2020-07-17",4.78
"3410","2020-07-20",4.86
"3411","2020-07-21",4.71
"3412","2020-07-22",4.5
"3413","2020-07-23",4.41
"3414","2020-07-24",4.28
"3415","2020-07-27",4.41
"3416","2020-07-28",4.34
"3417","2020-07-29",4.35
"3418","2020-07-30",4.3
"3419","2020-07-31",4.2
"3420","2020-08-03",4.21
"3421","2020-08-04",4.12
"3422","2020-08-05",4.17
"3423","2020-08-06",4.05
"3424","2020-08-07",4.14
"3425","2020-08-10",4.19
"3426","2020-08-11",4.46
"3427","2020-08-12",4.58
"3428","2020-08-13",4.45
"3429","2020-08-14",4.42
"3430","2020-08-17",4.48
"3431","2020-08-18",4.54
"3432","2020-08-19",4.58
"3433","2020-08-20",4.66
"3434","2020-08-21",4.68
"3435","2020-08-24",4.7
"3436","2020-08-25",4.97
"3437","2020-08-26",5.18
"3438","2020-08-27",5.17
"3439","2020-08-28",5.15
"3440","2020-08-31",5
"3441","2020-09-01",4.83
"3442","2020-09-02",4.59
"3443","2020-09-03",4.46
"3444","2020-09-04",4.46
"3445","2020-09-08",4.46
"3446","2020-09-09",4.65
"3447","2020-09-10",4.76
"3448","2020-09-11",4.82
"3449","2020-09-14",5.27
"3450","2020-09-15",5.09
"3451","2020-09-16",5.11
"3452","2020-09-17",5.23
"3453","2020-09-18",5.6
"3454","2020-09-21",5.16
"3455","2020-09-22",5.63
"3456","2020-09-23",5.32
"3457","2020-09-24",5.39
"3458","2020-09-25",5.69
"3459","2020-09-28",6.07
"3460","2020-09-29",6.1
"3461","2020-09-30",6.15
"3462","2020-10-01",6.17
"3463","2020-10-02",5.98
"3464","2020-10-05",6.31
"3465","2020-10-06",6.31
"3466","2020-10-07",6.35
"3467","2020-10-08",6.2
"3468","2020-10-09",6.48
"3469","2020-10-12",6.46
"3470","2020-10-13",6.54
"3471","2020-10-14",6.4
"3472","2020-10-15",6.43
"3473","2020-10-16",6.3
"3474","2020-10-19",5.99
"3475","2020-10-20",6.12
"3476","2020-10-21",6.42
"3477","2020-10-22",6.6
"3478","2020-10-23",6.82
"3479","2020-10-26",6.58
"3480","2020-10-27",6.52
"3481","2020-10-28",6.21
"3482","2020-10-29",6.3
"3483","2020-10-30",6.02
"3484","2020-11-02",5.92
"3485","2020-11-03",6.14
"3486","2020-11-04",5.89
"3487","2020-11-05",6.19
"3488","2020-11-06",6.2
"3489","2020-11-09",6.23
"3490","2020-11-10",6.42
"3491","2020-11-11",6.54
"3492","2020-11-12",6.39
"3493","2020-11-13",6.45
"3494","2020-11-16",6.53
"3495","2020-11-17",6.31
"3496","2020-11-18",6.23
"3497","2020-11-19",6.41
"3498","2020-11-20",6.55
"3499","2020-11-23",6.49
"3500","2020-11-24",6.58
"3501","2020-11-25",6.55
"3502","2020-11-27",6.56
