"","date","LKQ"
"2805","2018-02-22",40.049999
"2806","2018-02-23",40.099998
"2807","2018-02-26",40.439999
"2808","2018-02-27",39.330002
"2809","2018-02-28",39.48
"2810","2018-03-01",39.380001
"2811","2018-03-02",38.990002
"2812","2018-03-05",38.919998
"2813","2018-03-06",39.549999
"2814","2018-03-07",39
"2815","2018-03-08",38.790001
"2816","2018-03-09",39.639999
"2817","2018-03-12",39.330002
"2818","2018-03-13",39.419998
"2819","2018-03-14",39.029999
"2820","2018-03-15",39.049999
"2821","2018-03-16",39.549999
"2822","2018-03-19",39.25
"2823","2018-03-20",39.400002
"2824","2018-03-21",39.5
"2825","2018-03-22",37.91
"2826","2018-03-23",37.169998
"2827","2018-03-26",37.860001
"2828","2018-03-27",37.59
"2829","2018-03-28",37.5
"2830","2018-03-29",37.950001
"2831","2018-04-02",37.150002
"2832","2018-04-03",37.790001
"2833","2018-04-04",38.23
"2834","2018-04-05",38.73
"2835","2018-04-06",38.18
"2836","2018-04-09",38.110001
"2837","2018-04-10",38.130001
"2838","2018-04-11",38.049999
"2839","2018-04-12",38.290001
"2840","2018-04-13",38.189999
"2841","2018-04-16",38.619999
"2842","2018-04-17",39.040001
"2843","2018-04-18",39.23
"2844","2018-04-19",38.630001
"2845","2018-04-20",38.25
"2846","2018-04-23",38.34
"2847","2018-04-24",37.5
"2848","2018-04-25",37.59
"2849","2018-04-26",30.42
"2850","2018-04-27",31.65
"2851","2018-04-30",31.02
"2852","2018-05-01",30.27
"2853","2018-05-02",30.27
"2854","2018-05-03",30.24
"2855","2018-05-04",30.129999
"2856","2018-05-07",30.639999
"2857","2018-05-08",30.530001
"2858","2018-05-09",30.200001
"2859","2018-05-10",30.280001
"2860","2018-05-11",30.280001
"2861","2018-05-14",30.6
"2862","2018-05-15",30.32
"2863","2018-05-16",30.620001
"2864","2018-05-17",30.530001
"2865","2018-05-18",30.48
"2866","2018-05-21",30.77
"2867","2018-05-22",30.15
"2868","2018-05-23",29.77
"2869","2018-05-24",30.07
"2870","2018-05-25",30.76
"2871","2018-05-29",30.58
"2872","2018-05-30",31.209999
"2873","2018-05-31",31.77
"2874","2018-06-01",31.93
"2875","2018-06-04",32.490002
"2876","2018-06-05",32.490002
"2877","2018-06-06",32.66
"2878","2018-06-07",32.57
"2879","2018-06-08",32.59
"2880","2018-06-11",32.709999
"2881","2018-06-12",32.740002
"2882","2018-06-13",32.810001
"2883","2018-06-14",33.150002
"2884","2018-06-15",33.450001
"2885","2018-06-18",33.049999
"2886","2018-06-19",32.830002
"2887","2018-06-20",32.759998
"2888","2018-06-21",32.209999
"2889","2018-06-22",32.869999
"2890","2018-06-25",32.369999
"2891","2018-06-26",32.099998
"2892","2018-06-27",31.690001
"2893","2018-06-28",31.790001
"2894","2018-06-29",31.9
"2895","2018-07-02",31.75
"2896","2018-07-03",31.76
"2897","2018-07-05",32.130001
"2898","2018-07-06",32.529999
"2899","2018-07-09",33.09
"2900","2018-07-10",33.189999
"2901","2018-07-11",32.580002
"2902","2018-07-12",32.82
"2903","2018-07-13",33.459999
"2904","2018-07-16",33.34
"2905","2018-07-17",33.66
"2906","2018-07-18",33.700001
"2907","2018-07-19",34.189999
"2908","2018-07-20",33.779999
"2909","2018-07-23",34.220001
"2910","2018-07-24",33.66
"2911","2018-07-25",33.700001
"2912","2018-07-26",34.84
"2913","2018-07-27",33.950001
"2914","2018-07-30",33.529999
"2915","2018-07-31",33.52
"2916","2018-08-01",33.220001
"2917","2018-08-02",33.220001
"2918","2018-08-03",33.439999
"2919","2018-08-06",33.099998
"2920","2018-08-07",34.369999
"2921","2018-08-08",33.950001
"2922","2018-08-09",33.970001
"2923","2018-08-10",33.75
"2924","2018-08-13",33.18
"2925","2018-08-14",33.439999
"2926","2018-08-15",33.169998
"2927","2018-08-16",33.200001
"2928","2018-08-17",33.16
"2929","2018-08-20",33.23
"2930","2018-08-21",33.419998
"2931","2018-08-22",32.939999
"2932","2018-08-23",33.200001
"2933","2018-08-24",33.610001
"2934","2018-08-27",34.049999
"2935","2018-08-28",34.119999
"2936","2018-08-29",34.689999
"2937","2018-08-30",34.330002
"2938","2018-08-31",34.52
"2939","2018-09-04",34.27
"2940","2018-09-05",34.009998
"2941","2018-09-06",33.709999
"2942","2018-09-07",33.279999
"2943","2018-09-10",33.209999
"2944","2018-09-11",33.25
"2945","2018-09-12",32.91
"2946","2018-09-13",33
"2947","2018-09-14",32.779999
"2948","2018-09-17",32.040001
"2949","2018-09-18",32.290001
"2950","2018-09-19",32.419998
"2951","2018-09-20",33.02
"2952","2018-09-21",32.389999
"2953","2018-09-24",31.719999
"2954","2018-09-25",31.889999
"2955","2018-09-26",31.82
"2956","2018-09-27",31.719999
"2957","2018-09-28",31.67
"2958","2018-10-01",31.620001
"2959","2018-10-02",31.280001
"2960","2018-10-03",31.01
"2961","2018-10-04",30.34
"2962","2018-10-05",30.040001
"2963","2018-10-08",30.190001
"2964","2018-10-09",29.73
"2965","2018-10-10",28.59
"2966","2018-10-11",28.32
"2967","2018-10-12",28.530001
"2968","2018-10-15",28.530001
"2969","2018-10-16",29.42
"2970","2018-10-17",28.610001
"2971","2018-10-18",27.98
"2972","2018-10-19",27.76
"2973","2018-10-22",27.35
"2974","2018-10-23",26.99
"2975","2018-10-24",25.68
"2976","2018-10-25",26.6
"2977","2018-10-26",26.379999
"2978","2018-10-29",26.620001
"2979","2018-10-30",26.68
"2980","2018-10-31",27.27
"2981","2018-11-01",27.67
"2982","2018-11-02",27.77
"2983","2018-11-05",27.76
"2984","2018-11-06",27.870001
"2985","2018-11-07",28.389999
"2986","2018-11-08",28.66
"2987","2018-11-09",27.73
"2988","2018-11-12",27.23
"2989","2018-11-13",27.059999
"2990","2018-11-14",27.709999
"2991","2018-11-15",27.799999
"2992","2018-11-16",28.4
"2993","2018-11-19",27.49
"2994","2018-11-20",26.950001
"2995","2018-11-21",27.290001
"2996","2018-11-23",27.34
"2997","2018-11-26",27.790001
"2998","2018-11-27",27.620001
"2999","2018-11-28",28.030001
"3000","2018-11-29",27.780001
"3001","2018-11-30",27.84
"3002","2018-12-03",28.27
"3003","2018-12-04",26.66
"3004","2018-12-06",26.360001
"3005","2018-12-07",25.629999
"3006","2018-12-10",25.629999
"3007","2018-12-11",25.309999
"3008","2018-12-12",25.83
"3009","2018-12-13",25.23
"3010","2018-12-14",24.6
"3011","2018-12-17",24.549999
"3012","2018-12-18",24.549999
"3013","2018-12-19",24.33
"3014","2018-12-20",23.84
"3015","2018-12-21",23.57
"3016","2018-12-24",23.9
"3017","2018-12-26",24.75
"3018","2018-12-27",24.09
"3019","2018-12-28",23.959999
"3020","2018-12-31",23.73
"3021","2019-01-02",23.700001
"3022","2019-01-03",22.91
"3023","2019-01-04",23.83
"3024","2019-01-07",24.17
"3025","2019-01-08",24.82
"3026","2019-01-09",25.780001
"3027","2019-01-10",26.190001
"3028","2019-01-11",26.32
"3029","2019-01-14",26.65
"3030","2019-01-15",26.66
"3031","2019-01-16",26.82
"3032","2019-01-17",26.9
"3033","2019-01-18",26.25
"3034","2019-01-22",25.9
"3035","2019-01-23",25.809999
"3036","2019-01-24",26.24
"3037","2019-01-25",26.08
"3038","2019-01-28",26.299999
"3039","2019-01-29",26.27
"3040","2019-01-30",26.57
"3041","2019-01-31",26.219999
"3042","2019-02-01",26.43
"3043","2019-02-04",27.17
"3044","2019-02-05",27.17
"3045","2019-02-06",27.030001
"3046","2019-02-07",26.25
"3047","2019-02-08",26.23
"3048","2019-02-11",26.42
"3049","2019-02-12",26.700001
"3050","2019-02-13",26.75
"3051","2019-02-14",26.459999
"3052","2019-02-15",27.15
"3053","2019-02-19",27
"3054","2019-02-20",26.969999
"3055","2019-02-21",27.34
"3056","2019-02-22",27.33
"3057","2019-02-25",27.52
"3058","2019-02-26",27.26
"3059","2019-02-27",27.26
"3060","2019-02-28",27.700001
"3061","2019-03-01",27.82
"3062","2019-03-04",28.1
"3063","2019-03-05",27.780001
"3064","2019-03-06",28.469999
"3065","2019-03-07",27.799999
"3066","2019-03-08",27.35
"3067","2019-03-11",27.32
"3068","2019-03-12",26.870001
"3069","2019-03-13",27.34
"3070","2019-03-14",27.879999
"3071","2019-03-15",27.860001
"3072","2019-03-18",28.32
"3073","2019-03-19",28.639999
"3074","2019-03-20",28.700001
"3075","2019-03-21",29.01
"3076","2019-03-22",28.360001
"3077","2019-03-25",28.34
"3078","2019-03-26",28.32
"3079","2019-03-27",28.209999
"3080","2019-03-28",28.209999
"3081","2019-03-29",28.379999
"3082","2019-04-01",29.209999
"3083","2019-04-02",29.17
"3084","2019-04-03",29.639999
"3085","2019-04-04",29.76
"3086","2019-04-05",30.049999
"3087","2019-04-08",30.18
"3088","2019-04-09",30.059999
"3089","2019-04-10",30.33
"3090","2019-04-11",30.389999
"3091","2019-04-12",30.82
"3092","2019-04-15",31.030001
"3093","2019-04-16",31.110001
"3094","2019-04-17",31.120001
"3095","2019-04-18",30.780001
"3096","2019-04-22",30.610001
"3097","2019-04-23",31.34
"3098","2019-04-24",31.440001
"3099","2019-04-25",29.66
"3100","2019-04-26",30.040001
"3101","2019-04-29",30.08
"3102","2019-04-30",30.1
"3103","2019-05-01",29.639999
"3104","2019-05-02",29.049999
"3105","2019-05-03",28.790001
"3106","2019-05-06",28.5
"3107","2019-05-07",27.98
"3108","2019-05-08",27.83
"3109","2019-05-09",27.42
"3110","2019-05-10",27.32
"3111","2019-05-13",26.780001
"3112","2019-05-14",27.02
"3113","2019-05-15",27.08
"3114","2019-05-16",27.440001
"3115","2019-05-17",27.1
"3116","2019-05-20",26.870001
"3117","2019-05-21",27.16
"3118","2019-05-22",27
"3119","2019-05-23",26.48
"3120","2019-05-24",26.540001
"3121","2019-05-28",26.32
"3122","2019-05-29",26.049999
"3123","2019-05-30",25.84
"3124","2019-05-31",25.65
"3125","2019-06-03",25.629999
"3126","2019-06-04",26.389999
"3127","2019-06-05",26.379999
"3128","2019-06-06",25.940001
"3129","2019-06-07",26.559999
"3130","2019-06-10",26.75
"3131","2019-06-11",26.73
"3132","2019-06-12",26.190001
"3133","2019-06-13",26.370001
"3134","2019-06-14",26.24
"3135","2019-06-17",26.17
"3136","2019-06-18",26.33
"3137","2019-06-19",26.52
"3138","2019-06-20",26.67
"3139","2019-06-21",26.639999
"3140","2019-06-24",26.219999
"3141","2019-06-25",26.27
"3142","2019-06-26",26.18
"3143","2019-06-27",26.26
"3144","2019-06-28",26.610001
"3145","2019-07-01",27.049999
"3146","2019-07-02",26.549999
"3147","2019-07-03",26.690001
"3148","2019-07-05",26.639999
"3149","2019-07-08",26.129999
"3150","2019-07-09",26.030001
"3151","2019-07-10",26.16
"3152","2019-07-11",26.24
"3153","2019-07-12",26.82
"3154","2019-07-15",26.9
"3155","2019-07-16",26.99
"3156","2019-07-17",26.02
"3157","2019-07-18",25.68
"3158","2019-07-19",24.940001
"3159","2019-07-22",25.030001
"3160","2019-07-23",25.85
"3161","2019-07-24",26.24
"3162","2019-07-25",27.58
"3163","2019-07-26",27.73
"3164","2019-07-29",27.35
"3165","2019-07-30",26.9
"3166","2019-07-31",26.93
"3167","2019-08-01",26.15
"3168","2019-08-02",25.549999
"3169","2019-08-05",25.09
"3170","2019-08-06",25.549999
"3171","2019-08-07",25.57
"3172","2019-08-08",25.940001
"3173","2019-08-09",25.440001
"3174","2019-08-12",25.040001
"3175","2019-08-13",25.35
"3176","2019-08-14",24.75
"3177","2019-08-15",24.59
"3178","2019-08-16",25.57
"3179","2019-08-19",26.309999
"3180","2019-08-20",26.07
"3181","2019-08-21",26
"3182","2019-08-22",25.93
"3183","2019-08-23",25.459999
"3184","2019-08-26",25.4
"3185","2019-08-27",25.030001
"3186","2019-08-28",25.65
"3187","2019-08-29",26.190001
"3188","2019-08-30",26.27
"3189","2019-09-03",26
"3190","2019-09-04",26.41
"3191","2019-09-05",26.91
"3192","2019-09-06",26.9
"3193","2019-09-09",27.4
"3194","2019-09-10",28.66
"3195","2019-09-11",29.08
"3196","2019-09-12",32.549999
"3197","2019-09-13",32.740002
"3198","2019-09-16",32.060001
"3199","2019-09-17",32.23
"3200","2019-09-18",31.940001
"3201","2019-09-19",31.889999
"3202","2019-09-20",31.790001
"3203","2019-09-23",31.889999
"3204","2019-09-24",31.620001
"3205","2019-09-25",31.610001
"3206","2019-09-26",31.43
"3207","2019-09-27",31.33
"3208","2019-09-30",31.450001
"3209","2019-10-01",30.82
"3210","2019-10-02",30.129999
"3211","2019-10-03",30.34
"3212","2019-10-04",30.51
"3213","2019-10-07",30.290001
"3214","2019-10-08",29.889999
"3215","2019-10-09",29.610001
"3216","2019-10-10",30.209999
"3217","2019-10-11",30.82
"3218","2019-10-14",30.75
"3219","2019-10-15",31.030001
"3220","2019-10-16",31.18
"3221","2019-10-17",31.23
"3222","2019-10-18",31.25
"3223","2019-10-21",31.65
"3224","2019-10-22",31.889999
"3225","2019-10-23",31.92
"3226","2019-10-24",31.790001
"3227","2019-10-25",31.629999
"3228","2019-10-28",31.67
"3229","2019-10-29",31.610001
"3230","2019-10-30",31.48
"3231","2019-10-31",33.990002
"3232","2019-11-01",35.139999
"3233","2019-11-04",35.84
"3234","2019-11-05",35.689999
"3235","2019-11-06",35.41
"3236","2019-11-07",35.099998
"3237","2019-11-08",35.200001
"3238","2019-11-11",35.25
"3239","2019-11-12",36.18
"3240","2019-11-13",35.209999
"3241","2019-11-14",35.169998
"3242","2019-11-15",35.549999
"3243","2019-11-18",35.869999
"3244","2019-11-19",35.209999
"3245","2019-11-20",35.150002
"3246","2019-11-21",34.889999
"3247","2019-11-22",35
"3248","2019-11-25",35.389999
"3249","2019-11-26",35.599998
"3250","2019-11-27",35.66
"3251","2019-11-29",35.279999
"3252","2019-12-02",35.32
"3253","2019-12-03",34.419998
"3254","2019-12-04",35.009998
"3255","2019-12-05",35.540001
"3256","2019-12-06",35.75
"3257","2019-12-09",35.619999
"3258","2019-12-10",35.48
"3259","2019-12-11",35.77
"3260","2019-12-12",36.009998
"3261","2019-12-13",36.110001
"3262","2019-12-16",35.939999
"3263","2019-12-17",36.060001
"3264","2019-12-18",36.330002
"3265","2019-12-19",35.75
"3266","2019-12-20",35.93
"3267","2019-12-23",35.790001
"3268","2019-12-24",35.889999
"3269","2019-12-26",35.889999
"3270","2019-12-27",35.869999
"3271","2019-12-30",35.700001
"3272","2019-12-31",35.700001
"3273","2020-01-02",35.799999
"3274","2020-01-03",35.389999
"3275","2020-01-06",34.860001
"3276","2020-01-07",34.669998
"3277","2020-01-08",34.59
"3278","2020-01-09",34.650002
"3279","2020-01-10",34.09
"3280","2020-01-13",34.130001
"3281","2020-01-14",34.34
"3282","2020-01-15",33.919998
"3283","2020-01-16",34.740002
"3284","2020-01-17",34.610001
"3285","2020-01-21",34.23
"3286","2020-01-22",33.919998
"3287","2020-01-23",34.349998
"3288","2020-01-24",33.610001
"3289","2020-01-27",33.060001
"3290","2020-01-28",33.439999
"3291","2020-01-29",33.490002
"3292","2020-01-30",33.610001
"3293","2020-01-31",32.689999
"3294","2020-02-03",32.580002
"3295","2020-02-04",33.259998
"3296","2020-02-05",34.07
"3297","2020-02-06",33.220001
"3298","2020-02-07",32.93
"3299","2020-02-10",33.189999
"3300","2020-02-11",33.580002
"3301","2020-02-12",33.740002
"3302","2020-02-13",33.849998
"3303","2020-02-14",33.200001
"3304","2020-02-18",33.25
"3305","2020-02-19",34
"3306","2020-02-20",34.02
"3307","2020-02-21",33.040001
"3308","2020-02-24",32.330002
"3309","2020-02-25",31.32
"3310","2020-02-26",30.540001
"3311","2020-02-27",29.719999
"3312","2020-02-28",29.58
"3313","2020-03-02",29.9
"3314","2020-03-03",28.73
"3315","2020-03-04",29.65
"3316","2020-03-05",28.23
"3317","2020-03-06",27.52
"3318","2020-03-09",25.9
"3319","2020-03-10",27.58
"3320","2020-03-11",26.809999
"3321","2020-03-12",23.83
"3322","2020-03-13",24.9
"3323","2020-03-16",20.360001
"3324","2020-03-17",19.690001
"3325","2020-03-18",15.9
"3326","2020-03-19",17.379999
"3327","2020-03-20",16.299999
"3328","2020-03-23",13.9
"3329","2020-03-24",16.959999
"3330","2020-03-25",20
"3331","2020-03-26",22.25
"3332","2020-03-27",21.360001
"3333","2020-03-30",21
"3334","2020-03-31",20.51
"3335","2020-04-01",19.129999
"3336","2020-04-02",18.51
"3337","2020-04-03",17.35
"3338","2020-04-06",20.059999
"3339","2020-04-07",20.940001
"3340","2020-04-08",22
"3341","2020-04-09",22.530001
"3342","2020-04-13",21.34
"3343","2020-04-14",21.440001
"3344","2020-04-15",20.389999
"3345","2020-04-16",19.84
"3346","2020-04-17",20.940001
"3347","2020-04-20",20.34
"3348","2020-04-21",19.93
"3349","2020-04-22",20.15
"3350","2020-04-23",20.469999
"3351","2020-04-24",21.33
"3352","2020-04-27",22.77
"3353","2020-04-28",23.99
"3354","2020-04-29",25.299999
"3355","2020-04-30",26.15
"3356","2020-05-01",24.809999
"3357","2020-05-04",24.620001
"3358","2020-05-05",24.98
"3359","2020-05-06",24
"3360","2020-05-07",25.200001
"3361","2020-05-08",26.280001
"3362","2020-05-11",25.389999
"3363","2020-05-12",24.25
"3364","2020-05-13",22.68
"3365","2020-05-14",23.540001
"3366","2020-05-15",23.6
"3367","2020-05-18",25.780001
"3368","2020-05-19",24.92
"3369","2020-05-20",25.52
"3370","2020-05-21",25.52
"3371","2020-05-22",25.34
"3372","2020-05-26",27.040001
"3373","2020-05-27",28.370001
"3374","2020-05-28",27.709999
"3375","2020-05-29",27.459999
"3376","2020-06-01",28.049999
"3377","2020-06-02",28.209999
"3378","2020-06-03",30.17
"3379","2020-06-04",30.450001
"3380","2020-06-05",30.280001
"3381","2020-06-08",29.65
"3382","2020-06-09",28.5
"3383","2020-06-10",27.459999
"3384","2020-06-11",26.299999
"3385","2020-06-12",25.889999
"3386","2020-06-15",27.15
"3387","2020-06-16",27.92
"3388","2020-06-17",26.9
"3389","2020-06-18",25.98
"3390","2020-06-19",25.93
"3391","2020-06-22",26.16
"3392","2020-06-23",26.469999
"3393","2020-06-24",24.780001
"3394","2020-06-25",25.190001
"3395","2020-06-26",24.77
"3396","2020-06-29",25.83
"3397","2020-06-30",26.200001
"3398","2020-07-01",25.08
"3399","2020-07-02",25.9
"3400","2020-07-06",25.940001
"3401","2020-07-07",25.58
"3402","2020-07-08",25.690001
"3403","2020-07-09",25.450001
"3404","2020-07-10",25.66
"3405","2020-07-13",25.700001
"3406","2020-07-14",26
"3407","2020-07-15",28.469999
"3408","2020-07-16",28.450001
"3409","2020-07-17",28.49
"3410","2020-07-20",27.639999
"3411","2020-07-21",27.950001
"3412","2020-07-22",28.51
"3413","2020-07-23",28.16
"3414","2020-07-24",27.959999
"3415","2020-07-27",27.73
"3416","2020-07-28",27.41
"3417","2020-07-29",28.379999
"3418","2020-07-30",29.209999
"3419","2020-07-31",28.190001
"3420","2020-08-03",28.66
"3421","2020-08-04",28.799999
"3422","2020-08-05",30.01
"3423","2020-08-06",30.049999
"3424","2020-08-07",30.139999
"3425","2020-08-10",30.76
"3426","2020-08-11",31.459999
"3427","2020-08-12",32.310001
"3428","2020-08-13",31.33
"3429","2020-08-14",31.49
"3430","2020-08-17",31.33
"3431","2020-08-18",31.049999
"3432","2020-08-19",31.34
"3433","2020-08-20",30.950001
"3434","2020-08-21",30.92
"3435","2020-08-24",31.65
"3436","2020-08-25",31.74
"3437","2020-08-26",31.860001
"3438","2020-08-27",31.76
"3439","2020-08-28",32.619999
"3440","2020-08-31",31.74
"3441","2020-09-01",31.82
"3442","2020-09-02",33.189999
"3443","2020-09-03",31.610001
"3444","2020-09-04",31.799999
"3445","2020-09-08",32.119999
"3446","2020-09-09",31.74
"3447","2020-09-10",31.309999
"3448","2020-09-11",32.16
"3449","2020-09-14",32.34
"3450","2020-09-15",31.85
"3451","2020-09-16",31.65
"3452","2020-09-17",31.610001
"3453","2020-09-18",31.030001
"3454","2020-09-21",28.92
"3455","2020-09-22",28.48
"3456","2020-09-23",27.889999
"3457","2020-09-24",27.200001
"3458","2020-09-25",27.08
"3459","2020-09-28",28.26
"3460","2020-09-29",27.65
"3461","2020-09-30",27.73
"3462","2020-10-01",28.01
"3463","2020-10-02",28.51
"3464","2020-10-05",29.530001
"3465","2020-10-06",29.459999
"3466","2020-10-07",30.32
"3467","2020-10-08",30.719999
"3468","2020-10-09",30.52
"3469","2020-10-12",30.85
"3470","2020-10-13",30.940001
"3471","2020-10-14",30.959999
"3472","2020-10-15",31.799999
"3473","2020-10-16",31.889999
"3474","2020-10-19",31.469999
"3475","2020-10-20",32.060001
"3476","2020-10-21",32.099998
"3477","2020-10-22",32.23
"3478","2020-10-23",32.880001
"3479","2020-10-26",31.719999
"3480","2020-10-27",30.9
"3481","2020-10-28",29.77
"3482","2020-10-29",31.68
"3483","2020-10-30",31.99
"3484","2020-11-02",32.950001
"3485","2020-11-03",34.389999
"3486","2020-11-04",33.360001
"3487","2020-11-05",34.84
"3488","2020-11-06",33.959999
"3489","2020-11-09",35.439999
"3490","2020-11-10",37.009998
"3491","2020-11-11",35.799999
"3492","2020-11-12",34.860001
"3493","2020-11-13",36.040001
"3494","2020-11-16",36.799999
"3495","2020-11-17",36.490002
"3496","2020-11-18",35.66
"3497","2020-11-19",35.330002
"3498","2020-11-20",35.080002
"3499","2020-11-23",35.849998
"3500","2020-11-24",36.799999
"3501","2020-11-25",36.220001
"3502","2020-11-27",35.98
