"","date","CVV"
"2872","2018-05-30",7.11
"2873","2018-05-31",7.15
"2874","2018-06-01",7.3
"2875","2018-06-04",7.14
"2876","2018-06-05",7.47
"2877","2018-06-06",7.42
"2878","2018-06-07",7.7
"2879","2018-06-08",7.53
"2880","2018-06-11",7.22
"2881","2018-06-12",7.5
"2882","2018-06-13",7.46
"2883","2018-06-14",7.41
"2884","2018-06-15",7.35
"2885","2018-06-18",7.35
"2886","2018-06-19",7.23
"2887","2018-06-20",7.41
"2888","2018-06-21",7.35
"2889","2018-06-22",7.23
"2890","2018-06-25",7
"2891","2018-06-26",7.01
"2892","2018-06-27",6.96
"2893","2018-06-28",6.93
"2894","2018-06-29",6.66
"2895","2018-07-02",6.94
"2896","2018-07-03",6.99
"2897","2018-07-05",6.95
"2898","2018-07-06",6.9
"2899","2018-07-09",6.82
"2900","2018-07-10",6.89
"2901","2018-07-11",6.94
"2902","2018-07-12",7
"2903","2018-07-13",7.19
"2904","2018-07-16",7.02
"2905","2018-07-17",7.1
"2906","2018-07-18",7.1
"2907","2018-07-19",7.25
"2908","2018-07-20",7.2
"2909","2018-07-23",7.31
"2910","2018-07-24",7.3
"2911","2018-07-25",7.3
"2912","2018-07-26",7.34
"2913","2018-07-27",7.4
"2914","2018-07-30",7.36
"2915","2018-07-31",7.25
"2916","2018-08-01",7.29
"2917","2018-08-02",7.25
"2918","2018-08-03",7.27
"2919","2018-08-06",7.27
"2920","2018-08-07",7.25
"2921","2018-08-08",7.3
"2922","2018-08-09",7.18
"2923","2018-08-10",7.19
"2924","2018-08-13",6.68
"2925","2018-08-14",6.5
"2926","2018-08-15",5.45
"2927","2018-08-16",5.69
"2928","2018-08-17",5.72
"2929","2018-08-20",5.6
"2930","2018-08-21",5.6
"2931","2018-08-22",5.65
"2932","2018-08-23",5.76
"2933","2018-08-24",5.87
"2934","2018-08-27",6.01
"2935","2018-08-28",6.22
"2936","2018-08-29",6.39
"2937","2018-08-30",6.42
"2938","2018-08-31",6.45
"2939","2018-09-04",6.45
"2940","2018-09-05",6.38
"2941","2018-09-06",6.4
"2942","2018-09-07",6.39
"2943","2018-09-10",6.2
"2944","2018-09-11",6.15
"2945","2018-09-12",6.1
"2946","2018-09-13",6.08
"2947","2018-09-14",6.06
"2948","2018-09-17",6.14
"2949","2018-09-18",6.11
"2950","2018-09-19",6.24
"2951","2018-09-20",6.1
"2952","2018-09-21",6.11
"2953","2018-09-24",6.16
"2954","2018-09-25",6.1
"2955","2018-09-26",6.17
"2956","2018-09-27",6.35
"2957","2018-09-28",6.15
"2958","2018-10-01",6.06
"2959","2018-10-02",6.17
"2960","2018-10-03",6.28
"2961","2018-10-04",6.2
"2962","2018-10-05",6.2
"2963","2018-10-08",6.1
"2964","2018-10-09",6.11
"2965","2018-10-10",6.07
"2966","2018-10-11",6.05
"2967","2018-10-12",6.24
"2968","2018-10-15",6.07
"2969","2018-10-16",6.02
"2970","2018-10-17",5.6
"2971","2018-10-18",5.55
"2972","2018-10-19",5.54
"2973","2018-10-22",5.4
"2974","2018-10-23",5.27
"2975","2018-10-24",5.15
"2976","2018-10-25",5.25
"2977","2018-10-26",5.31
"2978","2018-10-29",5.37
"2979","2018-10-30",5.15
"2980","2018-10-31",5.05
"2981","2018-11-01",5.24
"2982","2018-11-02",4.39
"2983","2018-11-05",4.51
"2984","2018-11-06",4.55
"2985","2018-11-07",4.65
"2986","2018-11-08",4.54
"2987","2018-11-09",4.23
"2988","2018-11-12",4.14
"2989","2018-11-13",4.21
"2990","2018-11-14",4.38
"2991","2018-11-15",4.31
"2992","2018-11-16",4.29
"2993","2018-11-19",4.65
"2994","2018-11-20",4.67
"2995","2018-11-21",4.53
"2996","2018-11-23",4.53
"2997","2018-11-26",4.52
"2998","2018-11-27",4.49
"2999","2018-11-28",4.4
"3000","2018-11-29",4.57
"3001","2018-11-30",4.7
"3002","2018-12-03",4.59
"3003","2018-12-04",4.57
"3004","2018-12-06",4.5
"3005","2018-12-07",4.31
"3006","2018-12-10",4.19
"3007","2018-12-11",4.12
"3008","2018-12-12",4.09
"3009","2018-12-13",4.02
"3010","2018-12-14",3.89
"3011","2018-12-17",3.93
"3012","2018-12-18",3.94
"3013","2018-12-19",3.85
"3014","2018-12-20",3.75
"3015","2018-12-21",3.59
"3016","2018-12-24",3.41
"3017","2018-12-26",3.43
"3018","2018-12-27",3.65
"3019","2018-12-28",3.7
"3020","2018-12-31",3.55
"3021","2019-01-02",3.73
"3022","2019-01-03",3.87
"3023","2019-01-04",3.87
"3024","2019-01-07",3.92
"3025","2019-01-08",3.93
"3026","2019-01-09",3.78
"3027","2019-01-10",3.92
"3028","2019-01-11",3.95
"3029","2019-01-14",3.99
"3030","2019-01-15",4.01
"3031","2019-01-16",4.13
"3032","2019-01-17",4.22
"3033","2019-01-18",4.27
"3034","2019-01-22",4.16
"3035","2019-01-23",4.19
"3036","2019-01-24",4.3
"3037","2019-01-25",4.48
"3038","2019-01-28",4.33
"3039","2019-01-29",4.41
"3040","2019-01-30",4.48
"3041","2019-01-31",4.55
"3042","2019-02-01",4.4
"3043","2019-02-04",4.36
"3044","2019-02-05",4.49
"3045","2019-02-06",4.47
"3046","2019-02-07",4.32
"3047","2019-02-08",4.36
"3048","2019-02-11",4.36
"3049","2019-02-12",4.68
"3050","2019-02-13",4.67
"3051","2019-02-14",4.51
"3052","2019-02-15",4.42
"3053","2019-02-19",4.5
"3054","2019-02-20",4.27
"3055","2019-02-21",4.32
"3056","2019-02-22",4.3
"3057","2019-02-25",4.21
"3058","2019-02-26",4.27
"3059","2019-02-27",4.42
"3060","2019-02-28",4.14
"3061","2019-03-01",4.14
"3062","2019-03-04",4.15
"3063","2019-03-05",4.04
"3064","2019-03-06",3.98
"3065","2019-03-07",3.82
"3066","2019-03-08",4.05
"3067","2019-03-11",4.03
"3068","2019-03-12",4.08
"3069","2019-03-13",4.08
"3070","2019-03-14",4.01
"3071","2019-03-15",3.99
"3072","2019-03-18",3.9
"3073","2019-03-19",4.06
"3074","2019-03-20",3.96
"3075","2019-03-21",4.09
"3076","2019-03-22",4.03
"3077","2019-03-25",3.91
"3078","2019-03-26",3.94
"3079","2019-03-27",3.92
"3080","2019-03-28",3.92
"3081","2019-03-29",3.93
"3082","2019-04-01",3.9
"3083","2019-04-02",3.78
"3084","2019-04-03",3.77
"3085","2019-04-04",3.48
"3086","2019-04-05",3.74
"3087","2019-04-08",3.6
"3088","2019-04-09",3.74
"3089","2019-04-10",3.69
"3090","2019-04-11",3.71
"3091","2019-04-12",3.76
"3092","2019-04-15",3.73
"3093","2019-04-16",3.69
"3094","2019-04-17",3.67
"3095","2019-04-18",3.74
"3096","2019-04-22",3.62
"3097","2019-04-23",3.69
"3098","2019-04-24",3.63
"3099","2019-04-25",3.66
"3100","2019-04-26",3.69
"3101","2019-04-29",3.67
"3102","2019-04-30",3.66
"3103","2019-05-01",3.66
"3104","2019-05-02",3.7
"3105","2019-05-03",3.78
"3106","2019-05-06",3.62
"3107","2019-05-07",3.65
"3108","2019-05-08",3.79
"3109","2019-05-09",3.73
"3110","2019-05-10",3.61
"3111","2019-05-13",3.7
"3112","2019-05-14",3.66
"3113","2019-05-15",3.61
"3114","2019-05-16",3.56
"3115","2019-05-17",3.57
"3116","2019-05-20",3.58
"3117","2019-05-21",3.6
"3118","2019-05-22",3.7
"3119","2019-05-23",3.65
"3120","2019-05-24",3.68
"3121","2019-05-28",3.82
"3122","2019-05-29",3.83
"3123","2019-05-30",3.72
"3124","2019-05-31",3.62
"3125","2019-06-03",3.79
"3126","2019-06-04",3.62
"3127","2019-06-05",3.75
"3128","2019-06-06",3.8
"3129","2019-06-07",3.76
"3130","2019-06-10",3.66
"3131","2019-06-11",3.75
"3132","2019-06-12",3.7
"3133","2019-06-13",3.72
"3134","2019-06-14",3.71
"3135","2019-06-17",3.67
"3136","2019-06-18",3.69
"3137","2019-06-19",3.66
"3138","2019-06-20",3.71
"3139","2019-06-21",3.73
"3140","2019-06-24",3.63
"3141","2019-06-25",3.73
"3142","2019-06-26",3.71
"3143","2019-06-27",3.75
"3144","2019-06-28",3.65
"3145","2019-07-01",3.67
"3146","2019-07-02",3.72
"3147","2019-07-03",3.73
"3148","2019-07-05",3.7
"3149","2019-07-08",3.72
"3150","2019-07-09",3.76
"3151","2019-07-10",3.76
"3152","2019-07-11",3.71
"3153","2019-07-12",3.69
"3154","2019-07-15",3.67
"3155","2019-07-16",3.72
"3156","2019-07-17",3.7
"3157","2019-07-18",3.73
"3158","2019-07-19",3.61
"3159","2019-07-22",3.66
"3160","2019-07-23",3.71
"3161","2019-07-24",3.7
"3162","2019-07-25",3.7
"3163","2019-07-26",3.64
"3164","2019-07-29",3.68
"3165","2019-07-30",3.73
"3166","2019-07-31",3.6
"3167","2019-08-01",3.55
"3168","2019-08-02",3.77
"3169","2019-08-05",3.61
"3170","2019-08-06",3.7
"3171","2019-08-07",3.58
"3172","2019-08-08",3.49
"3173","2019-08-09",3.68
"3174","2019-08-12",3.5
"3175","2019-08-13",3.6
"3176","2019-08-14",3.45
"3177","2019-08-15",3.41
"3178","2019-08-16",3.41
"3179","2019-08-19",3.4
"3180","2019-08-20",3.44
"3181","2019-08-21",3.42
"3182","2019-08-22",3.61
"3183","2019-08-23",3.51
"3184","2019-08-26",3.67
"3185","2019-08-27",3.7
"3186","2019-08-28",3.67
"3187","2019-08-29",3.7
"3188","2019-08-30",3.62
"3189","2019-09-03",3.66
"3190","2019-09-04",3.6
"3191","2019-09-05",3.6
"3192","2019-09-06",3.55
"3193","2019-09-09",3.66
"3194","2019-09-10",3.64
"3195","2019-09-11",3.58
"3196","2019-09-12",3.46
"3197","2019-09-13",3.55
"3198","2019-09-16",3.58
"3199","2019-09-17",3.63
"3200","2019-09-18",3.57
"3201","2019-09-19",3.53
"3202","2019-09-20",3.54
"3203","2019-09-23",3.4
"3204","2019-09-24",3.35
"3205","2019-09-25",3.32
"3206","2019-09-26",3.27
"3207","2019-09-27",3.3
"3208","2019-09-30",3.33
"3209","2019-10-01",3.35
"3210","2019-10-02",3.25
"3211","2019-10-03",3.23
"3212","2019-10-04",3.23
"3213","2019-10-07",3.25
"3214","2019-10-08",3.22
"3215","2019-10-09",3.2
"3216","2019-10-10",3.12
"3217","2019-10-11",3.11
"3218","2019-10-14",3.14
"3219","2019-10-15",3.14
"3220","2019-10-16",3.2
"3221","2019-10-17",3.34
"3222","2019-10-18",3.25
"3223","2019-10-21",3.21
"3224","2019-10-22",3.71
"3225","2019-10-23",3.88
"3226","2019-10-24",3.94
"3227","2019-10-25",3.75
"3228","2019-10-28",3.9
"3229","2019-10-29",3.91
"3230","2019-10-30",3.98
"3231","2019-10-31",3.94
"3232","2019-11-01",3.85
"3233","2019-11-04",3.87
"3234","2019-11-05",3.88
"3235","2019-11-06",3.93
"3236","2019-11-07",3.89
"3237","2019-11-08",3.81
"3238","2019-11-11",3.74
"3239","2019-11-12",3.51
"3240","2019-11-13",3.51
"3241","2019-11-14",3.71
"3242","2019-11-15",3.8
"3243","2019-11-18",3.72
"3244","2019-11-19",3.7
"3245","2019-11-20",3.53
"3246","2019-11-21",3.49
"3247","2019-11-22",3.55
"3248","2019-11-25",3.71
"3249","2019-11-26",3.57
"3250","2019-11-27",3.57
"3251","2019-11-29",3.3
"3252","2019-12-02",3.52
"3253","2019-12-03",3.31
"3254","2019-12-04",3.26
"3255","2019-12-05",3.29
"3256","2019-12-06",3.29
"3257","2019-12-09",3.32
"3258","2019-12-10",3.3
"3259","2019-12-11",3.31
"3260","2019-12-12",3.31
"3261","2019-12-13",3.32
"3262","2019-12-16",3.37
"3263","2019-12-17",3.4
"3264","2019-12-18",3.4
"3265","2019-12-19",3.36
"3266","2019-12-20",3.33
"3267","2019-12-23",3.31
"3268","2019-12-24",3.37
"3269","2019-12-26",3.34
"3270","2019-12-27",3.31
"3271","2019-12-30",3.22
"3272","2019-12-31",3.22
"3273","2020-01-02",3.22
"3274","2020-01-03",3.23
"3275","2020-01-06",3.28
"3276","2020-01-07",3.26
"3277","2020-01-08",3.31
"3278","2020-01-09",3.39
"3279","2020-01-10",3.47
"3280","2020-01-13",3.48
"3281","2020-01-14",3.74
"3282","2020-01-15",3.57
"3283","2020-01-16",3.76
"3284","2020-01-17",3.67
"3285","2020-01-21",3.84
"3286","2020-01-22",4.35
"3287","2020-01-23",4.38
"3288","2020-01-24",4.73
"3289","2020-01-27",4.39
"3290","2020-01-28",4.12
"3291","2020-01-29",4.26
"3292","2020-01-30",4.58
"3293","2020-01-31",4.84
"3294","2020-02-03",5.22
"3295","2020-02-04",5.31
"3296","2020-02-05",5.35
"3297","2020-02-06",5
"3298","2020-02-07",5.07
"3299","2020-02-10",5.16
"3300","2020-02-11",5.08
"3301","2020-02-12",5.04
"3302","2020-02-13",4.99
"3303","2020-02-14",5.01
"3304","2020-02-18",4.85
"3305","2020-02-19",4.77
"3306","2020-02-20",4.81
"3307","2020-02-21",4.75
"3308","2020-02-24",4.68
"3309","2020-02-25",4.26
"3310","2020-02-26",4.37
"3311","2020-02-27",3.96
"3312","2020-02-28",3.9
"3313","2020-03-02",3.72
"3314","2020-03-03",3.88
"3315","2020-03-04",3.71
"3316","2020-03-05",3.87
"3317","2020-03-06",3.68
"3318","2020-03-09",3.45
"3319","2020-03-10",3.37
"3320","2020-03-11",3.22
"3321","2020-03-12",2.85
"3322","2020-03-13",2.93
"3323","2020-03-16",2.84
"3324","2020-03-17",2.73
"3325","2020-03-18",2.68
"3326","2020-03-19",2.6
"3327","2020-03-20",2.27
"3328","2020-03-23",2.01
"3329","2020-03-24",2.48
"3330","2020-03-25",2.67
"3331","2020-03-26",2.65
"3332","2020-03-27",2.59
"3333","2020-03-30",2.42
"3334","2020-03-31",2.38
"3335","2020-04-01",2.33
"3336","2020-04-02",2.25
"3337","2020-04-03",2.32
"3338","2020-04-06",2.5
"3339","2020-04-07",2.61
"3340","2020-04-08",2.7
"3341","2020-04-09",3.01
"3342","2020-04-13",3.25
"3343","2020-04-14",3.32
"3344","2020-04-15",3.39
"3345","2020-04-16",3.9
"3346","2020-04-17",3.79
"3347","2020-04-20",3.68
"3348","2020-04-21",3.59
"3349","2020-04-22",3.72
"3350","2020-04-23",3.61
"3351","2020-04-24",3.63
"3352","2020-04-27",3.73
"3353","2020-04-28",3.64
"3354","2020-04-29",3.62
"3355","2020-04-30",3.6
"3356","2020-05-01",3.63
"3357","2020-05-04",3.47
"3358","2020-05-05",3.16
"3359","2020-05-06",3.35
"3360","2020-05-07",3.16
"3361","2020-05-08",3.3
"3362","2020-05-11",3.08
"3363","2020-05-12",3.15
"3364","2020-05-13",3.06
"3365","2020-05-14",2.85
"3366","2020-05-15",3.1
"3367","2020-05-18",3.01
"3368","2020-05-19",3.05
"3369","2020-05-20",3.04
"3370","2020-05-21",2.94
"3371","2020-05-22",3.04
"3372","2020-05-26",3.13
"3373","2020-05-27",3
"3374","2020-05-28",2.96
"3375","2020-05-29",3.16
"3376","2020-06-01",3.16
"3377","2020-06-02",3.16
"3378","2020-06-03",3.14
"3379","2020-06-04",3.15
"3380","2020-06-05",3.16
"3381","2020-06-08",3.47
"3382","2020-06-09",3.58
"3383","2020-06-10",3.38
"3384","2020-06-11",3.1
"3385","2020-06-12",3
"3386","2020-06-15",3.05
"3387","2020-06-16",3.09
"3388","2020-06-17",3.27
"3389","2020-06-18",3.26
"3390","2020-06-19",3.16
"3391","2020-06-22",3.18
"3392","2020-06-23",3.23
"3393","2020-06-24",3.14
"3394","2020-06-25",3.09
"3395","2020-06-26",3.06
"3396","2020-06-29",3
"3397","2020-06-30",3.08
"3398","2020-07-01",2.96
"3399","2020-07-02",2.93
"3400","2020-07-06",2.9
"3401","2020-07-07",3
"3402","2020-07-08",3.09
"3403","2020-07-09",3.39
"3404","2020-07-10",3.36
"3405","2020-07-13",3.3
"3406","2020-07-14",3.37
"3407","2020-07-15",3.15
"3408","2020-07-16",3.4
"3409","2020-07-17",3.37
"3410","2020-07-20",3.28
"3411","2020-07-21",3.36
"3412","2020-07-22",3.25
"3413","2020-07-23",3.18
"3414","2020-07-24",3.17
"3415","2020-07-27",3.2
"3416","2020-07-28",3.2
"3417","2020-07-29",3.21
"3418","2020-07-30",3.17
"3419","2020-07-31",3.13
"3420","2020-08-03",3.2
"3421","2020-08-04",3.27
"3422","2020-08-05",3.52
"3423","2020-08-06",3.76
"3424","2020-08-07",3.69
"3425","2020-08-10",3.74
"3426","2020-08-11",3.71
"3427","2020-08-12",3.62
"3428","2020-08-13",3.61
"3429","2020-08-14",3.55
"3430","2020-08-17",3.26
"3431","2020-08-18",3.33
"3432","2020-08-19",3.41
"3433","2020-08-20",3.31
"3434","2020-08-21",3.2
"3435","2020-08-24",3.2
"3436","2020-08-25",3.17
"3437","2020-08-26",3.14
"3438","2020-08-27",3.16
"3439","2020-08-28",3.07
"3440","2020-08-31",3.01
"3441","2020-09-01",2.99
"3442","2020-09-02",2.8
"3443","2020-09-03",2.74
"3444","2020-09-04",2.74
"3445","2020-09-08",2.85
"3446","2020-09-09",2.98
"3447","2020-09-10",2.82
"3448","2020-09-11",2.71
"3449","2020-09-14",2.77
"3450","2020-09-15",2.8
"3451","2020-09-16",2.75
"3452","2020-09-17",2.77
"3453","2020-09-18",2.87
"3454","2020-09-21",2.73
"3455","2020-09-22",2.73
"3456","2020-09-23",2.74
"3457","2020-09-24",2.88
"3458","2020-09-25",3.08
"3459","2020-09-28",3.3
"3460","2020-09-29",3
"3461","2020-09-30",3.06
"3462","2020-10-01",2.92
"3463","2020-10-02",2.9
"3464","2020-10-05",2.89
"3465","2020-10-06",2.98
"3466","2020-10-07",5.74
"3467","2020-10-08",4.79
"3468","2020-10-09",4.49
"3469","2020-10-12",4.17
"3470","2020-10-13",4.49
"3471","2020-10-14",4.58
"3472","2020-10-15",4.58
"3473","2020-10-16",4.79
"3474","2020-10-19",4.22
"3475","2020-10-20",4.22
"3476","2020-10-21",4.26
"3477","2020-10-22",4.49
"3478","2020-10-23",4.15
"3479","2020-10-26",3.77
"3480","2020-10-27",3.74
"3481","2020-10-28",3.59
"3482","2020-10-29",3.75
"3483","2020-10-30",3.69
"3484","2020-11-02",3.95
"3485","2020-11-03",3.98
"3486","2020-11-04",4.09
"3487","2020-11-05",4.46
"3488","2020-11-06",4.45
"3489","2020-11-09",4.54
"3490","2020-11-10",4.74
"3491","2020-11-11",4.86
"3492","2020-11-12",4.77
"3493","2020-11-13",4.89
"3494","2020-11-16",5.15
"3495","2020-11-17",5.51
"3496","2020-11-18",4.53
"3497","2020-11-19",4.8
"3498","2020-11-20",4.72
"3499","2020-11-23",5.35
"3500","2020-11-24",4.67
"3501","2020-11-25",4.86
"3502","2020-11-27",4.77
