"","date","CARV"
"2872","2018-05-30",6.04
"2873","2018-05-31",5.82
"2874","2018-06-01",5.4
"2875","2018-06-04",5.21
"2876","2018-06-05",5.21
"2877","2018-06-06",5.52
"2878","2018-06-07",5.25
"2879","2018-06-08",5.15
"2880","2018-06-11",5
"2881","2018-06-12",5.1
"2882","2018-06-13",5.7
"2883","2018-06-14",5.5
"2884","2018-06-15",5.55
"2885","2018-06-18",5.47
"2886","2018-06-19",5.6
"2887","2018-06-20",5.62
"2888","2018-06-21",5.48
"2889","2018-06-22",5.32
"2890","2018-06-25",4.98
"2891","2018-06-26",4.75
"2892","2018-06-27",4.56
"2893","2018-06-28",4.59
"2894","2018-06-29",4.63
"2895","2018-07-02",4.74
"2896","2018-07-03",4.74
"2897","2018-07-05",4.8
"2898","2018-07-06",4.51
"2899","2018-07-09",4.55
"2900","2018-07-10",4.62
"2901","2018-07-11",4.41
"2902","2018-07-12",4.26
"2903","2018-07-13",3.93
"2904","2018-07-16",3.92
"2905","2018-07-17",4
"2906","2018-07-18",4.11
"2907","2018-07-19",4.22
"2908","2018-07-20",4.24
"2909","2018-07-23",4.11
"2910","2018-07-24",4
"2911","2018-07-25",3.84
"2912","2018-07-26",3.83
"2913","2018-07-27",3.72
"2914","2018-07-30",3.6
"2915","2018-07-31",3.8
"2916","2018-08-01",3.87
"2917","2018-08-02",3.9
"2918","2018-08-03",3.74
"2919","2018-08-06",3.86
"2920","2018-08-07",4.08
"2921","2018-08-08",3.93
"2922","2018-08-09",7.24
"2923","2018-08-10",5.55
"2924","2018-08-13",5.85
"2925","2018-08-14",5.59
"2926","2018-08-15",5.24
"2927","2018-08-16",5.22
"2928","2018-08-17",5.58
"2929","2018-08-20",5.63
"2930","2018-08-21",5.83
"2931","2018-08-22",5.99
"2932","2018-08-23",6.19
"2933","2018-08-24",5.61
"2934","2018-08-27",5.65
"2935","2018-08-28",5.67
"2936","2018-08-29",4.85
"2937","2018-08-30",4.81
"2938","2018-08-31",4.75
"2939","2018-09-04",4.69
"2940","2018-09-05",4.37
"2941","2018-09-06",4.28
"2942","2018-09-07",4.01
"2943","2018-09-10",4.24
"2944","2018-09-11",4.33
"2945","2018-09-12",4.25
"2946","2018-09-13",4.22
"2947","2018-09-14",4.31
"2948","2018-09-17",4.11
"2949","2018-09-18",4.02
"2950","2018-09-19",4.1
"2951","2018-09-20",4.46
"2952","2018-09-21",4.84
"2953","2018-09-24",4.43
"2954","2018-09-25",4.55
"2955","2018-09-26",4.3
"2956","2018-09-27",4.43
"2957","2018-09-28",4.31
"2958","2018-10-01",4.3
"2959","2018-10-02",4.4
"2960","2018-10-03",4.4
"2961","2018-10-04",4.37
"2962","2018-10-05",4.56
"2963","2018-10-08",4.38
"2964","2018-10-09",4.29
"2965","2018-10-10",4.07
"2966","2018-10-11",4.18
"2967","2018-10-12",4.33
"2968","2018-10-15",4.33
"2969","2018-10-16",4.33
"2970","2018-10-17",4.4
"2971","2018-10-18",4.4
"2972","2018-10-19",4.35
"2973","2018-10-22",4.2
"2974","2018-10-23",4.06
"2975","2018-10-24",4.15
"2976","2018-10-25",4.15
"2977","2018-10-26",4.07
"2978","2018-10-29",4.15
"2979","2018-10-30",4.08
"2980","2018-10-31",4.45
"2981","2018-11-01",4.36
"2982","2018-11-02",5.09
"2983","2018-11-05",4.42
"2984","2018-11-06",4.47
"2985","2018-11-07",4.37
"2986","2018-11-08",4.31
"2987","2018-11-09",4.24
"2988","2018-11-12",4.13
"2989","2018-11-13",4.14
"2990","2018-11-14",4.11
"2991","2018-11-15",4.31
"2992","2018-11-16",4.31
"2993","2018-11-19",4.25
"2994","2018-11-20",4.55
"2995","2018-11-21",4.55
"2996","2018-11-23",4.55
"2997","2018-11-26",4.31
"2998","2018-11-27",4.42
"2999","2018-11-28",4.42
"3000","2018-11-29",4.42
"3001","2018-11-30",4.18
"3002","2018-12-03",4.28
"3003","2018-12-04",4.22
"3004","2018-12-06",4.25
"3005","2018-12-07",3.93
"3006","2018-12-10",3.52
"3007","2018-12-11",3.6
"3008","2018-12-12",3.5
"3009","2018-12-13",3.5
"3010","2018-12-14",3.52
"3011","2018-12-17",3.52
"3012","2018-12-18",3.75
"3013","2018-12-19",3.74
"3014","2018-12-20",3.52
"3015","2018-12-21",2.95
"3016","2018-12-24",2.78
"3017","2018-12-26",3.02
"3018","2018-12-27",2.71
"3019","2018-12-28",3.44
"3020","2018-12-31",2.98
"3021","2019-01-02",2.93
"3022","2019-01-03",3.12
"3023","2019-01-04",3.74
"3024","2019-01-07",3.3
"3025","2019-01-08",3.31
"3026","2019-01-09",3.35
"3027","2019-01-10",3.2
"3028","2019-01-11",3.46
"3029","2019-01-14",3.46
"3030","2019-01-15",3.46
"3031","2019-01-16",3.5
"3032","2019-01-17",3.4
"3033","2019-01-18",3.5
"3034","2019-01-22",3.91
"3035","2019-01-23",3.91
"3036","2019-01-24",3.74
"3037","2019-01-25",3.74
"3038","2019-01-28",3.7
"3039","2019-01-29",3.86
"3040","2019-01-30",3.9
"3041","2019-01-31",3.9
"3042","2019-02-01",3.88
"3043","2019-02-04",3.94
"3044","2019-02-05",3.8
"3045","2019-02-06",3.8
"3046","2019-02-07",3.4
"3047","2019-02-08",3.4
"3048","2019-02-11",3.42
"3049","2019-02-12",3.82
"3050","2019-02-13",4
"3051","2019-02-14",4.25
"3052","2019-02-15",3.71
"3053","2019-02-19",3.95
"3054","2019-02-20",3.46
"3055","2019-02-21",3.56
"3056","2019-02-22",3.5
"3057","2019-02-25",3.45
"3058","2019-02-26",3.3
"3059","2019-02-27",3.49
"3060","2019-02-28",3.53
"3061","2019-03-01",3.44
"3062","2019-03-04",3.46
"3063","2019-03-05",3.4
"3064","2019-03-06",3.36
"3065","2019-03-07",3.38
"3066","2019-03-08",3.28
"3067","2019-03-11",3.34
"3068","2019-03-12",3.34
"3069","2019-03-13",3.34
"3070","2019-03-14",3.27
"3071","2019-03-15",3.27
"3072","2019-03-18",3.4
"3073","2019-03-19",3.37
"3074","2019-03-20",3.41
"3075","2019-03-21",3.62
"3076","2019-03-22",3.4
"3077","2019-03-25",3.3
"3078","2019-03-26",3.3
"3079","2019-03-27",4.58
"3080","2019-03-28",4.17
"3081","2019-03-29",3.73
"3082","2019-04-01",3.62
"3083","2019-04-02",3.68
"3084","2019-04-03",3.57
"3085","2019-04-04",3.7
"3086","2019-04-05",3.55
"3087","2019-04-08",3.52
"3088","2019-04-09",3.42
"3089","2019-04-10",3.46
"3090","2019-04-11",3.44
"3091","2019-04-12",3.63
"3092","2019-04-15",3.45
"3093","2019-04-16",3.31
"3094","2019-04-17",3.32
"3095","2019-04-18",3.39
"3096","2019-04-22",3.4
"3097","2019-04-23",3.37
"3098","2019-04-24",3.38
"3099","2019-04-25",3.38
"3100","2019-04-26",3.42
"3101","2019-04-29",3.42
"3102","2019-04-30",3.42
"3103","2019-05-01",3.42
"3104","2019-05-02",3.35
"3105","2019-05-03",3.36
"3106","2019-05-06",3.6
"3107","2019-05-07",3.6
"3108","2019-05-08",3.44
"3109","2019-05-09",3.4
"3110","2019-05-10",3.5
"3111","2019-05-13",3.17
"3112","2019-05-14",3.18
"3113","2019-05-15",3.18
"3114","2019-05-16",3.17
"3115","2019-05-17",3.1
"3116","2019-05-20",3.1
"3117","2019-05-21",3.14
"3118","2019-05-22",3.09
"3119","2019-05-23",3.09
"3120","2019-05-24",3.12
"3121","2019-05-28",3.01
"3122","2019-05-29",2.97
"3123","2019-05-30",2.91
"3124","2019-05-31",2.98
"3125","2019-06-03",2.92
"3126","2019-06-04",2.94
"3127","2019-06-05",2.96
"3128","2019-06-06",3.2
"3129","2019-06-07",2.91
"3130","2019-06-10",2.96
"3131","2019-06-11",3.01
"3132","2019-06-12",3.01
"3133","2019-06-13",3.11
"3134","2019-06-14",3.03
"3135","2019-06-17",2.95
"3136","2019-06-18",3.1
"3137","2019-06-19",2.96
"3138","2019-06-20",3.13
"3139","2019-06-21",3.06
"3140","2019-06-24",3.22
"3141","2019-06-25",3.06
"3142","2019-06-26",3.12
"3143","2019-06-27",3.04
"3144","2019-06-28",3
"3145","2019-07-01",3.01
"3146","2019-07-02",3.07
"3147","2019-07-03",3.09
"3148","2019-07-05",3.06
"3149","2019-07-08",3.14
"3150","2019-07-09",3.18
"3151","2019-07-10",3.2
"3152","2019-07-11",3.2
"3153","2019-07-12",3.25
"3154","2019-07-15",2.97
"3155","2019-07-16",3.26
"3156","2019-07-17",3.3
"3157","2019-07-18",3.3
"3158","2019-07-19",3.3
"3159","2019-07-22",3.24
"3160","2019-07-23",3.24
"3161","2019-07-24",3.39
"3162","2019-07-25",3.39
"3163","2019-07-26",3.39
"3164","2019-07-29",3.29
"3165","2019-07-30",3.3
"3166","2019-07-31",3.05
"3167","2019-08-01",3.03
"3168","2019-08-02",3.13
"3169","2019-08-05",3.01
"3170","2019-08-06",3.01
"3171","2019-08-07",3.1
"3172","2019-08-08",2.99
"3173","2019-08-09",3.02
"3174","2019-08-12",3.08
"3175","2019-08-13",3.06
"3176","2019-08-14",3
"3177","2019-08-15",3.12
"3178","2019-08-16",3.09
"3179","2019-08-19",3
"3180","2019-08-20",3.15
"3181","2019-08-21",3.14
"3182","2019-08-22",3.13
"3183","2019-08-23",3.08
"3184","2019-08-26",3.07
"3185","2019-08-27",3.01
"3186","2019-08-28",3.08
"3187","2019-08-29",3
"3188","2019-08-30",3.05
"3189","2019-09-03",3
"3190","2019-09-04",3.02
"3191","2019-09-05",3.1
"3192","2019-09-06",3
"3193","2019-09-09",3.08
"3194","2019-09-10",3.11
"3195","2019-09-11",3.27
"3196","2019-09-12",3.19
"3197","2019-09-13",3.05
"3198","2019-09-16",3.47
"3199","2019-09-17",3.31
"3200","2019-09-18",3.31
"3201","2019-09-19",3.27
"3202","2019-09-20",3.39
"3203","2019-09-23",3.28
"3204","2019-09-24",3.12
"3205","2019-09-25",3.12
"3206","2019-09-26",3.1
"3207","2019-09-27",3.04
"3208","2019-09-30",3.04
"3209","2019-10-01",2.79
"3210","2019-10-02",2.7
"3211","2019-10-03",2.62
"3212","2019-10-04",2.8
"3213","2019-10-07",2.8
"3214","2019-10-08",2.8
"3215","2019-10-09",3.12
"3216","2019-10-10",2.96
"3217","2019-10-11",2.9
"3218","2019-10-14",2.93
"3219","2019-10-15",2.97
"3220","2019-10-16",3.1
"3221","2019-10-17",2.99
"3222","2019-10-18",3.2
"3223","2019-10-21",3.11
"3224","2019-10-22",3.32
"3225","2019-10-23",3.11
"3226","2019-10-24",3.11
"3227","2019-10-25",3.12
"3228","2019-10-28",3.01
"3229","2019-10-29",3.01
"3230","2019-10-30",3.01
"3231","2019-10-31",3.01
"3232","2019-11-01",3.02
"3233","2019-11-04",3.02
"3234","2019-11-05",3.1
"3235","2019-11-06",3.1
"3236","2019-11-07",3
"3237","2019-11-08",3.02
"3238","2019-11-11",3.02
"3239","2019-11-12",3.02
"3240","2019-11-13",3.02
"3241","2019-11-14",3.15
"3242","2019-11-15",2.86
"3243","2019-11-18",2.9
"3244","2019-11-19",2.87
"3245","2019-11-20",2.86
"3246","2019-11-21",2.86
"3247","2019-11-22",2.86
"3248","2019-11-25",2.93
"3249","2019-11-26",2.74
"3250","2019-11-27",2.74
"3251","2019-11-29",2.74
"3252","2019-12-02",2.74
"3253","2019-12-03",3
"3254","2019-12-04",2.88
"3255","2019-12-05",2.78
"3256","2019-12-06",2.7
"3257","2019-12-09",2.73
"3258","2019-12-10",2.73
"3259","2019-12-11",2.78
"3260","2019-12-12",2.78
"3261","2019-12-13",3.16
"3262","2019-12-16",2.81
"3263","2019-12-17",2.62
"3264","2019-12-18",2.54
"3265","2019-12-19",2.62
"3266","2019-12-20",2.47
"3267","2019-12-23",2.49
"3268","2019-12-24",2.42
"3269","2019-12-26",2.45
"3270","2019-12-27",2.46
"3271","2019-12-30",2.41
"3272","2019-12-31",2.43
"3273","2020-01-02",2.57
"3274","2020-01-03",2.44
"3275","2020-01-06",2.49
"3276","2020-01-07",2.44
"3277","2020-01-08",2.4
"3278","2020-01-09",2.48
"3279","2020-01-10",2.52
"3280","2020-01-13",2.46
"3281","2020-01-14",2.45
"3282","2020-01-15",2.61
"3283","2020-01-16",2.52
"3284","2020-01-17",2.59
"3285","2020-01-21",2.59
"3286","2020-01-22",2.54
"3287","2020-01-23",2.56
"3288","2020-01-24",2.59
"3289","2020-01-27",2.68
"3290","2020-01-28",2.77
"3291","2020-01-29",2.85
"3292","2020-01-30",2.76
"3293","2020-01-31",2.63
"3294","2020-02-03",2.6
"3295","2020-02-04",2.46
"3296","2020-02-05",2.5
"3297","2020-02-06",2.51
"3298","2020-02-07",2.5
"3299","2020-02-10",2.47
"3300","2020-02-11",2.48
"3301","2020-02-12",2.49
"3302","2020-02-13",2.55
"3303","2020-02-14",2.56
"3304","2020-02-18",2.55
"3305","2020-02-19",2.5
"3306","2020-02-20",2.58
"3307","2020-02-21",2.5
"3308","2020-02-24",2.48
"3309","2020-02-25",2.37
"3310","2020-02-26",2.41
"3311","2020-02-27",2.39
"3312","2020-02-28",2.33
"3313","2020-03-02",2.27
"3314","2020-03-03",2.14
"3315","2020-03-04",2.17
"3316","2020-03-05",2.33
"3317","2020-03-06",2.33
"3318","2020-03-09",2.1
"3319","2020-03-10",2.22
"3320","2020-03-11",2.14
"3321","2020-03-12",1.81
"3322","2020-03-13",1.63
"3323","2020-03-16",1.52
"3324","2020-03-17",1.51
"3325","2020-03-18",1.37
"3326","2020-03-19",1.67
"3327","2020-03-20",1.81
"3328","2020-03-23",1.94
"3329","2020-03-24",1.81
"3330","2020-03-25",1.91
"3331","2020-03-26",2.04
"3332","2020-03-27",1.99
"3333","2020-03-30",2.01
"3334","2020-03-31",1.89
"3335","2020-04-01",1.9
"3336","2020-04-02",1.85
"3337","2020-04-03",1.7
"3338","2020-04-06",1.74
"3339","2020-04-07",1.64
"3340","2020-04-08",1.8
"3341","2020-04-09",1.8
"3342","2020-04-13",1.81
"3343","2020-04-14",1.84
"3344","2020-04-15",1.85
"3345","2020-04-16",1.7
"3346","2020-04-17",1.92
"3347","2020-04-20",1.95
"3348","2020-04-21",1.86
"3349","2020-04-22",1.86
"3350","2020-04-23",1.99
"3351","2020-04-24",1.93
"3352","2020-04-27",1.98
"3353","2020-04-28",2.05
"3354","2020-04-29",2.05
"3355","2020-04-30",1.9
"3356","2020-05-01",1.91
"3357","2020-05-04",1.89
"3358","2020-05-05",1.85
"3359","2020-05-06",1.84
"3360","2020-05-07",1.85
"3361","2020-05-08",1.81
"3362","2020-05-11",1.87
"3363","2020-05-12",1.87
"3364","2020-05-13",1.72
"3365","2020-05-14",1.7
"3366","2020-05-15",1.7
"3367","2020-05-18",1.75
"3368","2020-05-19",1.58
"3369","2020-05-20",1.65
"3370","2020-05-21",1.65
"3371","2020-05-22",1.65
"3372","2020-05-26",1.81
"3373","2020-05-27",1.8
"3374","2020-05-28",1.73
"3375","2020-05-29",1.78
"3376","2020-06-01",1.72
"3377","2020-06-02",1.73
"3378","2020-06-03",1.72
"3379","2020-06-04",1.77
"3380","2020-06-05",1.71
"3381","2020-06-08",1.88
"3382","2020-06-09",2.04
"3383","2020-06-10",2.14
"3384","2020-06-11",2.2
"3385","2020-06-12",1.99
"3386","2020-06-15",2.01
"3387","2020-06-16",2.41
"3388","2020-06-17",8.39
"3389","2020-06-18",12.5
"3390","2020-06-19",12.2
"3391","2020-06-22",8.98
"3392","2020-06-23",8.78
"3393","2020-06-24",7.36
"3394","2020-06-25",6.96
"3395","2020-06-26",5.64
"3396","2020-06-29",5.87
"3397","2020-06-30",6.21
"3398","2020-07-01",7.29
"3399","2020-07-02",7.13
"3400","2020-07-06",8.71
"3401","2020-07-07",7.12
"3402","2020-07-08",6.62
"3403","2020-07-09",6.32
"3404","2020-07-10",6.35
"3405","2020-07-13",5.75
"3406","2020-07-14",5.55
"3407","2020-07-15",5.7
"3408","2020-07-16",5.93
"3409","2020-07-17",6.23
"3410","2020-07-20",5.87
"3411","2020-07-21",6.15
"3412","2020-07-22",6.46
"3413","2020-07-23",6.08
"3414","2020-07-24",5.9
"3415","2020-07-27",5.87
"3416","2020-07-28",5.9
"3417","2020-07-29",5.73
"3418","2020-07-30",5.7
"3419","2020-07-31",5.5
"3420","2020-08-03",5.38
"3421","2020-08-04",5.83
"3422","2020-08-05",6.53
"3423","2020-08-06",5.94
"3424","2020-08-07",6.84
"3425","2020-08-10",7.16
"3426","2020-08-11",6.73
"3427","2020-08-12",6.9
"3428","2020-08-13",7.03
"3429","2020-08-14",7.06
"3430","2020-08-17",6.5
"3431","2020-08-18",6.75
"3432","2020-08-19",6.56
"3433","2020-08-20",6.38
"3434","2020-08-21",6.16
"3435","2020-08-24",6.07
"3436","2020-08-25",6.45
"3437","2020-08-26",6.3
"3438","2020-08-27",6.21
"3439","2020-08-28",6.14
"3440","2020-08-31",6.06
"3441","2020-09-01",5.98
"3442","2020-09-02",6
"3443","2020-09-03",5.88
"3444","2020-09-04",5.91
"3445","2020-09-08",6.1
"3446","2020-09-09",6.09
"3447","2020-09-10",6.26
"3448","2020-09-11",6.18
"3449","2020-09-14",5.99
"3450","2020-09-15",6.13
"3451","2020-09-16",6.18
"3452","2020-09-17",6.07
"3453","2020-09-18",6.19
"3454","2020-09-21",5.97
"3455","2020-09-22",5.86
"3456","2020-09-23",5.72
"3457","2020-09-24",5.56
"3458","2020-09-25",7.18
"3459","2020-09-28",6.79
"3460","2020-09-29",7.27
"3461","2020-09-30",6.45
"3462","2020-10-01",6.29
"3463","2020-10-02",6.39
"3464","2020-10-05",6.23
"3465","2020-10-06",6.22
"3466","2020-10-07",6.59
"3467","2020-10-08",7.53
"3468","2020-10-09",7.06
"3469","2020-10-12",6.67
"3470","2020-10-13",6.65
"3471","2020-10-14",6.53
"3472","2020-10-15",6.53
"3473","2020-10-16",6.69
"3474","2020-10-19",6.61
"3475","2020-10-20",6.7
"3476","2020-10-21",7.29
"3477","2020-10-22",7.07
"3478","2020-10-23",7.45
"3479","2020-10-26",7.03
"3480","2020-10-27",7.08
"3481","2020-10-28",6.91
"3482","2020-10-29",6.41
"3483","2020-10-30",6.63
"3484","2020-11-02",6.85
"3485","2020-11-03",6.96
"3486","2020-11-04",6.63
"3487","2020-11-05",6.72
"3488","2020-11-06",6.87
"3489","2020-11-09",7.19
"3490","2020-11-10",6.89
"3491","2020-11-11",6.8
"3492","2020-11-12",6.67
"3493","2020-11-13",6.55
"3494","2020-11-16",6.58
"3495","2020-11-17",6.69
"3496","2020-11-18",6.57
"3497","2020-11-19",6.6
"3498","2020-11-20",6.68
"3499","2020-11-23",6.77
"3500","2020-11-24",6.97
"3501","2020-11-25",7.35
"3502","2020-11-27",7.08
